rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,youtube.com,Video Streaming
9,fbcdn.net,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,akamaiedge.net,Content Servers
14,akadns.net,Content Servers
15,office.com,Technology
16,akamai.net,Content Servers
17,apple-dns.net,Content Servers
18,msn.com,News & Media
19,doubleclick.net,Advertisements
20,icloud.com,File Sharing;Content Servers
21,bing.com,Search Engines
22,spotify.com,Audio Streaming
23,aaplimg.com,Information Technology;Content Servers;Technology
24,snapchat.com,Social Networks
25,cdn77.org,Content Servers
26,live.com,Technology;Webmail
27,instagram.com,Social Networks
28,ytimg.com,Content Servers
29,amazonaws.com,Technology
30,gvt2.com,Content Servers
31,googleusercontent.com,Content Servers
32,office.net,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,google-analytics.com,Business;Technology
35,bytefcdn-oversea.com,
36,ui.com,Technology
37,cloudfront.net,Content Servers;Science;Technology
38,ttlivecdn.com,Content Servers
39,ggpht.com,Content Servers
40,bytefcdn-ttpeu.com,Content Servers
41,netflix.com,Movies;Video Streaming
42,cloudflare.com,Technology
43,cdninstagram.com,Content Servers
44,cloudflare-dns.com,Content Servers
45,app-analytics-services.com,Content Servers
46,adnxs.com,Content Servers
47,googleadservices.com,Advertisements
48,fastly.net,Information Security;Information Technology;Technology
49,msftncsi.com,Content Servers
50,office365.com,Technology
51,amazon-adsystem.com,Advertisements
52,canva.com,Hobbies & Interests
53,akamaized.net,Content Servers
54,azure.com,Technology
55,app-measurement.com,APIs
56,rubiconproject.com,Advertisements
57,microsoftonline.com,Technology
58,msftconnecttest.com,Content Servers
59,discord.com,Instant Messengers;Internet Phone & VOIP
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,pki.goog,Information Security
62,avcdn.net,Content Servers
63,ntp.org,Technology;Government
64,azureedge.net,Content Servers
65,googletagmanager.com,Content Servers
66,smartadserver.com,Advertisements
67,criteo.com,Business
68,roblox.com,Gaming;Safe for Kids
69,taboola.com,Business;Advertisements
70,sc-cdn.net,Content Servers
71,brave.com,Information Technology
72,linkedin.com,Professional Networking
73,sc-gw.com,Content Servers
74,outlook.com,Webmail
75,twitter.com,Social Networks
76,digicert.com,Information Security
77,rocket-cdn.com,Content Servers
78,yahoo.com,News & Media
79,unity3d.com,Gaming;Technology
80,pubmatic.com,Business;Technology
81,msedge.net,Content Servers
82,windowsupdate.com,Information Technology;Business
83,discord.gg,Information Technology;Instant Messengers
84,epicgames.com,Ecommerce;Gaming
85,sharepoint.com,File Sharing;Technology
86,lencr.org,Information Technology
87,gvt1.com,Content Servers
88,rlcdn.com,Content Servers
89,aliexpress.com,Ecommerce
90,id5-sync.com,Content Servers
91,pbstck.com,No Content
92,byteoversea.net,Content Servers
93,amazon.com,Ecommerce
94,dropbox.com,File Sharing
95,ampproject.org,Information Technology
96,sentry.io,Business
97,avast.com,Technology
98,outbrain.com,Business;Advertisements
99,opera.com,Technology
100,dmcdn.net,Content Servers
