rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,akamaiedge.net,Content Servers
11,akadns.net,Content Servers
12,office.com,Technology
13,snapchat.com,Social Networks
14,ytimg.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,apple-dns.net,Content Servers
17,akamai.net,Content Servers
18,live.com,Technology;Webmail
19,fbcdn.net,Social Networks
20,icloud.com,File Sharing;Content Servers
21,gvt2.com,Content Servers
22,bing.com,Search Engines
23,aaplimg.com,Information Technology;Content Servers;Technology
24,doubleclick.net,Advertisements
25,msn.com,News & Media
26,amazonaws.com,Technology
27,cdn77.org,Content Servers
28,netflix.com,Movies;Video Streaming
29,googleusercontent.com,Content Servers
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,spotify.com,Audio Streaming
32,instagram.com,Social Networks
33,google-analytics.com,Business;Technology
34,office365.com,Technology
35,googlesyndication.com,Search Engines;Advertisements
36,googleadservices.com,Advertisements
37,cloudflare.com,Technology
38,adnxs.com,Content Servers
39,office.net,Content Servers
40,app-measurement.com,APIs
41,discord.com,Instant Messengers;Internet Phone & VOIP
42,ttlivecdn.com,Content Servers
43,microsoftonline.com,Technology
44,cloudfront.net,Content Servers;Science;Technology
45,bytefcdn-oversea.com,
46,googletagmanager.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,cdninstagram.com,Content Servers
50,msftncsi.com,Content Servers
51,outlook.com,Webmail
52,azure.com,Technology
53,smartadserver.com,Advertisements
54,pki.goog,Information Security
55,azureedge.net,Content Servers
56,ggpht.com,Content Servers
57,akamaized.net,Content Servers
58,criteo.com,Business
59,yahoo.com,News & Media
60,sc-cdn.net,Content Servers
61,discord.gg,Information Technology;Instant Messengers
62,amazon-adsystem.com,Advertisements
63,rubiconproject.com,Advertisements
64,roblox.com,Gaming;Safe for Kids
65,app-analytics-services.com,Content Servers
66,cloudflare-dns.com,Content Servers
67,epicgames.com,Ecommerce;Gaming
68,bytefcdn-ttpeu.com,Content Servers
69,ntp.org,Technology;Government
70,sharepoint.com,File Sharing;Technology
71,opera.com,Technology
72,brave.com,Information Technology
73,sc-gw.com,Content Servers
74,privacy-center.org,Content Servers
75,pbstck.com,No Content
76,gmail.com,Webmail
77,lencr.org,Information Technology
78,taboola.com,Business;Advertisements
79,amazon.com,Ecommerce
80,windowsupdate.com,Information Technology;Business
81,adobe.io,Business;Technology
82,3lift.com,Business
83,msftconnecttest.com,Content Servers
84,scorecardresearch.com,Business
85,unity3d.com,Gaming;Technology
86,msedge.net,Content Servers
87,appsflyersdk.com,Content Servers;APIs
88,digicert.com,Information Security
89,ui.com,Technology
90,adobe.com,Technology
91,canva.com,Hobbies & Interests
92,gouv.fr,
93,trafficmanager.net,Content Servers
94,dropbox.com,File Sharing
95,linkedin.com,Professional Networking
96,windows.com,Information Technology
97,cdn-apple.com,Content Servers
98,criteo.net,Business
99,ovh.net,Information Technology
100,nr-data.net,Content Servers
