rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,icloud.com,File Sharing;Content Servers
12,apple-dns.net,Content Servers
13,bing.com,Search Engines
14,tiktokv.com,Social Networks;Video Streaming
15,akamaiedge.net,Content Servers
16,office.com,Technology
17,ytimg.com,Content Servers
18,akamai.net,Content Servers
19,akadns.net,Content Servers
20,snapchat.com,Social Networks
21,gvt2.com,Content Servers
22,live.com,Technology;Webmail
23,fbcdn.net,Social Networks
24,instagram.com,Social Networks
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,spotify.com,Audio Streaming
27,googlesyndication.com,Search Engines;Advertisements
28,msn.com,News & Media
29,cdn77.org,Content Servers
30,googleusercontent.com,Content Servers
31,amazonaws.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,googleadservices.com,Advertisements
34,google-analytics.com,Business;Technology
35,googletagmanager.com,Content Servers
36,smartadserver.com,Advertisements
37,cloudflare.com,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,yahoo.com,News & Media
40,netflix.com,Movies;Video Streaming
41,cdninstagram.com,Content Servers
42,ttlivecdn.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,bytefcdn-oversea.com,
45,office.net,Content Servers
46,azure.com,Technology
47,microsoftonline.com,Technology
48,office365.com,Technology
49,ggpht.com,Content Servers
50,epicgames.com,Ecommerce;Gaming
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,adnxs.com,Content Servers
53,sc-gw.com,Content Servers
54,rubiconproject.com,Advertisements
55,fastly.net,Information Security;Information Technology;Technology
56,app-measurement.com,APIs
57,sharepoint.com,File Sharing;Technology
58,sc-cdn.net,Content Servers
59,outlook.com,Webmail
60,discord.com,Instant Messengers;Internet Phone & VOIP
61,windows.com,Information Technology
62,msftncsi.com,Content Servers
63,aliexpress.com,Ecommerce
64,azureedge.net,Content Servers
65,trafficmanager.net,Information Technology;Content Servers
66,gmail.com,Webmail
67,twitter.com,Social Networks
68,adobe.io,Business;Technology
69,discord.gg,Information Technology;Instant Messengers
70,cloudflare-dns.com,Content Servers
71,criteo.com,Business
72,canva.com,Hobbies & Interests
73,app-analytics-services.com,Content Servers
74,ntp.org,Technology;Government
75,opera.com,Technology
76,3lift.com,Business
77,linkedin.com,Professional Networking
78,msftconnecttest.com,Content Servers
79,jsdelivr.net,Content Servers
80,msedge.net,Content Servers
81,dropbox.com,File Sharing
82,unity3d.com,Gaming;Technology
83,pki.goog,Information Security
84,lencr.org,Information Technology
85,taboola.com,Business;Advertisements
86,pubmatic.com,Business;Technology
87,dailymotion.com,Video Streaming
88,mzstatic.com,Information Technology;Technology
89,brave.com,Information Technology
90,windowsupdate.com,Information Technology;Business
91,bytefcdn-ttpeu.com,Content Servers
92,appcenter.ms,Technology
93,ampproject.org,Information Technology
94,fastly-edge.com,Content Servers
95,privacy-center.org,Content Servers
96,akamaized.net,Content Servers
97,casalemedia.com,Advertisements
98,criteo.net,Business
99,cdn-apple.com,Content Servers
100,sentry.io,Business
