rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,bing.com,Search Engines
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,cloudflare.com,Technology
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,kaspersky.com,Technology
14,skype.com,Instant Messengers;Internet Phone & VOIP
15,live.com,Technology;Webmail
16,fbcdn.net,Social Networks
17,msn.com,News & Media
18,ytimg.com,Content Servers
19,instagram.com,Social Networks
20,office.com,Technology
21,tiktokcdn.com,Content Servers;Social Networks
22,yahoo.com,News & Media
23,tiktokv.com,Social Networks;Video Streaming
24,googleusercontent.com,Content Servers
25,microsoftonline.com,Technology
26,apple.com,Information Technology;Technology
27,snapchat.com,Social Networks
28,googletagmanager.com,Content Servers
29,ggpht.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,amazon.com.mx,Ecommerce
32,twitter.com,Social Networks
33,cloudfront.net,Content Servers;Science;Technology
34,akamaized.net,Content Servers
35,azureedge.net,Content Servers
36,office.net,Content Servers
37,cloudflare-dns.com,Content Servers
38,amazon.de,Ecommerce
39,googleadservices.com,Advertisements
40,linkedin.com,Professional Networking
41,amazon.com.br,Ecommerce
42,apple-dns.net,Content Servers
43,msftncsi.com,Content Servers
44,xnxx-cdn.com,CIPA Filter;Pornography
45,google-analytics.com,Business;Technology
46,icloud.com,File Sharing;Content Servers
47,office365.com,Technology
48,adnxs.com,Content Servers
49,rubiconproject.com,Advertisements
50,kaspersky-labs.com,Technology
51,sharepoint.com,File Sharing;Technology
52,msftconnecttest.com,Content Servers
53,criteo.com,Business
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,amazonaws.com,Technology
56,windows.com,Information Technology
57,amazon-adsystem.com,Advertisements
58,casalemedia.com,Advertisements
59,tiktok.com,Social Networks;Video Streaming;Advertisements
60,akamaiedge.net,Content Servers
61,ipinfo.io,Technology
62,google.bi,Search Engines
63,msedge.net,Content Servers
64,nelreports.net,Content Servers
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,pubmatic.com,Business;Technology
67,licdn.com,Content Servers
68,outbrain.com,Business;Advertisements
69,amazon.it,Ecommerce
70,amazon.fr,Ecommerce
71,lencr.org,Information Technology
72,windowsupdate.com,Information Technology;Business
73,shalltry.com,Content Servers
74,walmart.com,Ecommerce;Shopping
75,ttlivecdn.com,Content Servers
76,smartadserver.com,Advertisements
77,launchdarkly.com,Business
78,bangcdn.net,Content Servers
79,akamai.net,Content Servers
80,deepl.com,Translator
81,mozilla.org,Technology
82,3lift.com,Business
83,netflix.com,Movies;Video Streaming
84,anydesk.com,Information Technology
85,akamaihd.net,Content Servers
86,openx.net,Advertisements
87,adobedtm.com,Content Servers
88,gvt1.com,Content Servers
89,windows.net,Technology
90,intercom.io,Technology
91,amazon.ca,Ecommerce
92,creativecdn.com,Content Servers
93,opera.com,Technology
94,taboola.com,Business;Advertisements
95,amazon.com,Ecommerce
96,jsdelivr.net,Content Servers
97,adform.net,Content Servers
98,xvideos-cdn.com,CIPA Filter;Pornography
99,outbrainimg.com,Content Servers
100,app-measurement.com,APIs
