rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,cloudflare.com,Technology
11,ytimg.com,Content Servers
12,bing.com,Search Engines
13,gvt2.com,Content Servers
14,instagram.com,Social Networks
15,googleadservices.com,Advertisements
16,googleusercontent.com,Content Servers
17,google-analytics.com,Business;Technology
18,googlesyndication.com,Search Engines;Advertisements
19,ggpht.com,Content Servers
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,tiktokcdn.com,Content Servers;Social Networks
22,microsoftonline.com,Technology
23,yahoo.com,News & Media
24,fbcdn.net,Social Networks
25,office.com,Technology
26,whatsapp.com,Instant Messengers;Internet Phone & VOIP
27,googletagmanager.com,Content Servers
28,live.com,Technology;Webmail
29,snapchat.com,Social Networks
30,akamaized.net,Content Servers
31,msn.com,News & Media
32,amazonaws.com,Technology
33,kaspersky.com,Technology
34,amazon.co.uk,Ecommerce
35,tiktokv.com,Social Networks;Video Streaming
36,office.net,Content Servers
37,windows.net,Technology
38,adnxs.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,amazon.de,Ecommerce
41,windows.com,Information Technology
42,azureedge.net,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,apple.com,Information Technology;Technology
45,amazon.it,Ecommerce
46,google.bi,Search Engines
47,rubiconproject.com,Advertisements
48,twitter.com,Social Networks
49,msftncsi.com,Content Servers
50,gvt1.com,Content Servers
51,go-mpulse.net,Content Servers
52,kaspersky-labs.com,Technology
53,xnxx-cdn.com,CIPA Filter;Pornography
54,ipinfo.io,Technology
55,amazon.com.mx,Ecommerce
56,icloud.com,File Sharing;Content Servers
57,criteo.com,Business
58,jsdelivr.net,Content Servers
59,walmart.com,Ecommerce;Shopping
60,msftconnecttest.com,Content Servers
61,taboola.com,Business;Advertisements
62,akamai.net,Content Servers
63,amazon.ca,Ecommerce
64,pubmatic.com,Business;Technology
65,lencr.org,Information Technology
66,sharepoint.com,File Sharing;Technology
67,live.net,Content Servers
68,windowsupdate.com,Information Technology;Business
69,openx.net,Advertisements
70,nelreports.net,Content Servers
71,adobe.com,Technology
72,opera.com,Technology
73,apple-dns.net,Content Servers
74,spotify.com,Audio Streaming
75,msedge.net,Content Servers
76,netflix.com,Movies;Video Streaming
77,shalltry.com,Content Servers
78,office365.com,Technology
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,clarity.ms,Content Servers
81,ampproject.org,Information Technology
82,tiktok.com,Social Networks;Video Streaming;Advertisements
83,ntp.org,Technology
84,nflxvideo.net,Movies;Television;Video Streaming
85,3lift.com,Business
86,cloudflare-dns.com,Content Servers
87,surfshark.com,CIPA Filter;Anonymizer
88,casalemedia.com,Advertisements
89,amazon.com.br,Ecommerce
90,amazon.fr,Ecommerce
91,akamaiedge.net,Content Servers
92,whatfix.com,Technology
93,facebook.net,Social Networks
94,app-measurement.com,APIs
95,grammarly.io,Information Technology;Content Servers
96,sc-cdn.net,Content Servers
97,smartadserver.com,Advertisements
98,akamaihd.net,Content Servers
98,demdex.net,Technology
100,scorecardresearch.com,Business
