rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,bing.com,Search Engines
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,instagram.com,Social Networks
13,fbcdn.net,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,live.com,Technology;Webmail
16,office.com,Technology
17,kaspersky-labs.com,Technology
18,office.net,Content Servers
19,skype.com,Instant Messengers;Internet Phone & VOIP
20,amazonaws.com,Technology
21,akamai.net,Content Servers
22,microsoftonline.com,Technology
23,yahoo.com,News & Media
24,google-analytics.com,Business;Technology
25,whatsapp.com,Instant Messengers;Internet Phone & VOIP
26,googleusercontent.com,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,snapchat.com,Social Networks
29,windows.com,Information Technology
30,googlesyndication.com,Search Engines;Advertisements
31,auspost.com.au,Business
32,apple.com,Information Technology;Technology
33,xnxx-cdn.com,CIPA Filter;Pornography
34,msn.com,News & Media
35,cloudflare.com,Technology
36,twitter.com,Social Networks
37,spotify.com,Audio Streaming
38,office365.com,Technology
39,cdninstagram.com,Content Servers
40,ytimg.com,Content Servers
41,akadns.net,Content Servers
42,kaspersky.com,Technology
43,ipinfo.io,Technology
44,shalltry.com,Content Servers
45,icloud.com,File Sharing;Content Servers
46,gvt1.com,Content Servers
47,criteo.com,Business
48,google.bi,Search Engines
49,pubmatic.com,Business;Technology
50,akamaiedge.net,Content Servers
51,windows.net,Technology
52,sharepoint.com,File Sharing;Technology
53,facebook.net,Social Networks
54,rubiconproject.com,Advertisements
55,googleadservices.com,Advertisements
56,amazon-adsystem.com,Advertisements
57,azureedge.net,Content Servers
58,bitstreamonline.net,
59,cloudfront.net,Content Servers;Science;Technology
60,googletagmanager.com,Content Servers
61,msftncsi.com,Content Servers
62,opera.com,Technology
63,pinterest.com,Photography;Social Networks
64,zhaqby.com,
65,windowsupdate.com,Information Technology;Business
66,adnxs.com,Content Servers
67,twimg.com,Content Servers
68,akamaized.net,Content Servers
69,cdn77.org,Content Servers
70,amazon.com.mx,Ecommerce
71,linkedin.com,Professional Networking
72,adobe.com,Technology
73,taboola.com,Business;Advertisements
74,media-amazon.com,Content Servers
75,casalemedia.com,Advertisements
76,fastly-edge.com,Content Servers
77,lencr.org,Information Technology
78,gateio.live,Content Servers
79,t.co,Redirect;Social Networks
80,ggpht.com,Content Servers
81,ampproject.org,Information Technology
82,one.one,Information Technology
83,netflix.com,Movies;Video Streaming
84,azure.com,Technology
85,openx.net,Advertisements
86,pki.goog,Information Security
87,3lift.com,Business
88,telegram.org,Instant Messengers
89,demdex.net,Technology
90,msedge.net,Content Servers
91,crwdcntrl.net,Business;Technology
92,sc-cdn.net,Content Servers
93,msftconnecttest.com,Content Servers
94,clarity.ms,Content Servers
95,amazon.com.br,Ecommerce
96,ssl-images-amazon.com,Content Servers
97,mozilla.com,Information Technology
98,amazon.ca,Ecommerce
99,amazon.com,Ecommerce
100,apple-dns.net,Content Servers
