rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,bing.com,Search Engines
6,doubleclick.net,Advertisements
7,facebook.com,Social Networks
8,gvt2.com,Content Servers
9,cloudflare.com,Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,walmart.com,Ecommerce;Shopping
14,googletagmanager.com,Content Servers
15,youtube.com,Video Streaming
16,live.com,Technology;Webmail
17,fbcdn.net,Social Networks
18,googleusercontent.com,Content Servers
19,google-analytics.com,Business;Technology
20,office.com,Technology
21,amazon.com,Ecommerce
22,ipinfo.io,Technology
23,ytimg.com,Content Servers
24,microsoftonline.com,Technology
25,amazon.com.mx,Ecommerce
26,googlesyndication.com,Search Engines;Advertisements
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,apple.com,Information Technology;Technology
29,instagram.com,Social Networks
30,tiktokv.com,Social Networks;Video Streaming
31,ssl-images-amazon.com,Content Servers
32,snapchat.com,Social Networks
33,ggpht.com,Content Servers
34,amazonaws.com,Technology
35,amazon-adsystem.com,Advertisements
36,windows.com,Information Technology
37,office365.com,Technology
38,xnxx-cdn.com,CIPA Filter;Pornography
39,media-amazon.com,Content Servers
40,msn.com,News & Media
41,windows.net,Technology
42,akadns.net,Content Servers
43,go-mpulse.net,Content Servers
44,surfshark.com,CIPA Filter;Anonymizer
45,spotify.com,Audio Streaming
46,avnet.com,Technology
47,windowsupdate.com,Information Technology;Business
48,amazon.fr,Ecommerce
49,akamaiedge.net,Content Servers
50,akamai.net,Content Servers
51,amazon.co.uk,Ecommerce
52,yahoo.com,News & Media
53,kaspersky.com,Technology
54,msftncsi.com,Content Servers
55,amazon.com.br,Ecommerce
56,google.bi,Search Engines
57,amazon.de,Ecommerce
58,hm.com,Ecommerce;Fashion;Clothing
59,akamaized.net,Content Servers
60,digicert.com,Information Security
61,azureedge.net,Content Servers
62,adnxs.com,Content Servers
63,lencr.org,Information Technology
64,google.co.uk,Search Engines
65,cloudfront.net,Content Servers;Science;Technology
66,icloud.com,File Sharing;Content Servers
67,rubiconproject.com,Advertisements
68,gmail.com,Webmail
69,example.com,Technology
70,apple-dns.net,Content Servers
71,cloudflare-dns.com,Content Servers
72,sharepoint.com,File Sharing;Technology
73,googleadservices.com,Advertisements
74,aaplimg.com,Information Technology;Content Servers;Technology
75,ntp.org,Technology;Government
76,twitter.com,Social Networks
77,office.net,Content Servers
78,google.ae,Search Engines
79,amazon.it,Ecommerce
80,ui.com,Technology
81,xnxx.com,CIPA Filter;Pornography
81,xvideos-cdn.com,CIPA Filter;Pornography
83,launchdarkly.com,Business
84,whatfix.com,Technology
85,netflix.com,Movies;Video Streaming
86,vans.com,Ecommerce;Clothing
87,mozilla.com,Information Technology
88,smartappnet.net,
88,gateio.live,Content Servers
90,nytimes.com,News & Media
91,brave.com,Information Technology
92,telegram.org,Instant Messengers
93,omnatuor.com,CIPA Filter;Malware
94,kaspersky-labs.com,Technology
95,edgekey.net,Information Technology;Content Servers;Shopping
96,vungle.com,Business;Technology
97,facebook.net,Social Networks
98,pinterest.com,Photography;Social Networks
99,msftconnecttest.com,Content Servers
100,scorecardresearch.com,Business
