rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,bing.com,Search Engines
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,live.com,Technology;Webmail
13,fbcdn.net,Social Networks
14,cloudflare.com,Technology
15,googlesyndication.com,Search Engines;Advertisements
16,msn.com,News & Media
17,ytimg.com,Content Servers
18,walmart.com,Ecommerce;Shopping
19,apple.com,Information Technology;Technology
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,instagram.com,Social Networks
22,office.com,Technology
23,yahoo.com,News & Media
24,googleusercontent.com,Content Servers
25,googletagmanager.com,Content Servers
26,office.net,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,azureedge.net,Content Servers
29,microsoftonline.com,Technology
30,googleadservices.com,Advertisements
31,amazonaws.com,Technology
32,kaspersky.com,Technology
33,ggpht.com,Content Servers
34,google.bi,Search Engines
35,amazon.com.mx,Ecommerce
36,tiktokcdn.com,Content Servers;Social Networks
37,akamaized.net,Content Servers
38,office365.com,Technology
39,amazon.com.br,Ecommerce
40,google-analytics.com,Business;Technology
41,amazon.it,Ecommerce
42,msftncsi.com,Content Servers
43,xnxx-cdn.com,CIPA Filter;Pornography
44,twitter.com,Social Networks
45,cloudfront.net,Content Servers;Science;Technology
46,windows.com,Information Technology
47,amazon-adsystem.com,Advertisements
48,snapchat.com,Social Networks
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,kaspersky-labs.com,Technology
51,scorecardresearch.com,Business
52,amazon.fr,Ecommerce
52,amazon.co.uk,Ecommerce
54,amazon.de,Ecommerce
55,msftconnecttest.com,Content Servers
56,windows.net,Technology
57,sharepoint.com,File Sharing;Technology
58,nelreports.net,Content Servers
59,amazon.ca,Ecommerce
60,rubiconproject.com,Advertisements
61,shalltry.com,Content Servers
62,windowsupdate.com,Information Technology;Business
63,lencr.org,Information Technology
64,gvt1.com,Content Servers
65,cloudflare-dns.com,Content Servers
66,criteo.com,Business
67,icloud.com,File Sharing;Content Servers
68,cdninstagram.com,Content Servers
69,gateio.live,Content Servers
70,example.com,Technology
71,adobedtm.com,Content Servers
72,ipinfo.io,Technology
73,spotify.com,Audio Streaming
74,amazon.com,Ecommerce
75,ntp.org,Technology;Government
76,taboola.com,Business;Advertisements
77,netflix.com,Movies;Video Streaming
78,grammarly.com,Artificial Intelligence;Hobbies & Interests
79,mozgcp.net,Information Technology;Content Servers
80,outbrain.com,Business;Advertisements
81,adnxs.com,Content Servers
82,vans.com,Ecommerce;Clothing
83,facebook.net,Social Networks
84,msedge.net,Content Servers
85,outbrainimg.com,Content Servers
86,bangcdn.net,Content Servers
87,licdn.com,Content Servers
88,sfx.ms,File Sharing
89,nel.goog,
90,ui.com,Technology
91,clarity.ms,Content Servers
92,brave.com,Information Technology
93,akadns.net,Content Servers
94,surfshark.com,CIPA Filter;Anonymizer
95,grammarly.io,Information Technology;Content Servers
96,pki.goog,Information Security
97,studiotv.net,
98,xnxxapp03.com,CIPA Filter;Pornography
99,ssl-images-amazon.com,Content Servers
100,falabella.com,Ecommerce
