rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,whatsapp.net,Instant Messengers;Internet Phone & VOIP
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,cloudflare.com,Technology
10,fbcdn.net,Social Networks
11,ytimg.com,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,youtube.com,Video Streaming
14,bing.com,Search Engines
15,doubleclick.net,Advertisements
16,apple.com,Information Technology;Technology
17,gvt2.com,Content Servers
18,amazonaws.com,Technology
19,amazon-adsystem.com,Advertisements
20,office.com,Technology
21,microsoftonline.com,Technology
22,yahoo.com,News & Media
23,whatsapp.com,Instant Messengers;Internet Phone & VOIP
24,googletagmanager.com,Content Servers
25,snapchat.com,Social Networks
26,googleusercontent.com,Content Servers
27,live.com,Technology;Webmail
28,googlesyndication.com,Search Engines;Advertisements
29,akamai.net,Content Servers
30,akamaized.net,Content Servers
31,ggpht.com,Content Servers
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,akamaiedge.net,Content Servers
34,google-analytics.com,Business;Technology
35,google.bi,Search Engines
36,instagram.com,Social Networks
37,akadns.net,Content Servers
38,office.net,Content Servers
39,gvt1.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,googleadservices.com,Advertisements
42,msn.com,News & Media
43,cloudfront.net,Content Servers;Science;Technology
44,azureedge.net,Content Servers
45,smartadserver.com,Advertisements
46,clarity.ms,Content Servers
47,office365.com,Technology
48,criteo.com,Business
49,twitter.com,Social Networks
50,kaspersky.com,Technology
51,mozgcp.net,Information Technology;Content Servers
52,spotify.com,Audio Streaming
53,azure.com,Technology
54,amazon.com,Ecommerce
55,icloud.com,File Sharing;Content Servers
56,netflix.com,Movies;Video Streaming
57,adnxs.com,Content Servers
58,twimg.com,Content Servers
59,lencr.org,Information Technology
60,msedge.net,Content Servers
61,auspost.com.au,Business
62,x.com,Social Networks
63,apple-dns.net,Content Servers
64,jsdelivr.net,Content Servers
65,linkedin.com,Professional Networking
66,nr-data.net,Content Servers
67,sharepoint.com,File Sharing;Technology
68,googletagservices.com,Content Servers
69,pki.goog,Information Security
70,casalemedia.com,Advertisements
71,ttlivecdn.com,Content Servers
72,demdex.net,Technology
73,mozilla.org,Technology
74,msftncsi.com,Content Servers
75,amazon.de,Ecommerce
76,digicert.com,Information Security
77,surfshark.com,CIPA Filter;Anonymizer
78,pinterest.com,Photography;Social Networks
79,windows.com,Information Technology
80,facebook.net,Social Networks
81,stripe.com,Economy & Finance
82,amazon.co.uk,Ecommerce
83,ipinfo.io,Technology
84,opera.com,Technology
85,grammarly.com,Artificial Intelligence;Hobbies & Interests
86,t.co,Redirect;Social Networks
87,msftconnecttest.com,Content Servers
88,adobe.com,Technology
89,shalltry.com,Content Servers
90,sc-cdn.net,Content Servers
91,windows.net,Technology
92,live.net,Content Servers
93,tiktok.com,Social Networks;Video Streaming;Advertisements
94,outbrain.com,Business;Advertisements
95,gmail.com,Webmail
96,pangle.io,Content Servers
97,brave.com,Information Technology
98,licdn.com,Content Servers
99,app-measurement.com,APIs
100,intercom.io,Technology
