rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,tiktokcdn.com,Content Servers;Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,microsoft.com,Information Technology;Business
10,fbcdn.net,Social Networks
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,bing.com,Search Engines
14,skype.com,Instant Messengers;Internet Phone & VOIP
15,instagram.com,Social Networks
16,googleusercontent.com,Content Servers
17,akamai.net,Content Servers
18,amazonaws.com,Technology
19,googlesyndication.com,Search Engines;Advertisements
20,tiktokv.com,Social Networks;Video Streaming
21,live.com,Technology;Webmail
22,spotify.com,Audio Streaming
23,snapchat.com,Social Networks
24,apple.com,Information Technology;Technology
25,xnxx-cdn.com,CIPA Filter;Pornography
26,cloudflare.com,Technology
27,ytimg.com,Content Servers
28,cdn77.org,Content Servers
29,akamaiedge.net,Content Servers
30,office.com,Technology
31,akadns.net,Content Servers
32,msn.com,News & Media
33,cloudfront.net,Content Servers;Science;Technology
34,microsoftonline.com,Technology
35,scorecardresearch.com,Business
36,icloud.com,File Sharing;Content Servers
37,amazon-adsystem.com,Advertisements
38,surfshark.com,CIPA Filter;Anonymizer
39,amazon.com,Ecommerce
40,shalltry.com,Content Servers
41,kaspersky.com,Technology
42,ggpht.com,Content Servers
43,opera.com,Technology
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,windowsupdate.com,Information Technology;Business
46,auspost.com.au,Business
47,casalemedia.com,Advertisements
48,amazon.de,Ecommerce
49,twimg.com,Content Servers
50,amazon.ca,Ecommerce
51,walmart.com,Ecommerce;Shopping
52,amazon.co.uk,Ecommerce
53,amazon.fr,Ecommerce
53,amazon.com.br,Ecommerce
55,amazon.com.mx,Ecommerce
56,sc-cdn.net,Content Servers
57,amazontrust.com,Technology
58,cloudflare-dns.com,Content Servers
59,windows.com,Information Technology
60,launchdarkly.com,Business
61,app-measurement.com,APIs
62,adnxs.com,Content Servers
62,nelreports.net,Content Servers
64,tiktok.com,Social Networks;Video Streaming;Advertisements
65,gvt1.com,Content Servers
66,google.ca,Search Engines
67,msftconnecttest.com,Content Servers
68,apple-dns.net,Content Servers
69,twitter.com,Social Networks
70,windows.net,Technology
71,googleadservices.com,Advertisements
72,sharepoint.com,File Sharing;Technology
73,google-analytics.com,Business;Technology
74,yahoo.com,News & Media
75,gvt3.com,Content Servers
76,taboola.com,Business;Advertisements
77,media-amazon.com,Content Servers
78,gmail.com,Webmail
79,amazon.it,Ecommerce
80,rubiconproject.com,Advertisements
81,aliyuncs.com,Content Servers
82,fast.com,Information Technology
83,bytefcdn-oversea.com,
84,ssl-images-amazon.com,Content Servers
85,ipinfo.io,Technology
86,gateio.live,Content Servers
87,amazon.in,Ecommerce
87,amazon.co.jp,Ecommerce
87,captcha-delivery.com,Content Servers
90,kaspersky-labs.com,Technology
91,office365.com,Technology
92,xnxxapp03.com,CIPA Filter;Pornography
92,nytimes.com,News & Media
94,ui.com,Technology
95,lencr.org,Information Technology
96,google.ae,Search Engines
96,xnxx.com,CIPA Filter;Pornography
98,netflix.com,Movies;Video Streaming
99,didiglobal.com,Business
99,finishline.com,Ecommerce;Clothing
