rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,facebook.com,Social Networks
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,amazonaws.com,Technology
10,tiktokv.com,Social Networks;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,snapchat.com,Social Networks
13,office365.com,Technology
14,instagram.com,Social Networks
15,akadns.net,Content Servers
16,akamai.net,Content Servers
17,doubleclick.net,Advertisements
18,live.com,Technology;Webmail
19,youtube.com,Video Streaming
20,azure.com,Technology
21,cloudfront.net,Content Servers;Science;Technology
22,cdn77.org,Content Servers
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,fbcdn.net,Social Networks
26,googlevideo.com,Search Engines;Video Streaming
27,akamaiedge.net,Content Servers
28,spotify.com,Audio Streaming
29,bing.com,Search Engines
30,amazon-adsystem.com,Advertisements
31,google-analytics.com,Business;Technology
32,icloud.com,File Sharing;Content Servers
33,cloudflare.com,Technology
34,bytefcdn-oversea.com,
35,office.net,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,pki.goog,Information Security
38,ytimg.com,Content Servers
39,viber.com,Instant Messengers;Internet Phone & VOIP
40,outlook.com,Webmail
41,googletagmanager.com,Content Servers
42,googleadservices.com,Advertisements
43,twitter.com,Social Networks
44,aaplimg.com,Information Technology;Content Servers;Technology
45,ggpht.com,Content Servers
46,cdninstagram.com,Content Servers
47,ttlivecdn.com,Content Servers
48,digicert.com,Information Security
49,microsoftonline.com,Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,linkedin.com,Professional Networking
52,bytefcdn-ttpeu.com,Content Servers
53,twimg.com,Content Servers
54,akamaized.net,Content Servers
55,mixpanel.com,Business
56,app-measurement.com,APIs
57,yahoo.com,News & Media
58,adobe.com,Technology
59,sc-cdn.net,Content Servers
60,rocket-cdn.com,Content Servers
61,qlivecdn.com,
62,gvt2.com,Content Servers
63,rubiconproject.com,Advertisements
64,trafficmanager.net,Information Technology;Content Servers
65,fastly.net,Information Security;Information Technology;Technology
66,lencr.org,Information Technology
67,sentry.io,Business
68,byteoversea.net,Content Servers
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,sharepoint.com,File Sharing;Technology
71,atomile.com,No Content
72,appcenter.ms,Technology
73,adnxs.com,Content Servers
74,msn.com,News & Media
75,facebook.net,Social Networks
76,wsdvs.com,Content Servers
77,sc-gw.com,Content Servers
78,t.co,Redirect;Social Networks
79,netflix.com,Movies;Video Streaming
80,grammarly.io,Information Technology;Content Servers
81,windows.net,Technology
82,app-analytics-services.com,Content Servers
83,unity3d.com,Gaming;Technology
84,cdn-apple.com,Content Servers
85,msftncsi.com,Content Servers
86,applovin.com,Business;Technology
87,gmail.com,Webmail
88,crashlytics.com,Information Technology
89,amazon.com,Ecommerce
90,appsflyersdk.com,Content Servers;APIs
91,ampproject.org,Information Technology
92,xhcdn.com,Content Servers
93,cloudflare-dns.com,Content Servers
94,ttdns2.com,Content Servers
95,tiktokcdn-us.com,Content Servers
96,branch.io,Business;Technology
97,google.mv,Search Engines
98,windowsupdate.com,Information Technology;Business
99,pinterest.com,Photography;Social Networks
100,taboola.com,Business;Advertisements
