rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,office.com,Technology
12,amazonaws.com,Technology
13,spotify.com,Audio Streaming
14,akamai.net,Content Servers
15,youtube.com,Video Streaming
16,office365.com,Technology
17,tiktokv.com,Social Networks;Video Streaming
18,apple.com,Information Technology;Technology
19,akamaiedge.net,Content Servers
20,fbcdn.net,Social Networks
21,googleusercontent.com,Content Servers
22,live.com,Technology;Webmail
23,snapchat.com,Social Networks
24,cloudfront.net,Content Servers;Science;Technology
25,ytimg.com,Content Servers
26,google-analytics.com,Business;Technology
27,azure.com,Technology
28,bing.com,Search Engines
29,cdn77.org,Content Servers
30,cloudflare.com,Technology
31,akadns.net,Content Servers
32,pki.goog,Information Security
33,viber.com,Instant Messengers;Internet Phone & VOIP
34,office.net,Content Servers
35,bytefcdn-oversea.com,
36,digicert.com,Information Security
37,googlesyndication.com,Search Engines;Advertisements
38,apple-dns.net,Content Servers
39,ttlivecdn.com,Content Servers
40,googletagmanager.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,linkedin.com,Professional Networking
43,icloud.com,File Sharing;Content Servers
44,cdninstagram.com,Content Servers
45,outlook.com,Webmail
46,aaplimg.com,Information Technology;Content Servers;Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,fastly.net,Information Security;Information Technology;Technology
49,microsoftonline.com,Technology
50,twitter.com,Social Networks
51,mixpanel.com,Business
52,gvt2.com,Content Servers
53,rocket-cdn.com,Content Servers
54,appcenter.ms,Technology
55,app-measurement.com,APIs
56,bytefcdn-ttpeu.com,Content Servers
57,qlivecdn.com,
58,sharepoint.com,File Sharing;Technology
59,ggpht.com,Content Servers
60,googleadservices.com,Advertisements
61,rubiconproject.com,Advertisements
62,facebook.net,Social Networks
63,wsdvs.com,Content Servers
64,windows.net,Technology
65,akamaized.net,Content Servers
66,yahoo.com,News & Media
67,lencr.org,Information Technology
68,netflix.com,Movies;Video Streaming
69,adnxs.com,Content Servers
70,sc-cdn.net,Content Servers
71,adobe.com,Technology
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,grammarly.io,Information Technology;Content Servers
74,atomile.com,No Content
75,msn.com,News & Media
76,pubmatic.com,Business;Technology
77,sentry.io,Business
78,app-analytics-services.com,Content Servers
79,amazon.com,Ecommerce
80,criteo.com,Business
81,applovin.com,Gaming
82,byteoversea.net,Content Servers
83,sc-gw.com,Content Servers
84,google.mv,Search Engines
85,msftncsi.com,Content Servers
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,appsflyersdk.com,Content Servers;APIs
88,adobe.io,Business;Technology
89,alicdn.com,Content Servers
90,tiktokcdn-us.com,Content Servers
91,pinterest.com,Photography;Social Networks
92,qq.com,News & Media
93,outbrain.com,Business;Advertisements
94,safebrowsing.apple,Content Servers
95,bugsnag.com,Information Technology
96,twimg.com,Content Servers
97,windowsupdate.com,Information Technology;Business
98,unity3d.com,Gaming;Technology
99,taobao.com,Ecommerce
100,appboy.com,Business
