rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,office.com,Technology
10,doubleclick.net,Advertisements
11,akadns.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,fbcdn.net,Social Networks
14,akamai.net,Content Servers
15,office365.com,Technology
16,snapchat.com,Social Networks
17,tiktokv.com,Social Networks;Video Streaming
18,cdn77.org,Content Servers
19,youtube.com,Video Streaming
20,live.com,Technology;Webmail
21,cloudfront.net,Content Servers;Science;Technology
22,apple-dns.net,Content Servers
23,icloud.com,File Sharing;Content Servers
24,ytimg.com,Content Servers
25,amazonaws.com,Technology
26,akamaiedge.net,Content Servers
27,google-analytics.com,Business;Technology
28,googleusercontent.com,Content Servers
29,azure.com,Technology
30,viber.com,Instant Messengers;Internet Phone & VOIP
31,bing.com,Search Engines
32,instagram.com,Social Networks
33,pki.goog,Information Security
34,lencr.org,Information Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,googlesyndication.com,Search Engines;Advertisements
37,office.net,Content Servers
38,spotify.com,Audio Streaming
39,bytefcdn-oversea.com,
40,digicert.com,Information Security
41,microsoftonline.com,Technology
42,googleadservices.com,Advertisements
43,linkedin.com,Professional Networking
44,outlook.com,Webmail
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cloudflare.com,Technology
47,ttlivecdn.com,Content Servers
48,amazon-adsystem.com,Advertisements
49,bytefcdn-ttpeu.com,Content Servers
50,netflix.com,Movies;Video Streaming
51,sc-cdn.net,Content Servers
52,ggpht.com,Content Servers
53,adobe.com,Technology
54,msn.com,News & Media
55,rocket-cdn.com,Content Servers
56,app-measurement.com,APIs
57,sharepoint.com,File Sharing;Technology
58,twitter.com,Social Networks
59,rubiconproject.com,Advertisements
60,gvt2.com,Content Servers
61,amazon.com,Ecommerce
62,googletagmanager.com,Content Servers
63,sc-gw.com,Content Servers
64,qlivecdn.com,
65,roblox.com,Gaming;Safe for Kids
66,twimg.com,Content Servers
67,google.mv,Search Engines
68,cdninstagram.com,Content Servers
69,criteo.com,Business
70,mixpanel.com,Business
71,fastly.net,Information Security;Information Technology;Technology
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,akamaized.net,Content Servers
74,atomile.com,No Content
75,unity3d.com,Gaming;Technology
76,windowsupdate.com,Information Technology;Business
77,wsdvs.com,Content Servers
78,taboola.com,Business;Advertisements
79,grammarly.io,Information Technology;Content Servers
80,windows.net,Technology
81,appboy.com,Business
82,byteoversea.net,Content Servers
83,applovin.com,Business;Technology
84,taobao.com,Ecommerce
85,windows.com,Information Technology
86,alicdn.com,Content Servers
87,yahoo.com,News & Media
88,appsflyersdk.com,Content Servers;APIs
89,xhcdn.com,Content Servers
90,sentry.io,Business
91,gmail.com,Webmail
92,facebook.net,Social Networks
93,ampproject.org,Information Technology
94,aliexpress.com,Ecommerce
95,trafficmanager.net,Information Technology;Content Servers
96,msftncsi.com,Content Servers
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,canva.com,Hobbies & Interests
99,ttdns2.com,Content Servers
100,app-analytics-services.com,Content Servers
