rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,office.com,Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,office365.com,Technology
12,amazonaws.com,Technology
13,fbcdn.net,Social Networks
14,cloudfront.net,Content Servers;Science;Technology
15,live.com,Technology;Webmail
16,youtube.com,Video Streaming
17,akamaiedge.net,Content Servers
18,snapchat.com,Social Networks
19,tiktokv.com,Social Networks;Video Streaming
20,googlevideo.com,Search Engines;Video Streaming
21,azure.com,Technology
22,instagram.com,Social Networks
23,cdn77.org,Content Servers
24,googleusercontent.com,Content Servers
25,akamai.net,Content Servers
26,akadns.net,Content Servers
27,apple-dns.net,Content Servers
28,google-analytics.com,Business;Technology
29,cloudflare.com,Technology
30,bing.com,Search Engines
31,googlesyndication.com,Search Engines;Advertisements
32,spotify.com,Audio Streaming
33,pki.goog,Information Security
34,ytimg.com,Content Servers
35,googletagmanager.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,aaplimg.com,Information Technology;Content Servers;Technology
38,twitter.com,Social Networks
39,outlook.com,Webmail
40,bytefcdn-oversea.com,
41,digicert.com,Information Security
42,googleadservices.com,Advertisements
43,ttlivecdn.com,Content Servers
44,microsoftonline.com,Technology
45,viber.com,Instant Messengers;Internet Phone & VOIP
46,office.net,Content Servers
47,akamaized.net,Content Servers
48,qlivecdn.com,
49,fastly.net,Information Security;Information Technology;Technology
50,app-measurement.com,APIs
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,bytefcdn-ttpeu.com,Content Servers
53,icloud.com,File Sharing;Content Servers
54,lencr.org,Information Technology
55,trafficmanager.net,Information Technology;Content Servers
56,twimg.com,Content Servers
57,cdninstagram.com,Content Servers
58,linkedin.com,Professional Networking
59,rocket-cdn.com,Content Servers
60,grammarly.com,Artificial Intelligence;Hobbies & Interests
61,yahoo.com,News & Media
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,ggpht.com,Content Servers
64,facebook.net,Social Networks
65,mixpanel.com,Business
66,netflix.com,Movies;Video Streaming
67,unity3d.com,Gaming;Technology
68,gvt2.com,Content Servers
69,adobe.com,Technology
70,rubiconproject.com,Advertisements
71,appcenter.ms,Technology
72,taboola.com,Business;Advertisements
73,msn.com,News & Media
74,applovin.com,Gaming
75,pinterest.com,Photography;Social Networks
76,byteoversea.net,Content Servers
77,sentry.io,Business
78,sc-cdn.net,Content Servers
79,atomile.com,No Content
80,t.co,Redirect;Social Networks
81,wsdvs.com,Content Servers
82,appsflyersdk.com,Content Servers;APIs
83,windows.net,Technology
84,ampproject.org,Information Technology
85,app-analytics-services.com,Content Servers
86,adnxs.com,Content Servers
87,branch.io,Business;Technology
88,windowsupdate.com,Information Technology;Business
89,gmail.com,Webmail
90,sc-gw.com,Content Servers
91,ttdns2.com,Content Servers
92,windows.com,Information Technology
93,byteglb.com,
94,cdn-apple.com,Content Servers
95,adobe.io,Business;Technology
96,msftncsi.com,Content Servers
97,clarity.ms,Content Servers
98,sharepoint.com,File Sharing;Technology
99,cloudflareclient.com,Content Servers
100,grammarly.io,Information Technology;Content Servers
