rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,office.com,Technology
10,amazonaws.com,Technology
11,doubleclick.net,Advertisements
12,akamai.net,Content Servers
13,snapchat.com,Social Networks
14,instagram.com,Social Networks
15,tiktokv.com,Social Networks;Video Streaming
16,cloudfront.net,Content Servers;Science;Technology
17,fbcdn.net,Social Networks
18,office365.com,Technology
19,live.com,Technology;Webmail
20,akadns.net,Content Servers
21,akamaiedge.net,Content Servers
22,youtube.com,Video Streaming
23,cdn77.org,Content Servers
24,googleusercontent.com,Content Servers
25,spotify.com,Audio Streaming
26,googlevideo.com,Search Engines;Video Streaming
27,apple-dns.net,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,office.net,Content Servers
30,bing.com,Search Engines
31,azure.com,Technology
32,bytefcdn-oversea.com,
33,googletagmanager.com,Content Servers
34,pki.goog,Information Security
35,google-analytics.com,Business;Technology
36,outlook.com,Webmail
37,amazon-adsystem.com,Advertisements
38,viber.com,Instant Messengers;Internet Phone & VOIP
39,ttlivecdn.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,icloud.com,File Sharing;Content Servers
42,digicert.com,Information Security
43,googleadservices.com,Advertisements
44,cloudflare.com,Technology
45,linkedin.com,Professional Networking
46,twitter.com,Social Networks
47,microsoftonline.com,Technology
48,bytefcdn-ttpeu.com,Content Servers
49,rocket-cdn.com,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,ytimg.com,Content Servers
52,cdninstagram.com,Content Servers
53,ggpht.com,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,appcenter.ms,Technology
56,lencr.org,Information Technology
57,app-measurement.com,APIs
58,qlivecdn.com,
59,yahoo.com,News & Media
60,atomile.com,No Content
61,facebook.net,Social Networks
62,wsdvs.com,Content Servers
63,windows.net,Technology
64,akamaized.net,Content Servers
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,adnxs.com,Content Servers
67,byteoversea.net,Content Servers
68,msn.com,News & Media
69,taboola.com,Business;Advertisements
70,sentry.io,Business
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,mixpanel.com,Business
73,netflix.com,Movies;Video Streaming
74,app-analytics-services.com,Content Servers
75,sharepoint.com,File Sharing;Technology
76,grammarly.io,Information Technology;Content Servers
77,qq.com,News & Media
78,unity3d.com,Gaming;Technology
79,applovin.com,Gaming
80,msftncsi.com,Content Servers
81,msftconnecttest.com,Content Servers
82,cdn-apple.com,Content Servers
83,gvt2.com,Content Servers
84,windowsupdate.com,Information Technology;Business
85,criteo.com,Business
86,pubmatic.com,Business;Technology
87,rubiconproject.com,Advertisements
88,alicdn.com,Content Servers
89,trafficmanager.net,Information Technology;Content Servers
90,sc-gw.com,Content Servers
91,branch.io,Business;Technology
92,twimg.com,Content Servers
93,windows.com,Information Technology
94,ampproject.org,Information Technology
95,appsflyersdk.com,Content Servers;APIs
96,pinterest.com,Photography;Social Networks
97,sc-cdn.net,Content Servers
98,xhcdn.com,Content Servers
99,byteglb.com,
100,safebrowsing.apple,Content Servers
