rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office365.com,Technology
9,doubleclick.net,Advertisements
10,instagram.com,Social Networks
11,live.com,Technology;Webmail
12,apple.com,Information Technology;Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,azure.com,Technology
15,spotify.com,Audio Streaming
16,snapchat.com,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,akamai.net,Content Servers
19,fbcdn.net,Social Networks
20,akamaiedge.net,Content Servers
21,youtube.com,Video Streaming
22,amazonaws.com,Technology
23,tiktokv.com,Social Networks;Video Streaming
24,cloudfront.net,Content Servers;Science;Technology
25,googleusercontent.com,Content Servers
26,viber.com,Instant Messengers;Internet Phone & VOIP
27,google-analytics.com,Business;Technology
28,bing.com,Search Engines
29,office.net,Content Servers
30,cloudflare.com,Technology
31,amazon-adsystem.com,Advertisements
32,akadns.net,Content Servers
33,cdn77.org,Content Servers
34,microsoftonline.com,Technology
35,googlesyndication.com,Search Engines;Advertisements
36,pki.goog,Information Security
37,outlook.com,Webmail
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,googletagmanager.com,Content Servers
40,ytimg.com,Content Servers
41,digicert.com,Information Security
42,apple-dns.net,Content Servers
43,bytefcdn-oversea.com,
44,akamaized.net,Content Servers
45,googleadservices.com,Advertisements
46,sharepoint.com,File Sharing;Technology
47,rubiconproject.com,Advertisements
48,ttlivecdn.com,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,yahoo.com,News & Media
51,twitter.com,Social Networks
52,linkedin.com,Professional Networking
53,mixpanel.com,Business
54,windows.net,Technology
55,bytefcdn-ttpeu.com,Content Servers
56,netflix.com,Movies;Video Streaming
57,sc-gw.com,Content Servers
58,icloud.com,File Sharing;Content Servers
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,cdninstagram.com,Content Servers
61,alicdn.com,Content Servers
62,lencr.org,Information Technology
63,branch.io,Business;Technology
64,ggpht.com,Content Servers
65,msn.com,News & Media
66,appcenter.ms,Technology
67,msftncsi.com,Content Servers
68,sentry.io,Business
69,sc-cdn.net,Content Servers
70,rocket-cdn.com,Content Servers
71,gvt2.com,Content Servers
72,facebook.net,Social Networks
73,adnxs.com,Content Servers
74,criteo.com,Business
75,qlivecdn.com,
76,grammarly.io,Information Technology;Content Servers
77,app-measurement.com,APIs
78,fastly.net,Information Security;Information Technology;Technology
79,twimg.com,Content Servers
80,gvt1.com,Content Servers
81,rakuten.com,Coupons
82,taboola.com,Business;Advertisements
83,ampproject.org,Information Technology
84,licdn.com,Content Servers
85,trafficmanager.net,Information Technology;Content Servers
86,byteoversea.net,Content Servers
87,google.mv,Search Engines
88,adobe.com,Technology
89,cloudflare-dns.com,Content Servers
90,pinterest.com,Photography;Social Networks
91,atomile.com,No Content
92,windowsupdate.com,Information Technology;Business
93,onesignal.com,Business;Technology
94,amazon.com,Ecommerce
95,wsdvs.com,Content Servers
96,appboy.com,Business
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,ovscdns.net,Content Servers
99,cloudflareclient.com,Content Servers
100,app-analytics-services.com,Content Servers
