rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,bing.com,Search Engines
13,akadns.net,Content Servers
14,gvt2.com,Content Servers
15,office.net,Content Servers
16,azure.com,Technology
17,googleusercontent.com,Content Servers
18,youtube.com,Video Streaming
19,akamaiedge.net,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,office365.com,Technology
22,spotify.com,Audio Streaming
23,apple-dns.net,Content Servers
24,akamai.net,Content Servers
25,instagram.com,Social Networks
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,googlesyndication.com,Search Engines;Advertisements
28,tiktokv.com,Social Networks;Video Streaming
29,icloud.com,File Sharing;Content Servers
30,ntp.org,Technology;Government
31,googlevideo.com,Search Engines;Video Streaming
32,google-analytics.com,Business;Technology
33,cloudflare.com,Technology
34,fbcdn.net,Social Networks
35,msn.com,News & Media
36,cloudflare-dns.com,Content Servers
37,microsoftonline.com,Technology
38,trafficmanager.net,Information Technology;Content Servers
39,snapchat.com,Social Networks
40,amazon.com,Ecommerce
41,sharepoint.com,File Sharing;Technology
42,yahoo.com,News & Media
43,outlook.com,Webmail
44,googleadservices.com,Advertisements
45,aaplimg.com,Information Technology;Content Servers;Technology
46,amazon-adsystem.com,Advertisements
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,lencr.org,Information Technology
49,googletagmanager.com,Content Servers
50,windows.net,Technology
51,windowsupdate.com,Information Technology;Business
52,ytimg.com,Content Servers
53,netflix.com,Movies;Video Streaming
54,cdninstagram.com,Content Servers
55,linkedin.com,Professional Networking
56,fastly.net,Information Security;Information Technology;Technology
57,cdn77.org,Content Servers
58,adnxs.com,Content Servers
59,nr-data.net,Content Servers
60,msftncsi.com,Content Servers
61,app-measurement.com,APIs
62,akamaized.net,Content Servers
63,windows.com,Information Technology
64,gvt1.com,Content Servers
65,amazon.co.uk,Ecommerce
66,google.co.uk,Search Engines
67,slack.com,Instant Messengers
68,ui.com,Technology
69,rubiconproject.com,Advertisements
70,pki.goog,Information Security
71,twitter.com,Social Networks
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,dns.google,Information Technology
74,msftconnecttest.com,Content Servers
75,digicert.com,Information Security
76,ttlivecdn.com,Content Servers
77,azureedge.net,Content Servers
78,a2z.com,Content Servers
79,dropbox.com,File Sharing
80,sentry.io,Business
81,launchdarkly.com,Business
82,criteo.com,Business
83,bbci.co.uk,News & Media;Video Streaming
84,adobe.io,Business;Technology
85,bytefcdn-oversea.com,
86,gmail.com,Webmail
87,grammarly.io,Information Technology;Content Servers
88,bbc.co.uk,News & Media;Video Streaming
89,pubmatic.com,Business;Technology
90,clarity.ms,Content Servers
91,appcenter.ms,Technology
92,ubuntu.com,Technology
93,adobe.com,Technology
94,msedge.net,Content Servers
95,scorecardresearch.com,Business
96,facebook.net,Social Networks
97,casalemedia.com,Advertisements
98,ggpht.com,Content Servers
99,smartadserver.com,Advertisements
100,app-analytics-services.com,Content Servers
