rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,doubleclick.net,Advertisements
11,akadns.net,Content Servers
12,ntp.org,Technology;Government
13,live.com,Technology;Webmail
14,youtube.com,Video Streaming
15,akamaiedge.net,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,akamai.net,Content Servers
18,bing.com,Search Engines
19,gvt2.com,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,azure.com,Technology
22,googlevideo.com,Search Engines;Video Streaming
23,instagram.com,Social Networks
24,icloud.com,File Sharing;Content Servers
25,spotify.com,Audio Streaming
26,apple-dns.net,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,googleusercontent.com,Content Servers
29,cloudflare-dns.com,Content Servers
30,cloudflare.com,Technology
31,office365.com,Technology
32,googlesyndication.com,Search Engines;Advertisements
33,amazon.com,Ecommerce
34,fbcdn.net,Social Networks
35,google-analytics.com,Business;Technology
36,snapchat.com,Social Networks
37,aaplimg.com,Information Technology;Content Servers;Technology
38,netflix.com,Movies;Video Streaming
39,yahoo.com,News & Media
40,microsoftonline.com,Technology
41,trafficmanager.net,Information Technology;Content Servers
42,office.net,Content Servers
43,ui.com,Technology
44,msn.com,News & Media
45,outlook.com,Webmail
46,windowsupdate.com,Information Technology;Business
47,windows.net,Technology
48,lencr.org,Information Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,fastly.net,Information Security;Information Technology;Technology
51,cdn77.org,Content Servers
52,ytimg.com,Content Servers
53,cdninstagram.com,Content Servers
54,googleadservices.com,Advertisements
55,amazon-adsystem.com,Advertisements
56,app-measurement.com,APIs
57,googletagmanager.com,Content Servers
58,sharepoint.com,File Sharing;Technology
59,windows.com,Information Technology
60,msftncsi.com,Content Servers
61,amazon.co.uk,Ecommerce
62,gvt1.com,Content Servers
63,dns.google,Information Technology
64,ttlivecdn.com,Content Servers
65,pki.goog,Information Security
66,digicert.com,Information Security
67,google.co.uk,Search Engines
68,nr-data.net,Content Servers
69,ubuntu.com,Technology
70,linkedin.com,Professional Networking
71,a2z.com,Content Servers
72,bytefcdn-oversea.com,
73,twitter.com,Social Networks
74,akamaized.net,Content Servers
75,gmail.com,Webmail
76,adnxs.com,Content Servers
77,ring.com,Business;Photography
78,msftconnecttest.com,Content Servers
79,rubiconproject.com,Advertisements
80,dropbox.com,File Sharing
81,unity3d.com,Gaming;Technology
82,ggpht.com,Content Servers
83,azureedge.net,Content Servers
84,sentry.io,Business
85,app-analytics-services.com,Content Servers
86,cdn-apple.com,Content Servers
87,criteo.com,Business
88,applovin.com,Gaming
89,bbci.co.uk,News & Media;Video Streaming
90,appcenter.ms,Technology
91,grammarly.com,Artificial Intelligence;Hobbies & Interests
92,bbc.co.uk,News & Media;Video Streaming
93,facebook.net,Social Networks
94,ampproject.org,Information Technology
95,appsflyersdk.com,Content Servers;APIs
96,bytefcdn-ttpeu.com,Content Servers
97,slack.com,Instant Messengers
98,sc-cdn.net,Content Servers
99,pubmatic.com,Business;Technology
100,launchdarkly.com,Business
