rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,bing.com,Search Engines
13,akadns.net,Content Servers
14,gvt2.com,Content Servers
15,office.net,Content Servers
16,azure.com,Technology
17,cloudfront.net,Content Servers;Science;Technology
18,akamaiedge.net,Content Servers
19,youtube.com,Video Streaming
20,googleusercontent.com,Content Servers
21,spotify.com,Audio Streaming
22,office365.com,Technology
23,akamai.net,Content Servers
24,instagram.com,Social Networks
25,googlesyndication.com,Search Engines;Advertisements
26,tiktokv.com,Social Networks;Video Streaming
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,apple-dns.net,Content Servers
29,ntp.org,Technology;Government
30,googlevideo.com,Search Engines;Video Streaming
31,icloud.com,File Sharing;Content Servers
32,cloudflare.com,Technology
33,google-analytics.com,Business;Technology
34,msn.com,News & Media
35,fbcdn.net,Social Networks
36,microsoftonline.com,Technology
37,sharepoint.com,File Sharing;Technology
38,snapchat.com,Social Networks
39,amazon.com,Ecommerce
40,yahoo.com,News & Media
41,trafficmanager.net,Content Servers
42,cloudflare-dns.com,Content Servers
43,outlook.com,Webmail
44,aaplimg.com,Information Technology;Content Servers;Technology
45,googleadservices.com,Advertisements
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,amazon-adsystem.com,Advertisements
48,windowsupdate.com,Information Technology;Business
49,windows.net,Technology
50,lencr.org,Information Technology
51,ytimg.com,Content Servers
52,netflix.com,Movies;Video Streaming
53,googletagmanager.com,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,linkedin.com,Professional Networking
56,cdninstagram.com,Content Servers
57,cdn77.org,Content Servers
58,ttlivecdn.com,Content Servers
59,windows.com,Information Technology
60,app-measurement.com,APIs
61,adnxs.com,Content Servers
62,msftncsi.com,Content Servers
63,nr-data.net,Content Servers
64,amazon.co.uk,Ecommerce
65,akamaized.net,Content Servers
66,google.co.uk,Search Engines
67,slack.com,Instant Messengers
68,ui.com,Technology
69,twitter.com,Social Networks
70,rubiconproject.com,Advertisements
71,gvt1.com,Content Servers
72,msftconnecttest.com,Content Servers
73,digicert.com,Information Security
74,dropbox.com,File Sharing
75,grammarly.com,Artificial Intelligence;Hobbies & Interests
76,azureedge.net,Content Servers
77,dns.google,Information Technology
78,pki.goog,Information Security
79,a2z.com,Content Servers
80,launchdarkly.com,Business
81,criteo.com,Business
82,adobe.io,Business;Technology
83,grammarly.io,Information Technology;Content Servers
84,bytefcdn-oversea.com,
85,bbci.co.uk,News & Media;Video Streaming
86,adobe.com,Technology
87,appcenter.ms,Technology
88,gmail.com,Webmail
89,bbc.co.uk,News & Media;Video Streaming
90,sentry.io,Business
91,pubmatic.com,Business;Technology
92,clarity.ms,Content Servers
93,scorecardresearch.com,Business
94,msedge.net,Content Servers
95,ggpht.com,Content Servers
96,ubuntu.com,Technology
97,intercom.io,Technology
98,casalemedia.com,Advertisements
99,facebook.net,Social Networks
100,smartadserver.com,Advertisements
