rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,doubleclick.net,Advertisements
11,ntp.org,Technology;Government
12,akadns.net,Content Servers
13,live.com,Technology;Webmail
14,youtube.com,Video Streaming
15,akamaiedge.net,Content Servers
16,gvt2.com,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,akamai.net,Content Servers
19,instagram.com,Social Networks
20,bing.com,Search Engines
21,cloudfront.net,Content Servers;Science;Technology
22,googlevideo.com,Search Engines;Video Streaming
23,azure.com,Technology
24,apple-dns.net,Content Servers
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,icloud.com,File Sharing;Content Servers
27,spotify.com,Audio Streaming
28,googleusercontent.com,Content Servers
29,cloudflare.com,Technology
30,cloudflare-dns.com,Content Servers
31,office365.com,Technology
32,googlesyndication.com,Search Engines;Advertisements
33,amazon.com,Ecommerce
34,fbcdn.net,Social Networks
35,snapchat.com,Social Networks
36,google-analytics.com,Business;Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,yahoo.com,News & Media
39,netflix.com,Movies;Video Streaming
40,lencr.org,Information Technology
41,microsoftonline.com,Technology
42,trafficmanager.net,Information Technology;Content Servers
43,windowsupdate.com,Information Technology;Business
44,office.net,Content Servers
45,ui.com,Technology
46,windows.net,Technology
47,msn.com,News & Media
48,googleadservices.com,Advertisements
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,ytimg.com,Content Servers
51,outlook.com,Webmail
52,fastly.net,Information Security;Information Technology;Technology
53,cdninstagram.com,Content Servers
54,cdn77.org,Content Servers
55,amazon-adsystem.com,Advertisements
56,googletagmanager.com,Content Servers
57,windows.com,Information Technology
58,msftncsi.com,Content Servers
59,app-measurement.com,APIs
60,dns.google,Information Technology
61,sharepoint.com,File Sharing;Technology
62,gvt1.com,Content Servers
63,ubuntu.com,Technology
64,amazon.co.uk,Ecommerce
65,nr-data.net,Content Servers
66,ttlivecdn.com,Content Servers
67,digicert.com,Information Security
68,msedge.net,Content Servers
69,akamaized.net,Content Servers
70,adnxs.com,Content Servers
71,google.co.uk,Search Engines
72,bytefcdn-oversea.com,
73,linkedin.com,Professional Networking
74,a2z.com,Content Servers
75,twitter.com,Social Networks
76,gmail.com,Webmail
77,msftconnecttest.com,Content Servers
78,rubiconproject.com,Advertisements
79,pki.goog,Information Security
80,bbci.co.uk,News & Media;Video Streaming
81,amazon.dev,Content Servers
82,ggpht.com,Content Servers
83,dropbox.com,File Sharing
84,unity3d.com,Gaming;Technology
85,ring.com,Business;Photography
86,bbc.co.uk,News & Media;Video Streaming
87,sentry.io,Business
88,azureedge.net,Content Servers
89,app-analytics-services.com,Content Servers
90,cdn-apple.com,Content Servers
91,applovin.com,Business;Technology
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,facebook.net,Social Networks
94,criteo.com,Business
95,launchdarkly.com,Business
96,bytefcdn-ttpeu.com,Content Servers
97,ampproject.org,Information Technology
98,appsflyersdk.com,Content Servers;APIs
99,pubmatic.com,Business;Technology
100,appcenter.ms,Technology
