rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,bing.com,Search Engines
13,akadns.net,Content Servers
14,gvt2.com,Content Servers
15,azure.com,Technology
16,office.net,Content Servers
17,googleusercontent.com,Content Servers
18,akamaiedge.net,Content Servers
19,youtube.com,Video Streaming
20,cloudfront.net,Content Servers;Science;Technology
21,spotify.com,Audio Streaming
22,office365.com,Technology
23,apple-dns.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,instagram.com,Social Networks
27,tiktokv.com,Social Networks;Video Streaming
28,akamai.net,Content Servers
29,icloud.com,File Sharing;Content Servers
30,ntp.org,Technology;Government
31,googlevideo.com,Search Engines;Video Streaming
32,google-analytics.com,Business;Technology
33,cloudflare.com,Technology
34,fbcdn.net,Social Networks
35,msn.com,News & Media
36,cloudflare-dns.com,Content Servers
37,microsoftonline.com,Technology
38,trafficmanager.net,Information Technology;Content Servers
39,snapchat.com,Social Networks
40,yahoo.com,News & Media
41,amazon.com,Ecommerce
42,sharepoint.com,File Sharing;Technology
43,googleadservices.com,Advertisements
44,outlook.com,Webmail
45,aaplimg.com,Information Technology;Content Servers;Technology
46,amazon-adsystem.com,Advertisements
47,lencr.org,Information Technology
48,windows.net,Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,googletagmanager.com,Content Servers
51,windowsupdate.com,Information Technology;Business
52,netflix.com,Movies;Video Streaming
53,fastly.net,Information Security;Information Technology;Technology
54,linkedin.com,Professional Networking
55,ytimg.com,Content Servers
56,cdninstagram.com,Content Servers
57,cdn77.org,Content Servers
58,adnxs.com,Content Servers
59,google.co.uk,Search Engines
60,amazon.co.uk,Ecommerce
61,ui.com,Technology
62,nr-data.net,Content Servers
63,akamaized.net,Content Servers
64,app-measurement.com,APIs
65,msftncsi.com,Content Servers
66,windows.com,Information Technology
67,rubiconproject.com,Advertisements
68,slack.com,Instant Messengers
69,pki.goog,Information Security
70,gvt1.com,Content Servers
71,twitter.com,Social Networks
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,digicert.com,Information Security
74,dns.google,Information Technology
75,msftconnecttest.com,Content Servers
76,dropbox.com,File Sharing
77,criteo.com,Business
78,azureedge.net,Content Servers
79,bbci.co.uk,News & Media;Video Streaming
80,ttlivecdn.com,Content Servers
81,a2z.com,Content Servers
82,sentry.io,Business
83,launchdarkly.com,Business
84,adobe.io,Business;Technology
85,bbc.co.uk,News & Media;Video Streaming
86,bytefcdn-oversea.com,
87,appcenter.ms,Technology
88,grammarly.io,Information Technology;Content Servers
89,gmail.com,Webmail
90,adobe.com,Technology
91,pubmatic.com,Business;Technology
92,ubuntu.com,Technology
93,clarity.ms,Content Servers
94,casalemedia.com,Advertisements
95,msedge.net,Content Servers
96,ggpht.com,Content Servers
97,facebook.net,Social Networks
98,scorecardresearch.com,Business
99,smartadserver.com,Advertisements
100,app-analytics-services.com,Content Servers
