rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,akadns.net,Content Servers
12,live.com,Technology;Webmail
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,bing.com,Search Engines
16,apple-dns.net,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,googlevideo.com,Search Engines;Video Streaming
19,youtube.com,Video Streaming
20,gvt2.com,Content Servers
21,instagram.com,Social Networks
22,amazon.com,Ecommerce
23,icloud.com,File Sharing;Content Servers
24,yahoo.com,News & Media
25,googleusercontent.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,office.net,Content Servers
28,azure.com,Technology
29,tiktokcdn-us.com,Content Servers
30,spotify.com,Audio Streaming
31,office365.com,Technology
32,cloudflare-dns.com,Content Servers
33,ntp.org,Technology;Government
34,aaplimg.com,Information Technology;Content Servers;Technology
35,snapchat.com,Social Networks
36,cdn77.org,Content Servers
37,fbcdn.net,Social Networks
38,amazon-adsystem.com,Advertisements
39,cloudflare.com,Technology
40,msn.com,News & Media
41,adnxs.com,Content Servers
42,tiktokv.com,Social Networks;Video Streaming
43,microsoftonline.com,Technology
44,rubiconproject.com,Advertisements
45,windows.net,Technology
46,fastly.net,Information Security;Information Technology;Technology
47,trafficmanager.net,Information Technology;Content Servers
48,tiktokv.us,Content Servers
49,google-analytics.com,Business;Technology
50,windowsupdate.com,Information Technology;Business
51,sharepoint.com,File Sharing;Technology
52,pubmatic.com,Business;Technology
53,googleadservices.com,Advertisements
54,ui.com,Technology
55,netflix.com,Movies;Video Streaming
56,lencr.org,Information Technology
57,msftncsi.com,Content Servers
58,doubleverify.com,Business;Technology
59,ytimg.com,Content Servers
60,adsrvr.org,Advertisements
61,googletagmanager.com,Content Servers
62,outlook.com,Webmail
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,bytefcdn-oversea.com,
65,ring.com,Business;Photography
66,cdninstagram.com,Content Servers
67,launchdarkly.com,Business
68,casalemedia.com,Advertisements
69,msftconnecttest.com,Content Servers
70,pki.goog,Information Security
71,whatsapp.net,Instant Messengers;Internet Phone & VOIP
72,a2z.com,Content Servers
73,criteo.com,Business
74,nr-data.net,Content Servers
75,linkedin.com,Professional Networking
76,digicert.com,Information Security
77,app-measurement.com,APIs
78,windows.com,Information Technology
79,adobe.io,Business;Technology
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,adsafeprotected.com,Advertisements
82,akamaized.net,Content Servers
83,slack.com,Instant Messengers
84,dropbox.com,File Sharing
85,openx.net,Advertisements
86,gmail.com,Webmail
87,taboola.com,Business;Advertisements
88,ttlivecdn.com,Content Servers
89,gvt1.com,Content Servers
90,adobe.com,Technology
91,amazon.dev,Content Servers
92,3lift.com,Business
93,grammarly.io,Information Technology;Content Servers
94,scorecardresearch.com,Business
95,sentry.io,Business
96,2mdn.net,Content Servers
97,bidswitch.net,Technology
98,worldfcdn2.com,Content Servers
99,unity3d.com,Gaming;Technology
100,zoom.us,Technology
