rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,amazonaws.com,Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,akadns.net,Content Servers
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,akamaiedge.net,Content Servers
14,live.com,Technology;Webmail
15,apple-dns.net,Content Servers
16,youtube.com,Video Streaming
17,bing.com,Search Engines
18,cloudfront.net,Content Servers;Science;Technology
19,ntp.org,Technology;Government
20,googlevideo.com,Search Engines;Video Streaming
21,instagram.com,Social Networks
22,cloudflare-dns.com,Content Servers
23,amazon.com,Ecommerce
24,icloud.com,File Sharing;Content Servers
25,gvt2.com,Content Servers
26,yahoo.com,News & Media
27,azure.com,Technology
28,tiktokcdn-us.com,Content Servers
29,spotify.com,Audio Streaming
30,googleusercontent.com,Content Servers
31,office365.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,googlesyndication.com,Search Engines;Advertisements
34,cloudflare.com,Technology
35,snapchat.com,Social Networks
36,windows.net,Technology
37,windowsupdate.com,Information Technology;Business
38,cdn77.org,Content Servers
39,tiktokv.com,Social Networks;Video Streaming
40,ui.com,Technology
41,fbcdn.net,Social Networks
42,microsoftonline.com,Technology
43,trafficmanager.net,Information Technology;Content Servers
44,netflix.com,Movies;Video Streaming
45,fastly.net,Information Security;Information Technology;Technology
46,amazon-adsystem.com,Advertisements
47,office.net,Content Servers
48,msftncsi.com,Content Servers
49,lencr.org,Information Technology
50,msn.com,News & Media
51,tiktokv.us,Content Servers
52,rubiconproject.com,Advertisements
53,google-analytics.com,Business;Technology
54,adnxs.com,Content Servers
55,ytimg.com,Content Servers
56,sharepoint.com,File Sharing;Technology
57,ring.com,Business;Photography
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,googleadservices.com,Advertisements
60,pubmatic.com,Business;Technology
61,amazon.dev,Content Servers
62,msftconnecttest.com,Content Servers
63,pki.goog,Information Security
64,bytefcdn-oversea.com,
65,doubleverify.com,Business;Technology
66,digicert.com,Information Security
67,googletagmanager.com,Content Servers
68,a2z.com,Content Servers
69,cdninstagram.com,Content Servers
70,windows.com,Information Technology
71,adsrvr.org,Advertisements
72,whatsapp.net,Instant Messengers;Internet Phone & VOIP
73,outlook.com,Webmail
74,app-measurement.com,APIs
75,gmail.com,Webmail
76,launchdarkly.com,Business
77,nr-data.net,Content Servers
78,dropbox.com,File Sharing
79,ttlivecdn.com,Content Servers
80,dns.google,Information Technology
81,gvt1.com,Content Servers
82,unity3d.com,Gaming;Technology
83,adsafeprotected.com,Advertisements
84,ggpht.com,Content Servers
85,ubuntu.com,Technology
86,criteo.com,Business
87,cdn-apple.com,Content Servers
88,sentry.io,Business
89,worldfcdn2.com,Content Servers
90,linkedin.com,Professional Networking
91,akamaized.net,Content Servers
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,casalemedia.com,Advertisements
94,grammarly.io,Information Technology;Content Servers
95,openx.net,Advertisements
96,applovin.com,Business;Technology
97,app-analytics-services.com,Content Servers
98,bytefcdn-ttpeu.com,Content Servers
99,twitter.com,Social Networks
100,2mdn.net,Content Servers
