rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,akadns.net,Content Servers
12,live.com,Technology;Webmail
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,bing.com,Search Engines
16,apple-dns.net,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,googlevideo.com,Search Engines;Video Streaming
19,youtube.com,Video Streaming
20,instagram.com,Social Networks
21,gvt2.com,Content Servers
22,icloud.com,File Sharing;Content Servers
23,amazon.com,Ecommerce
24,yahoo.com,News & Media
25,googlesyndication.com,Search Engines;Advertisements
26,googleusercontent.com,Content Servers
27,tiktokcdn-us.com,Content Servers
28,spotify.com,Audio Streaming
29,azure.com,Technology
30,cloudflare-dns.com,Content Servers
31,office365.com,Technology
32,office.net,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,snapchat.com,Social Networks
35,cdn77.org,Content Servers
36,ntp.org,Technology;Government
37,amazon-adsystem.com,Advertisements
38,fbcdn.net,Social Networks
39,cloudflare.com,Technology
40,adnxs.com,Content Servers
41,msn.com,News & Media
42,tiktokv.com,Social Networks;Video Streaming
43,rubiconproject.com,Advertisements
44,microsoftonline.com,Technology
45,fastly.net,Information Security;Information Technology;Technology
46,tiktokv.us,Content Servers
47,trafficmanager.net,Information Technology;Content Servers
48,google-analytics.com,Business;Technology
49,windows.net,Technology
50,windowsupdate.com,Information Technology;Business
51,pubmatic.com,Business;Technology
52,googleadservices.com,Advertisements
53,sharepoint.com,File Sharing;Technology
54,netflix.com,Movies;Video Streaming
55,doubleverify.com,Business;Technology
56,ui.com,Technology
57,ytimg.com,Content Servers
58,lencr.org,Information Technology
59,msftncsi.com,Content Servers
60,adsrvr.org,Advertisements
61,googletagmanager.com,Content Servers
62,cdninstagram.com,Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,bytefcdn-oversea.com,
65,outlook.com,Webmail
66,launchdarkly.com,Business
67,pki.goog,Information Security
68,casalemedia.com,Advertisements
69,ring.com,Business;Photography
70,whatsapp.net,Instant Messengers;Internet Phone & VOIP
71,a2z.com,Content Servers
72,nr-data.net,Content Servers
73,criteo.com,Business
74,linkedin.com,Professional Networking
75,grammarly.com,Artificial Intelligence;Hobbies & Interests
76,app-measurement.com,APIs
77,windows.com,Information Technology
78,slack.com,Instant Messengers
79,msftconnecttest.com,Content Servers
80,digicert.com,Information Security
81,dropbox.com,File Sharing
82,adsafeprotected.com,Advertisements
83,gmail.com,Webmail
84,akamaized.net,Content Servers
85,gvt1.com,Content Servers
86,adobe.io,Business;Technology
87,openx.net,Advertisements
88,taboola.com,Business;Advertisements
89,ttlivecdn.com,Content Servers
90,grammarly.io,Information Technology;Content Servers
91,3lift.com,Business
92,zoom.us,Technology
93,scorecardresearch.com,Business
94,sentry.io,Business
95,2mdn.net,Content Servers
96,amazon.dev,Content Servers
97,adobe.com,Technology
98,worldfcdn2.com,Content Servers
99,bidswitch.net,Technology
100,unity3d.com,Gaming;Technology
