rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,amazonaws.com,Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,akadns.net,Content Servers
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,akamaiedge.net,Content Servers
14,live.com,Technology;Webmail
15,bing.com,Search Engines
16,apple-dns.net,Content Servers
17,youtube.com,Video Streaming
18,cloudfront.net,Content Servers;Science;Technology
19,googlevideo.com,Search Engines;Video Streaming
20,ntp.org,Technology;Government
21,amazon.com,Ecommerce
22,instagram.com,Social Networks
23,icloud.com,File Sharing;Content Servers
24,gvt2.com,Content Servers
25,cloudflare-dns.com,Content Servers
26,yahoo.com,News & Media
27,tiktokcdn-us.com,Content Servers
28,azure.com,Technology
29,spotify.com,Audio Streaming
30,googleusercontent.com,Content Servers
31,office365.com,Technology
32,googlesyndication.com,Search Engines;Advertisements
33,aaplimg.com,Information Technology;Content Servers;Technology
34,cdn77.org,Content Servers
35,snapchat.com,Social Networks
36,cloudflare.com,Technology
37,windowsupdate.com,Information Technology;Business
38,tiktokv.com,Social Networks;Video Streaming
39,fbcdn.net,Social Networks
40,microsoftonline.com,Technology
41,ui.com,Technology
42,windows.net,Technology
43,fastly.net,Information Security;Information Technology;Technology
44,netflix.com,Movies;Video Streaming
45,office.net,Content Servers
46,amazon-adsystem.com,Advertisements
47,tiktokv.us,Content Servers
48,msn.com,News & Media
49,trafficmanager.net,Information Technology;Content Servers
50,lencr.org,Information Technology
51,msftncsi.com,Content Servers
52,rubiconproject.com,Advertisements
53,adnxs.com,Content Servers
54,google-analytics.com,Business;Technology
55,sharepoint.com,File Sharing;Technology
56,ytimg.com,Content Servers
57,ring.com,Business;Photography
58,pubmatic.com,Business;Technology
59,googleadservices.com,Advertisements
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,bytefcdn-oversea.com,
62,msftconnecttest.com,Content Servers
63,doubleverify.com,Business;Technology
64,pki.goog,Information Security
65,windows.com,Information Technology
66,a2z.com,Content Servers
67,digicert.com,Information Security
68,googletagmanager.com,Content Servers
69,adsrvr.org,Advertisements
70,cdninstagram.com,Content Servers
71,whatsapp.net,Instant Messengers;Internet Phone & VOIP
72,outlook.com,Webmail
73,app-measurement.com,APIs
74,nr-data.net,Content Servers
75,gmail.com,Webmail
76,launchdarkly.com,Business
77,dropbox.com,File Sharing
78,ttlivecdn.com,Content Servers
79,amazon.dev,Content Servers
80,gvt1.com,Content Servers
81,dns.google,Information Technology
82,unity3d.com,Gaming;Technology
83,adsafeprotected.com,Advertisements
84,cdn-apple.com,Content Servers
85,worldfcdn2.com,Content Servers
86,ggpht.com,Content Servers
87,akamaized.net,Content Servers
88,criteo.com,Business
89,casalemedia.com,Advertisements
90,sentry.io,Business
91,linkedin.com,Professional Networking
92,ubuntu.com,Technology
93,grammarly.com,Artificial Intelligence;Hobbies & Interests
94,openx.net,Advertisements
95,grammarly.io,Information Technology;Content Servers
96,app-analytics-services.com,Content Servers
97,twitter.com,Social Networks
98,bytefcdn-ttpeu.com,Content Servers
99,applovin.com,Gaming
100,taboola.com,Business;Advertisements
