rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,akadns.net,Content Servers
11,doubleclick.net,Advertisements
12,akamai.net,Content Servers
13,bing.com,Search Engines
14,live.com,Technology;Webmail
15,akamaiedge.net,Content Servers
16,apple-dns.net,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,googlevideo.com,Search Engines;Video Streaming
19,youtube.com,Video Streaming
20,instagram.com,Social Networks
21,icloud.com,File Sharing;Content Servers
22,amazon.com,Ecommerce
23,gvt2.com,Content Servers
24,yahoo.com,News & Media
25,googlesyndication.com,Search Engines;Advertisements
26,tiktokcdn-us.com,Content Servers
27,googleusercontent.com,Content Servers
28,azure.com,Technology
29,spotify.com,Audio Streaming
30,cloudflare-dns.com,Content Servers
31,office.net,Content Servers
32,office365.com,Technology
33,snapchat.com,Social Networks
34,aaplimg.com,Information Technology;Content Servers;Technology
35,ntp.org,Technology;Government
36,cdn77.org,Content Servers
37,fbcdn.net,Social Networks
38,fastly.net,Information Security;Information Technology;Technology
39,amazon-adsystem.com,Advertisements
40,cloudflare.com,Technology
41,tiktokv.com,Social Networks;Video Streaming
42,adnxs.com,Content Servers
43,msn.com,News & Media
44,rubiconproject.com,Advertisements
45,tiktokv.us,Content Servers
46,microsoftonline.com,Technology
47,trafficmanager.net,Content Servers
48,google-analytics.com,Business;Technology
49,windows.net,Technology
50,windowsupdate.com,Information Technology;Business
51,pubmatic.com,Business;Technology
52,sharepoint.com,File Sharing;Technology
53,ui.com,Technology
54,netflix.com,Movies;Video Streaming
55,googleadservices.com,Advertisements
56,doubleverify.com,Business;Technology
57,ytimg.com,Content Servers
58,lencr.org,Information Technology
59,msftncsi.com,Content Servers
60,adsrvr.org,Advertisements
61,cdninstagram.com,Content Servers
62,ttlivecdn.com,Content Servers
63,bytefcdn-oversea.com,
64,googletagmanager.com,Content Servers
65,ring.com,Business;Photography
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,gvt1.com,Content Servers
68,launchdarkly.com,Business
69,outlook.com,Webmail
70,whatsapp.net,Instant Messengers;Internet Phone & VOIP
71,casalemedia.com,Advertisements
72,a2z.com,Content Servers
73,app-measurement.com,APIs
74,nr-data.net,Content Servers
75,pki.goog,Information Security
76,criteo.com,Business
77,linkedin.com,Professional Networking
78,adsafeprotected.com,Advertisements
79,windows.com,Information Technology
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,digicert.com,Information Security
82,slack.com,Instant Messengers
83,msftconnecttest.com,Content Servers
84,akamaized.net,Content Servers
85,dropbox.com,File Sharing
86,gmail.com,Webmail
87,adobe.io,Business;Technology
88,openx.net,Advertisements
89,grammarly.io,Information Technology;Content Servers
90,taboola.com,Business;Advertisements
91,sentry.io,Business
92,zoom.us,Technology
93,scorecardresearch.com,Business
94,2mdn.net,Content Servers
95,unity3d.com,Gaming;Technology
96,worldfcdn2.com,Content Servers
97,3lift.com,Business
98,bidswitch.net,Technology
99,adobe.com,Technology
100,dns.google,Information Technology
