rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,akadns.net,Content Servers
12,live.com,Technology;Webmail
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,bing.com,Search Engines
16,apple-dns.net,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,googlevideo.com,Search Engines;Video Streaming
19,youtube.com,Video Streaming
20,instagram.com,Social Networks
21,gvt2.com,Content Servers
22,googleusercontent.com,Content Servers
23,icloud.com,File Sharing;Content Servers
24,amazon.com,Ecommerce
25,yahoo.com,News & Media
26,googlesyndication.com,Search Engines;Advertisements
27,cloudflare-dns.com,Content Servers
28,azure.com,Technology
29,tiktokcdn-us.com,Content Servers
30,office365.com,Technology
31,office.net,Content Servers
32,spotify.com,Audio Streaming
33,ntp.org,Technology;Government
34,aaplimg.com,Information Technology;Content Servers;Technology
35,snapchat.com,Social Networks
36,cdn77.org,Content Servers
37,fbcdn.net,Social Networks
38,cloudflare.com,Technology
39,amazon-adsystem.com,Advertisements
40,adnxs.com,Content Servers
41,tiktokv.com,Social Networks;Video Streaming
42,msn.com,News & Media
43,rubiconproject.com,Advertisements
44,microsoftonline.com,Technology
45,windows.net,Technology
46,trafficmanager.net,Information Technology;Content Servers
47,google-analytics.com,Business;Technology
48,windowsupdate.com,Information Technology;Business
49,fastly.net,Information Security;Information Technology;Technology
50,sharepoint.com,File Sharing;Technology
51,tiktokv.us,Content Servers
52,googleadservices.com,Advertisements
53,lencr.org,Information Technology
54,netflix.com,Movies;Video Streaming
55,pubmatic.com,Business;Technology
56,ui.com,Technology
57,msftncsi.com,Content Servers
58,doubleverify.com,Business;Technology
59,ytimg.com,Content Servers
60,googletagmanager.com,Content Servers
61,adsrvr.org,Advertisements
62,outlook.com,Webmail
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,pki.goog,Information Security
65,bytefcdn-oversea.com,
66,cdninstagram.com,Content Servers
67,msftconnecttest.com,Content Servers
68,whatsapp.net,Instant Messengers;Internet Phone & VOIP
69,launchdarkly.com,Business
70,casalemedia.com,Advertisements
71,ring.com,Business;Photography
72,criteo.com,Business
73,nr-data.net,Content Servers
74,amazon.dev,Content Servers
75,a2z.com,Content Servers
76,app-measurement.com,APIs
77,linkedin.com,Professional Networking
78,digicert.com,Information Security
79,adsafeprotected.com,Advertisements
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,windows.com,Information Technology
82,akamaized.net,Content Servers
83,slack.com,Instant Messengers
84,adobe.io,Business;Technology
85,dropbox.com,File Sharing
86,gmail.com,Webmail
87,ttlivecdn.com,Content Servers
88,openx.net,Advertisements
89,taboola.com,Business;Advertisements
90,sentry.io,Business
91,3lift.com,Business
92,grammarly.io,Information Technology;Content Servers
93,scorecardresearch.com,Business
94,2mdn.net,Content Servers
95,dns.google,Information Technology
96,adobe.com,Technology
97,gvt1.com,Content Servers
98,unity3d.com,Gaming;Technology
99,worldfcdn2.com,Content Servers
100,zoom.us,Technology
