rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,akadns.net,Content Servers
12,live.com,Technology;Webmail
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,bing.com,Search Engines
16,apple-dns.net,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,googlevideo.com,Search Engines;Video Streaming
19,youtube.com,Video Streaming
20,instagram.com,Social Networks
21,icloud.com,File Sharing;Content Servers
22,gvt2.com,Content Servers
23,amazon.com,Ecommerce
24,googleusercontent.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,yahoo.com,News & Media
27,azure.com,Technology
28,tiktokcdn-us.com,Content Servers
29,office.net,Content Servers
30,office365.com,Technology
31,spotify.com,Audio Streaming
32,cloudflare-dns.com,Content Servers
33,ntp.org,Technology;Government
34,snapchat.com,Social Networks
35,cdn77.org,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,amazon-adsystem.com,Advertisements
38,fbcdn.net,Social Networks
39,cloudflare.com,Technology
40,msn.com,News & Media
41,tiktokv.com,Social Networks;Video Streaming
42,adnxs.com,Content Servers
43,microsoftonline.com,Technology
44,rubiconproject.com,Advertisements
45,windows.net,Technology
46,trafficmanager.net,Information Technology;Content Servers
47,google-analytics.com,Business;Technology
48,tiktokv.us,Content Servers
49,sharepoint.com,File Sharing;Technology
50,windowsupdate.com,Information Technology;Business
51,fastly.net,Information Security;Information Technology;Technology
52,googleadservices.com,Advertisements
53,msftncsi.com,Content Servers
54,pubmatic.com,Business;Technology
55,netflix.com,Movies;Video Streaming
56,lencr.org,Information Technology
57,ui.com,Technology
58,doubleverify.com,Business;Technology
59,ytimg.com,Content Servers
60,googletagmanager.com,Content Servers
61,adsrvr.org,Advertisements
62,outlook.com,Webmail
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,msftconnecttest.com,Content Servers
65,bytefcdn-oversea.com,
66,ring.com,Business;Photography
67,launchdarkly.com,Business
68,cdninstagram.com,Content Servers
69,pki.goog,Information Security
70,whatsapp.net,Instant Messengers;Internet Phone & VOIP
71,casalemedia.com,Advertisements
72,a2z.com,Content Servers
73,nr-data.net,Content Servers
74,linkedin.com,Professional Networking
75,windows.com,Information Technology
76,criteo.com,Business
77,app-measurement.com,APIs
78,grammarly.com,Artificial Intelligence;Hobbies & Interests
79,adsafeprotected.com,Advertisements
80,gvt1.com,Content Servers
81,slack.com,Instant Messengers
82,digicert.com,Information Security
83,adobe.io,Business;Technology
84,dropbox.com,File Sharing
85,gmail.com,Webmail
86,akamaized.net,Content Servers
87,amazon.dev,Content Servers
88,taboola.com,Business;Advertisements
89,openx.net,Advertisements
90,ttlivecdn.com,Content Servers
91,grammarly.io,Information Technology;Content Servers
92,zoom.us,Technology
93,sentry.io,Business
94,scorecardresearch.com,Business
95,3lift.com,Business
96,2mdn.net,Content Servers
97,adobe.com,Technology
98,worldfcdn2.com,Content Servers
99,dns.google,Information Technology
100,unity3d.com,Gaming;Technology
