rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,yandex.net,News & Media
9,tiktokv.com,Social Networks;Video Streaming
10,akamai.net,Content Servers
11,yandex.ru,News & Media
12,doubleclick.net,Advertisements
13,apple-dns.net,Content Servers
14,akadns.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,akamaiedge.net,Content Servers
18,fbcdn.net,Social Networks
19,cdn77.org,Content Servers
20,icloud.com,File Sharing;Content Servers
21,microsoft.com,Information Technology;Business
22,gvt2.com,Content Servers
23,cloudflare.com,Technology
24,ytimg.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,googleusercontent.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,mail.ru,Webmail
29,amazonaws.com,Technology
30,ggpht.com,Content Servers
31,google-analytics.com,Business;Technology
32,googletagmanager.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,bytefcdn-oversea.com,
36,app-measurement.com,APIs
37,ttlivecdn.com,Content Servers
38,app-analytics-services.com,Content Servers
39,ntp.org,Technology;Government
40,appsflyersdk.com,Content Servers;APIs
41,bing.com,Search Engines
42,cloudfront.net,Content Servers;Science;Technology
43,googleadservices.com,Advertisements
44,office.com,Technology
45,fastly.net,Information Security;Information Technology;Technology
46,live.com,Technology;Webmail
47,pki.goog,Information Security
48,gvt1.com,Content Servers
49,google.co.uz,Search Engines
50,msn.com,News & Media
51,spotify.com,Audio Streaming
52,cdninstagram.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,unity3d.com,Gaming;Technology
55,lencr.org,Information Technology
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,rocket-cdn.com,Content Servers
58,gcdn.co,Content Servers
59,xiaomi.com,Technology
60,bytefcdn-ttpeu.com,Content Servers
61,applovin.com,Business;Technology
62,uzum.uz,Ecommerce
63,telegram.org,Instant Messengers
64,yastatic.net,Technology
65,qq.com,News & Media
66,facebook.net,Social Networks
67,2mdn.net,Content Servers
68,cdn-apple.com,Content Servers
69,snapchat.com,Social Networks
70,nakheelteam.cc,Technology
71,appsflyer.com,Business;Technology
72,dns.google,Information Technology
73,linkedin.com,Professional Networking
74,vk.com,Social Networks
75,dzen.ru,News & Media;Video Streaming
76,netflix.com,Movies;Video Streaming
77,qlivecdn.com,
78,digicert.com,Information Security
79,yahoo.com,News & Media
80,opera.com,Technology
81,vungle.com,Business;Technology
82,userapi.com,Social Networks
83,miui.com,Technology
84,akamaized.net,Content Servers
85,mtgglobals.com,Content Servers
86,msftncsi.com,Content Servers
87,ok.ru,Social Networks;Video Streaming
88,amazon.com,Ecommerce
89,nr-data.net,Content Servers
90,2miners.com,Cryptocurrency
91,office.net,Content Servers
92,criteo.com,Business
93,windowsupdate.com,Information Technology;Business
94,mycdn.me,Content Servers
95,rubiconproject.com,Advertisements
96,crashlytics.com,Information Technology
97,adfox.ru,Business
98,bidswitch.net,Technology
99,azureedge.net,Content Servers
100,igamecj.com,Content Servers
