rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,yandex.ru,News & Media
6,apple.com,Information Technology;Technology
7,yandex.net,News & Media
8,instagram.com,Social Networks
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,microsoft.com,Information Technology;Business
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,fbcdn.net,Social Networks
16,tiktokv.com,Social Networks;Video Streaming
17,ytimg.com,Content Servers
18,amazonaws.com,Technology
19,akamaiedge.net,Content Servers
20,apple-dns.net,Content Servers
21,akamai.net,Content Servers
22,akadns.net,Content Servers
23,mail.ru,Webmail
24,googleusercontent.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,bing.com,Search Engines
27,icloud.com,File Sharing;Content Servers
28,google-analytics.com,Business;Technology
29,cloudflare.com,Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,ggpht.com,Content Servers
33,googletagmanager.com,Content Servers
34,office.com,Technology
35,live.com,Technology;Webmail
36,ntp.org,Technology;Government
37,cloudflare-dns.com,Content Servers
38,googleadservices.com,Advertisements
39,cdninstagram.com,Content Servers
40,appsflyersdk.com,Content Servers;APIs
41,cloudfront.net,Content Servers;Science;Technology
42,pki.goog,Information Security
43,gvt1.com,Content Servers
44,2miners.com,Cryptocurrency
45,msn.com,News & Media
46,cdn77.org,Content Servers
47,google.co.uz,Search Engines
48,app-measurement.com,APIs
49,xiaomi.com,Technology
50,unity3d.com,Gaming;Technology
51,fastly.net,Information Security;Information Technology;Technology
52,spotify.com,Audio Streaming
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,office.net,Content Servers
55,amazon-adsystem.com,Advertisements
56,yastatic.net,Technology
57,snapchat.com,Social Networks
58,lencr.org,Information Technology
59,netflix.com,Movies;Video Streaming
60,2mdn.net,Content Servers
61,appsflyer.com,Business;Technology
62,applovin.com,Gaming
63,miui.com,Technology
64,telegram.org,Instant Messengers
65,vk.com,Social Networks
66,digicert.com,Information Security
67,facebook.net,Social Networks
68,ok.ru,Social Networks;Video Streaming
69,qq.com,News & Media
70,dns.google,Information Technology
71,linkedin.com,Professional Networking
72,sentry.io,Business
73,windowsupdate.com,Information Technology;Business
74,akamaized.net,Content Servers
75,app-analytics-services.com,Content Servers
76,msftncsi.com,Content Servers
77,windows.com,Information Technology
78,smartadserver.com,Advertisements
79,bytefcdn-oversea.com,
80,adfox.ru,Business
81,mtgglobals.com,Content Servers
82,amazon.com,Ecommerce
83,opera.com,Technology
84,olxcdn.com,Content Servers
85,crashlytics.com,Information Technology
86,nr-data.net,Content Servers
87,adnxs.com,Content Servers
88,trafficmanager.net,Information Technology;Content Servers
89,hamsterkombat.io,Gaming
90,ttlivecdn.com,Content Servers
91,yandex.uz,Music;News & Media;Search Engines
92,azureedge.net,Content Servers
93,android.com,Technology
94,azure.com,Technology
95,gmail.com,Webmail
96,uzum.uz,Ecommerce
97,userapi.com,Social Networks
98,ampproject.org,Information Technology
99,msedge.net,Content Servers
100,yahoo.com,News & Media
