rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,yandex.net,News & Media
9,instagram.com,Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,apple-dns.net,Content Servers
12,yandex.ru,News & Media
13,akadns.net,Content Servers
14,akamai.net,Content Servers
15,fbcdn.net,Social Networks
16,akamaiedge.net,Content Servers
17,doubleclick.net,Advertisements
18,googlevideo.com,Search Engines;Video Streaming
19,youtube.com,Video Streaming
20,icloud.com,File Sharing;Content Servers
21,mail.ru,Webmail
22,aaplimg.com,Information Technology;Content Servers;Technology
23,amazonaws.com,Technology
24,gvt2.com,Content Servers
25,cloudflare-dns.com,Content Servers
26,cdn77.org,Content Servers
27,cloudflare.com,Technology
28,ytimg.com,Content Servers
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,googleusercontent.com,Content Servers
31,live.com,Technology;Webmail
32,bing.com,Search Engines
33,googlesyndication.com,Search Engines;Advertisements
34,app-measurement.com,APIs
35,google-analytics.com,Business;Technology
36,office.com,Technology
37,2miners.com,Cryptocurrency
38,cloudfront.net,Content Servers;Science;Technology
39,bytefcdn-oversea.com,
40,xiaomi.com,Technology
41,googletagmanager.com,Content Servers
42,app-analytics-services.com,Content Servers
43,unity3d.com,Gaming;Technology
44,msn.com,News & Media
45,ggpht.com,Content Servers
46,appsflyersdk.com,Content Servers;APIs
47,fastly.net,Information Security;Information Technology;Technology
48,msftncsi.com,Content Servers
49,pki.goog,Information Security
50,snapchat.com,Social Networks
51,ntp.org,Technology;Government
52,cdninstagram.com,Content Servers
53,nakheelteam.cc,Technology
54,google.co.uz,Search Engines
55,hamsterkombat.io,Gaming
56,qq.com,News & Media
57,googleadservices.com,Advertisements
58,ui.com,Technology
59,ttlivecdn.com,Content Servers
60,netflix.com,Movies;Video Streaming
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,miui.com,Technology
63,applovin.com,Gaming
64,facebook.net,Social Networks
65,vk.com,Social Networks
66,gvt1.com,Content Servers
67,spotify.com,Audio Streaming
68,baidu.com,Search Engines
69,opera.com,Technology
70,dns.google,Information Technology
71,trafficmanager.net,Information Technology;Content Servers
72,rocket-cdn.com,Content Servers
73,lencr.org,Information Technology
74,office.net,Content Servers
75,amazon.com,Ecommerce
76,yastatic.net,Technology
77,cdn-apple.com,Content Servers
78,bytefcdn-ttpeu.com,Content Servers
79,windowsupdate.com,Information Technology;Business
80,appsflyer.com,Business;Technology
81,azure.com,Technology
82,igamecj.com,Content Servers
83,2mdn.net,Content Servers
84,msftconnecttest.com,Content Servers
85,telegram.org,Instant Messengers
86,mtgglobals.com,Content Servers
87,digicert.com,Information Security
88,amazon-adsystem.com,Advertisements
89,android.com,Technology
90,userapi.com,Social Networks
91,qlivecdn.com,
92,byteoversea.net,Content Servers
93,roblox.com,Gaming;Safe for Kids
94,yahoo.com,News & Media
95,windows.com,Information Technology
96,sentry.io,Business
97,linkedin.com,Professional Networking
98,ampproject.org,Information Technology
99,gcdn.co,Content Servers
100,ttdns2.com,Content Servers
