rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,yandex.net,News & Media
8,apple-dns.net,Content Servers
9,microsoft.com,Information Technology;Business
10,instagram.com,Social Networks
11,tiktokv.com,Social Networks;Video Streaming
12,yandex.ru,News & Media
13,akadns.net,Content Servers
14,akamai.net,Content Servers
15,fbcdn.net,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,akamaiedge.net,Content Servers
18,youtube.com,Video Streaming
19,doubleclick.net,Advertisements
20,gvt2.com,Content Servers
21,icloud.com,File Sharing;Content Servers
22,cdn77.org,Content Servers
23,mail.ru,Webmail
24,amazonaws.com,Technology
25,aaplimg.com,Information Technology;Content Servers;Technology
26,ytimg.com,Content Servers
27,googleusercontent.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,cloudflare.com,Technology
30,cloudflare-dns.com,Content Servers
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,app-measurement.com,APIs
33,google-analytics.com,Business;Technology
34,bytefcdn-oversea.com,
35,unity3d.com,Gaming;Technology
36,live.com,Technology;Webmail
37,googletagmanager.com,Content Servers
38,app-analytics-services.com,Content Servers
39,office.com,Technology
40,cloudfront.net,Content Servers;Science;Technology
41,appsflyersdk.com,Content Servers;APIs
42,bing.com,Search Engines
43,fastly.net,Information Security;Information Technology;Technology
44,ttlivecdn.com,Content Servers
45,cdninstagram.com,Content Servers
46,googleadservices.com,Advertisements
47,gvt1.com,Content Servers
48,pki.goog,Information Security
49,ntp.org,Technology;Government
50,msn.com,News & Media
51,ggpht.com,Content Servers
52,google.co.uz,Search Engines
53,applovin.com,Business;Technology
54,spotify.com,Audio Streaming
55,2miners.com,Cryptocurrency
56,qq.com,News & Media
57,hamsterkombat.io,Gaming
58,nakheelteam.cc,Technology
59,msftncsi.com,Content Servers
60,xiaomi.com,Technology
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,lencr.org,Information Technology
63,cdn-apple.com,Content Servers
64,bytefcdn-ttpeu.com,Content Servers
65,snapchat.com,Social Networks
66,appsflyer.com,Business;Technology
67,akamaized.net,Content Servers
68,netflix.com,Movies;Video Streaming
69,baidu.com,Search Engines
70,gcdn.co,Content Servers
71,dns.google,Information Technology
72,ok.ru,Social Networks;Video Streaming
73,mtgglobals.com,Content Servers
74,yastatic.net,Technology
75,2mdn.net,Content Servers
76,miui.com,Technology
77,telegram.org,Instant Messengers
78,qlivecdn.com,
79,byteoversea.net,Content Servers
80,linkedin.com,Professional Networking
81,amazon-adsystem.com,Advertisements
82,azure.com,Technology
83,uzum.uz,Ecommerce
84,facebook.net,Social Networks
85,ui.com,Technology
86,amazon.com,Ecommerce
87,trafficmanager.net,Information Technology;Content Servers
88,roblox.com,Gaming;Safe for Kids
89,digicert.com,Information Security
90,opera.com,Technology
91,rocket-cdn.com,Content Servers
92,ampproject.org,Information Technology
93,sentry.io,Business
94,yahoo.com,News & Media
95,windowsupdate.com,Information Technology;Business
96,vk.com,Social Networks
97,crashlytics.com,Information Technology
98,vungle.com,Business;Technology
99,xiaomi.net,Information Technology;Technology
100,android.com,Technology
