rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,akamai.net,Content Servers
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,yandex.net,News & Media
11,akamaiedge.net,Content Servers
12,apple-dns.net,Content Servers
13,akadns.net,Content Servers
14,cdn77.org,Content Servers
15,microsoft.com,Information Technology;Business
16,youtube.com,Video Streaming
17,yandex.ru,News & Media
18,doubleclick.net,Advertisements
19,googlevideo.com,Search Engines;Video Streaming
20,fbcdn.net,Social Networks
21,icloud.com,File Sharing;Content Servers
22,gvt2.com,Content Servers
23,aaplimg.com,Information Technology;Content Servers;Technology
24,amazonaws.com,Technology
25,googleusercontent.com,Content Servers
26,bytefcdn-oversea.com,
27,cloudflare.com,Technology
28,ytimg.com,Content Servers
29,mail.ru,Webmail
30,cloudflare-dns.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,google-analytics.com,Business;Technology
33,ttlivecdn.com,Content Servers
34,app-measurement.com,APIs
35,appsflyersdk.com,Content Servers;APIs
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,cloudfront.net,Content Servers;Science;Technology
38,bytefcdn-ttpeu.com,Content Servers
39,ntp.org,Technology;Government
40,bing.com,Search Engines
41,googletagmanager.com,Content Servers
42,rocket-cdn.com,Content Servers
43,nakheelteam.cc,Technology
44,gvt1.com,Content Servers
45,ggpht.com,Content Servers
46,applovin.com,Business;Technology
47,unity3d.com,Gaming;Technology
48,pki.goog,Information Security
49,live.com,Technology;Webmail
50,lencr.org,Information Technology
51,dns.google,Information Technology
52,msn.com,News & Media
53,snapchat.com,Social Networks
54,google.co.uz,Search Engines
55,fastly.net,Information Security;Information Technology;Technology
56,spotify.com,Audio Streaming
57,cdninstagram.com,Content Servers
58,yastatic.net,Technology
59,office.com,Technology
60,qq.com,News & Media
61,hamsterkombat.io,Gaming
62,xiaomi.com,Technology
63,app-analytics-services.com,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,vk.com,Social Networks
66,googleadservices.com,Advertisements
67,appsflyer.com,Business;Technology
68,windowsupdate.com,Information Technology;Business
69,amazon-adsystem.com,Advertisements
70,ttdns2.com,Content Servers
71,miui.com,Technology
72,mtgglobals.com,Content Servers
73,netflix.com,Movies;Video Streaming
74,2mdn.net,Content Servers
75,qlivecdn.com,
76,ok.ru,Social Networks;Video Streaming
77,gcdn.co,Content Servers
78,vungle.com,Business;Technology
79,digicert.com,Information Security
80,yahoo.com,News & Media
81,cdn-apple.com,Content Servers
82,crashlytics.com,Information Technology
83,igamecj.com,Content Servers
84,byteoversea.net,Content Servers
85,facebook.net,Social Networks
86,baidu.com,Search Engines
87,aliyuncs.com,Content Servers
88,windows.com,Information Technology
89,msftncsi.com,Content Servers
90,uzum.uz,Ecommerce
91,amazon.com,Ecommerce
92,telegram.org,Instant Messengers
93,adfox.ru,Business
94,atomile.com,No Content
95,roblox.com,Gaming;Safe for Kids
96,akamaized.net,Content Servers
97,opera.com,Technology
98,pangle.io,Content Servers
99,azure.com,Technology
100,yandex.uz,Music;News & Media;Search Engines
