rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,yandex.net,News & Media
8,instagram.com,Social Networks
9,yandex.ru,News & Media
10,apple-dns.net,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,microsoft.com,Information Technology;Business
15,akamai.net,Content Servers
16,youtube.com,Video Streaming
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,gvt2.com,Content Servers
20,fbcdn.net,Social Networks
21,cdn77.org,Content Servers
22,amazonaws.com,Technology
23,googleusercontent.com,Content Servers
24,mail.ru,Webmail
25,icloud.com,File Sharing;Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,ytimg.com,Content Servers
28,cloudflare.com,Technology
29,aaplimg.com,Information Technology;Content Servers;Technology
30,googletagmanager.com,Content Servers
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,app-measurement.com,APIs
33,cloudfront.net,Content Servers;Science;Technology
34,google-analytics.com,Business;Technology
35,bytefcdn-oversea.com,
36,ggpht.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,bing.com,Search Engines
39,ntp.org,Technology;Government
40,google.co.uz,Search Engines
41,appsflyersdk.com,Content Servers;APIs
42,unity3d.com,Gaming;Technology
43,pki.goog,Information Security
44,app-analytics-services.com,Content Servers
45,spotify.com,Audio Streaming
46,live.com,Technology;Webmail
47,gvt1.com,Content Servers
48,msn.com,News & Media
49,office.com,Technology
50,lencr.org,Information Technology
51,nakheelteam.cc,Technology
52,ttlivecdn.com,Content Servers
53,xiaomi.com,Technology
54,amazon-adsystem.com,Advertisements
55,applovin.com,Business;Technology
56,qq.com,News & Media
57,snapchat.com,Social Networks
58,googleadservices.com,Advertisements
59,fastly.net,Information Security;Information Technology;Technology
60,yastatic.net,Technology
61,cdninstagram.com,Content Servers
62,miui.com,Technology
63,windowsupdate.com,Information Technology;Business
64,dns.google,Information Technology
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,bytefcdn-ttpeu.com,Content Servers
67,rocket-cdn.com,Content Servers
68,qlivecdn.com,
69,2mdn.net,Content Servers
70,msftncsi.com,Content Servers
71,crashlytics.com,Information Technology
72,ok.ru,Social Networks;Video Streaming
73,opera.com,Technology
74,netflix.com,Movies;Video Streaming
75,appsflyer.com,Business;Technology
76,linkedin.com,Professional Networking
77,vk.com,Social Networks
78,facebook.net,Social Networks
79,mtgglobals.com,Content Servers
80,telegram.org,Instant Messengers
81,digicert.com,Information Security
82,gcdn.co,Content Servers
83,cdn-apple.com,Content Servers
84,amazon.com,Ecommerce
85,dzen.ru,News & Media;Video Streaming
86,azureedge.net,Content Servers
87,2miners.com,Cryptocurrency
88,userapi.com,Social Networks
89,sentry.io,Business
90,windows.com,Information Technology
91,office.net,Content Servers
92,yandex.uz,Music;News & Media;Search Engines
93,baidu.com,Search Engines
94,yahoo.com,News & Media
95,android.com,Technology
96,steamstatic.com,Content Servers
97,xiaomi.net,Information Technology;Technology
98,hamsterkombat.io,Gaming
99,akamaized.net,Content Servers
100,pangle.io,Content Servers
