rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,apple.com,Information Technology;Technology
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,yandex.net,News & Media
8,microsoft.com,Information Technology;Business
9,tiktokv.com,Social Networks;Video Streaming
10,yandex.ru,News & Media
11,instagram.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,amazonaws.com,Technology
14,doubleclick.net,Advertisements
15,akadns.net,Content Servers
16,youtube.com,Video Streaming
17,fbcdn.net,Social Networks
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,akamai.net,Content Servers
21,gvt2.com,Content Servers
22,icloud.com,File Sharing;Content Servers
23,cdn77.org,Content Servers
24,ytimg.com,Content Servers
25,googleusercontent.com,Content Servers
26,mail.ru,Webmail
27,cloudflare.com,Technology
28,ggpht.com,Content Servers
29,google-analytics.com,Business;Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,ttlivecdn.com,Content Servers
32,cloudflare-dns.com,Content Servers
33,app-measurement.com,APIs
34,ntp.org,Technology;Government
35,bing.com,Search Engines
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,googlesyndication.com,Search Engines;Advertisements
38,appsflyersdk.com,Content Servers;APIs
39,snapchat.com,Social Networks
40,bytefcdn-oversea.com,
41,google.co.uz,Search Engines
42,fastly.net,Information Security;Information Technology;Technology
43,live.com,Technology;Webmail
44,cloudfront.net,Content Servers;Science;Technology
45,pki.goog,Information Security
46,gvt1.com,Content Servers
47,googleadservices.com,Advertisements
48,unity3d.com,Gaming;Technology
49,office.com,Technology
50,yastatic.net,Technology
51,windowsupdate.com,Information Technology;Business
52,dns.google,Information Technology
53,msn.com,News & Media
54,applovin.com,Gaming
55,googletagmanager.com,Content Servers
56,qq.com,News & Media
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,spotify.com,Audio Streaming
59,bytefcdn-ttpeu.com,Content Servers
60,facebook.net,Social Networks
61,appsflyer.com,Business;Technology
62,app-analytics-services.com,Content Servers
63,xiaomi.com,Technology
64,lencr.org,Information Technology
65,linkedin.com,Professional Networking
66,crashlytics.com,Information Technology
67,cdninstagram.com,Content Servers
68,amazon-adsystem.com,Advertisements
69,igamecj.com,Content Servers
70,vk.com,Social Networks
71,digicert.com,Information Security
72,miui.com,Technology
73,netflix.com,Movies;Video Streaming
74,2miners.com,Cryptocurrency
75,msftncsi.com,Content Servers
76,2mdn.net,Content Servers
77,mtgglobals.com,Content Servers
78,nakheelteam.cc,Technology
79,sentry.io,Business
80,yahoo.com,News & Media
81,vungle.com,Business;Technology
82,amazon.com,Ecommerce
83,rocket-cdn.com,Content Servers
84,my.com,
85,telegram.org,Instant Messengers
86,ampproject.org,Information Technology
87,akamaized.net,Content Servers
88,adnxs.com,Content Servers
89,ttdns2.com,
90,mycdn.me,Content Servers
91,qlivecdn.com,
92,yandex.uz,Music;News & Media;Search Engines
93,cdn-apple.com,Content Servers
94,roblox.com,Gaming;Safe for Kids
95,mzstatic.com,Information Technology;Technology
96,pubmatic.com,Business;Technology
97,opera.com,Technology
98,android.com,Technology
99,appcenter.ms,Technology
100,userapi.com,Social Networks
