rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,yandex.net,News & Media
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,yandex.ru,News & Media
10,microsoft.com,Information Technology;Business
11,youtube.com,Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,gvt2.com,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,akamaiedge.net,Content Servers
18,amazonaws.com,Technology
19,icloud.com,File Sharing;Content Servers
20,fbcdn.net,Social Networks
21,akamai.net,Content Servers
22,apple-dns.net,Content Servers
23,ytimg.com,Content Servers
24,googleusercontent.com,Content Servers
25,mail.ru,Webmail
26,ntp.org,Technology;Government
27,aaplimg.com,Information Technology;Content Servers;Technology
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,app-measurement.com,APIs
30,googlesyndication.com,Search Engines;Advertisements
31,google.co.uz,Search Engines
32,google-analytics.com,Business;Technology
33,googletagmanager.com,Content Servers
34,cloudflare-dns.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,bing.com,Search Engines
37,cloudflare.com,Technology
38,msn.com,News & Media
39,ggpht.com,Content Servers
40,live.com,Technology;Webmail
41,cdn77.org,Content Servers
42,spotify.com,Audio Streaming
43,cdninstagram.com,Content Servers
44,googleadservices.com,Advertisements
45,2mdn.net,Content Servers
46,appsflyersdk.com,Content Servers;APIs
47,msftncsi.com,Content Servers
48,xiaomi.com,Technology
49,gvt1.com,Content Servers
50,yastatic.net,Technology
51,fastly.net,Information Security;Information Technology;Technology
52,2miners.com,Cryptocurrency
53,office.com,Technology
54,lencr.org,Information Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,snapchat.com,Social Networks
57,applovin.com,Gaming
58,unity3d.com,Gaming;Technology
59,windowsupdate.com,Information Technology;Business
60,pki.goog,Information Security
61,telegram.org,Instant Messengers
62,digicert.com,Information Security
63,windows.com,Information Technology
64,dns.google,Information Technology
65,linkedin.com,Professional Networking
66,amazon-adsystem.com,Advertisements
67,app-analytics-services.com,Content Servers
68,qq.com,News & Media
69,ttlivecdn.com,Content Servers
70,akamaized.net,Content Servers
71,netflix.com,Movies;Video Streaming
72,vk.com,Social Networks
73,ok.ru,Social Networks;Video Streaming
74,userapi.com,Social Networks
75,office.net,Content Servers
76,bytefcdn-oversea.com,
77,yandex.uz,Music;News & Media;Search Engines
78,miui.com,Technology
79,msftconnecttest.com,Content Servers
80,appsflyer.com,Business;Technology
81,opera.com,Technology
82,azure.com,Technology
83,msedge.net,Content Servers
84,sentry.io,Business
85,yahoo.com,News & Media
86,dzen.ru,News & Media;Video Streaming
87,facebook.net,Social Networks
88,appcenter.ms,Technology
89,bidswitch.net,Technology
90,trafficmanager.net,Content Servers
91,adnxs.com,Content Servers
92,cdn-apple.com,Content Servers
93,pubmatic.com,Business;Technology
94,amazon.com,Ecommerce
95,github.com,Technology
96,mycdn.me,Content Servers
97,kaspersky.com,Technology
98,mtgglobals.com,Content Servers
99,adfox.ru,Business
100,android.com,Technology
