rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cdn77.org,Content Servers
11,akadns.net,Content Servers
12,akamai.net,Content Servers
13,fbcdn.net,Social Networks
14,gvt2.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,ui.com,Technology
18,doubleclick.net,Advertisements
19,apple-dns.net,Content Servers
20,googleusercontent.com,Content Servers
21,amazonaws.com,Technology
22,icloud.com,File Sharing;Content Servers
23,instagram.com,Social Networks
24,live.com,Technology;Webmail
25,bytefcdn-oversea.com,
26,akamaiedge.net,Content Servers
27,shalltry.com,Content Servers
28,xnxx-cdn.com,CIPA Filter;Pornography
29,snapchat.com,Social Networks
30,ntp.org,Technology;Government
31,office.com,Technology
32,bing.com,Search Engines
33,aaplimg.com,Information Technology;Content Servers;Technology
34,ytimg.com,Content Servers
35,ttlivecdn.com,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,cloudflare-dns.com,Content Servers
38,netflix.com,Movies;Video Streaming
39,yahoo.com,News & Media
40,amazon.com,Ecommerce
41,cloudflare.com,Technology
42,msn.com,News & Media
43,applovin.com,Gaming
44,cloudfront.net,Content Servers;Science;Technology
45,qlivecdn.com,
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,spotify.com,Audio Streaming
48,app-measurement.com,APIs
49,google-analytics.com,Business;Technology
50,gvt1.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,rocket-cdn.com,Content Servers
53,windows.com,Information Technology
54,fastly.net,Information Security;Information Technology;Technology
55,ggpht.com,Content Servers
56,bytefcdn-ttpeu.com,Content Servers
57,googleadservices.com,Advertisements
58,dns.google,Information Technology
59,bangcdn.net,Content Servers
60,appcenter.ms,Technology
61,office.net,Content Servers
62,office365.com,Technology
63,v-mate.mobi,Gaming
64,trafficmanager.net,Information Technology;Content Servers
65,windowsupdate.com,Information Technology;Business
66,googletagmanager.com,Content Servers
67,akamaized.net,Content Servers
68,unity3d.com,Gaming;Technology
69,coogoanu.net,Content Servers
70,atomile.com,No Content
71,microsoftonline.com,Technology
72,meraki.com,
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,msftconnecttest.com,Content Servers
75,supapush.net,Content Servers
76,digicert.com,Information Security
77,orbsrv.com,Content Servers
78,omnatuor.com,CIPA Filter;Malware
79,pki.goog,Information Security
80,baidu.com,Search Engines
81,lencr.org,Information Technology
82,grammarly.io,Information Technology;Content Servers
83,gmail.com,Webmail
84,pushimg.com,Content Servers
85,mtgglobals.com,Content Servers
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,boomplaymusic.com,Information Technology;Music
88,qq.com,News & Media
89,rapepush.net,Content Servers
90,byteglb.com,
91,crashlytics.com,Information Technology
92,ring.com,Business;Photography
93,mzstatic.com,Information Technology;Technology
94,pepepush.net,Content Servers
95,azure.com,Technology
96,xnxx.com,CIPA Filter;Pornography
97,wsdvs.com,Content Servers
98,app-analytics-services.com,Content Servers
99,flurry.com,Business;Technology
100,inmobi.com,Business
