rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,tiktokv.com,Social Networks;Video Streaming
12,bing.com,Search Engines
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,cdn77.org,Content Servers
16,akamai.net,Content Servers
17,apple-dns.net,Content Servers
18,akadns.net,Content Servers
19,icloud.com,File Sharing;Content Servers
20,ytimg.com,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,instagram.com,Social Networks
23,netflix.com,Movies;Video Streaming
24,amazonaws.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,googleusercontent.com,Content Servers
27,bytefcdn-oversea.com,
28,live.com,Technology;Webmail
29,xnxx-cdn.com,CIPA Filter;Pornography
30,akamaiedge.net,Content Servers
31,ggpht.com,Content Servers
32,snapchat.com,Social Networks
33,googletagmanager.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,ttlivecdn.com,Content Servers
36,cloudflare-dns.com,Content Servers
37,google-analytics.com,Business;Technology
38,cloudflare.com,Technology
39,rocket-cdn.com,Content Servers
40,googleadservices.com,Advertisements
41,shalltry.com,Content Servers
42,yahoo.com,News & Media
43,ntp.org,Technology;Government
44,ui.com,Technology
45,office.com,Technology
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,adnxs.com,Content Servers
48,google.com.sl,Search Engines
49,spotify.com,Audio Streaming
50,windowsupdate.com,Information Technology;Business
51,msn.com,News & Media
52,bytefcdn-ttpeu.com,Content Servers
53,azure.com,Technology
54,twitter.com,Social Networks
55,gvt1.com,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,pubmatic.com,Business;Technology
58,mtgglobals.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,supapush.net,Content Servers
61,coogoanu.net,Content Servers
62,byteglb.com,
63,livescore.com,Sports
64,cloudfront.net,Content Servers;Science;Technology
65,unity3d.com,Gaming;Technology
66,qlivecdn.com,
67,pki.goog,Information Security
68,byteoversea.net,Content Servers
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,sharethis.com,Business
71,bangcdn.net,Content Servers
72,samsung.com,Home & Garden;Technology
73,galepush.net,Content Servers
74,cdn-apple.com,Content Servers
75,omnatuor.com,CIPA Filter;Malware
76,linkedin.com,Professional Networking
77,pushimg.com,Content Servers
78,safebrowsing.apple,Content Servers
79,jagnoans.com,Content Servers
80,office365.com,Technology
81,dns.google,Information Technology
82,salesforceliveagent.com,Content Servers
83,pushpong.net,Content Servers
84,ampproject.org,Information Technology
85,android.com,Technology
86,appsflyersdk.com,Content Servers;APIs
87,taboola.com,Business;Advertisements
88,msftncsi.com,Content Servers
89,boomplaymusic.com,Information Technology;Music
90,amazon.com,Ecommerce
91,msedge.net,Content Servers
92,hisavana.com,Content Servers
93,opera.com,Technology
94,app-measurement.com,APIs
95,sharepoint.com,File Sharing;Technology
96,digicert.com,Information Security
97,samsungcloud.com,Content Servers
98,v-mate.mobi,Gaming
99,lencr.org,Information Technology
100,mzstatic.com,Information Technology;Technology
