rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,bing.com,Search Engines
9,office.com,Technology
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,youtube.com,Video Streaming
13,msn.com,News & Media
14,live.com,Technology;Webmail
15,gvt2.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,cdn77.org,Content Servers
18,ytimg.com,Content Servers
19,akadns.net,Content Servers
20,doubleclick.net,Advertisements
21,googleusercontent.com,Content Servers
22,office.net,Content Servers
23,apple-dns.net,Content Servers
24,akamai.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,yahoo.com,News & Media
27,fbcdn.net,Social Networks
28,aaplimg.com,Information Technology;Content Servers;Technology
29,bytefcdn-oversea.com,
30,instagram.com,Social Networks
31,googleadservices.com,Advertisements
32,icloud.com,File Sharing;Content Servers
33,cloudflare-dns.com,Content Servers
34,snapchat.com,Social Networks
35,akamaiedge.net,Content Servers
36,akamaized.net,Content Servers
37,amazonaws.com,Technology
38,netflix.com,Movies;Video Streaming
39,gvt1.com,Content Servers
40,ttlivecdn.com,Content Servers
41,google.com.sl,Search Engines
42,cloudflare.com,Technology
43,ntp.org,Technology;Government
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,app-measurement.com,APIs
46,grammarly.io,Information Technology;Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,ggpht.com,Content Servers
49,spotify.com,Audio Streaming
50,xnxx-cdn.com,CIPA Filter;Pornography
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,bangcdn.net,Content Servers
53,amazon-adsystem.com,Advertisements
54,qlivecdn.com,
55,googletagmanager.com,Content Servers
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,omnatuor.com,CIPA Filter;Malware
58,scorecardresearch.com,Business
59,windowsupdate.com,Information Technology;Business
60,pushimg.com,Content Servers
61,pushpong.net,Content Servers
62,ui.com,Technology
63,tiktokcdn-us.com,Content Servers
64,twitter.com,Social Networks
65,azure.com,Technology
66,microsoftonline.com,Technology
67,sharepoint.com,File Sharing;Technology
68,msftconnecttest.com,Content Servers
69,lencr.org,Information Technology
70,digicert.com,Information Security
71,unity3d.com,Gaming;Technology
72,applovin.com,Gaming
73,atomile.com,No Content
74,windows.com,Information Technology
75,adnxs.com,Content Servers
76,boomplaymusic.com,Information Technology;Music
77,coogoanu.net,Content Servers
78,jagnoans.com,Content Servers
79,azureedge.net,Content Servers
80,windows.net,Technology
81,supapush.net,Content Servers
82,google-analytics.com,Business;Technology
83,msftncsi.com,Content Servers
84,safebrowsing.apple,Content Servers
85,crashlytics.com,Information Technology
86,msedge.net,Content Servers
87,appcenter.ms,Technology
88,pki.goog,Information Security
89,android.com,Technology
90,office365.com,Technology
91,hisavana.com,Content Servers
92,byteoversea.net,Content Servers
93,pubmatic.com,Business;Technology
94,nelreports.net,Content Servers
95,galepush.net,Content Servers
96,pepepush.net,Content Servers
97,rapepush.net,Content Servers
98,rubiconproject.com,Advertisements
99,rocket-cdn.com,Content Servers
100,lalapush.com,Content Servers
