rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,live.com,Technology;Webmail
7,facebook.com,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,bing.com,Search Engines
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,youtube.com,Video Streaming
14,office.com,Technology
15,grammarly.com,Artificial Intelligence;Hobbies & Interests
16,amazonaws.com,Technology
17,akamai.net,Content Servers
18,gvt2.com,Content Servers
19,cdn77.org,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,fbcdn.net,Social Networks
22,akadns.net,Content Servers
23,bytefcdn-oversea.com,
24,googlevideo.com,Search Engines;Video Streaming
25,apple-dns.net,Content Servers
26,icloud.com,File Sharing;Content Servers
27,office.net,Content Servers
28,spotify.com,Audio Streaming
29,cloudflare-dns.com,Content Servers
30,googleusercontent.com,Content Servers
31,ytimg.com,Content Servers
32,yahoo.com,News & Media
33,snapchat.com,Social Networks
34,instagram.com,Social Networks
35,google-analytics.com,Business;Technology
36,msn.com,News & Media
37,ttlivecdn.com,Content Servers
38,azure.com,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,xnxx-cdn.com,CIPA Filter;Pornography
41,google.com.sl,Search Engines
42,akamaiedge.net,Content Servers
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,googleadservices.com,Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,rocket-cdn.com,Content Servers
47,bytefcdn-ttpeu.com,Content Servers
48,sharepoint.com,File Sharing;Technology
49,microsoftonline.com,Technology
50,linkedin.com,Professional Networking
51,cloudflare.com,Technology
52,msftncsi.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,pki.goog,Information Security
55,windows.com,Information Technology
56,omnatuor.com,CIPA Filter;Malware
57,ui.com,Technology
58,grammarly.io,Information Technology;Content Servers
59,windowsupdate.com,Information Technology;Business
60,office365.com,Technology
61,criteo.com,Business
62,byteoversea.net,Content Servers
63,gvt1.com,Content Servers
64,shalltry.com,Content Servers
65,netflix.com,Movies;Video Streaming
66,appsflyersdk.com,Content Servers;APIs
67,akamaized.net,Content Servers
68,ggpht.com,Content Servers
69,appcenter.ms,Technology
70,hisavana.com,Content Servers
71,unity3d.com,Gaming;Technology
72,digicert.com,Information Security
73,applovin.com,Gaming
74,amazon.com,Ecommerce
75,app-measurement.com,APIs
76,cloudfront.net,Content Servers;Science;Technology
77,googletagmanager.com,Content Servers
78,qlivecdn.com,
79,pubmatic.com,Business;Technology
80,baidu.com,Search Engines
81,atomile.com,No Content
82,lalapush.com,Content Servers
83,scorecardresearch.com,Business
84,azureedge.net,Content Servers
85,supapush.net,Content Servers
86,mtgglobals.com,Content Servers
87,bangcdn.net,Content Servers
88,licdn.com,Content Servers
89,msftconnecttest.com,Content Servers
90,dns.google,Information Technology
91,twitter.com,Social Networks
92,windows.net,Technology
93,android.com,Technology
94,pepepush.net,Content Servers
95,fastly.net,Information Security;Information Technology;Technology
96,msedge.net,Content Servers
97,lencr.org,Information Technology
98,mcafee.com,Technology
99,mzstatic.com,Information Technology;Technology
100,galepush.net,Content Servers
