rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,fbcdn.net,Social Networks
14,apple-dns.net,Content Servers
15,akamai.net,Content Servers
16,cdn77.org,Content Servers
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,icloud.com,File Sharing;Content Servers
20,amazonaws.com,Technology
21,instagram.com,Social Networks
22,doubleclick.net,Advertisements
23,akamaiedge.net,Content Servers
24,bing.com,Search Engines
25,ytimg.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,googlesyndication.com,Search Engines;Advertisements
28,googletagmanager.com,Content Servers
29,live.com,Technology;Webmail
30,netflix.com,Movies;Video Streaming
31,bytefcdn-oversea.com,
32,ttlivecdn.com,Content Servers
33,snapchat.com,Social Networks
34,yahoo.com,News & Media
35,pki.goog,Information Security
36,fastly.net,Information Security;Information Technology;Technology
37,akamaized.net,Content Servers
38,shalltry.com,Content Servers
39,google-analytics.com,Business;Technology
40,amazon.com,Ecommerce
41,windows.com,Information Technology
42,ggpht.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,rocket-cdn.com,Content Servers
45,cloudflare.com,Technology
46,cloudfront.net,Content Servers;Science;Technology
47,xnxx-cdn.com,CIPA Filter;Pornography
48,app-measurement.com,APIs
49,amazon-adsystem.com,Advertisements
50,gvt1.com,Content Servers
51,ntp.org,Technology;Government
52,bytefcdn-ttpeu.com,Content Servers
53,googleadservices.com,Advertisements
54,ui.com,Technology
55,applovin.com,Gaming
56,pubmatic.com,Business;Technology
57,spotify.com,Audio Streaming
58,v-mate.mobi,Gaming
59,google.com.sl,Search Engines
60,rapepush.net,Content Servers
61,unity3d.com,Gaming;Technology
62,qlivecdn.com,
63,galepush.net,Content Servers
64,pushimg.com,Content Servers
65,office.com,Technology
66,atomile.com,No Content
67,byteoversea.net,Content Servers
68,tiktokcdn-us.com,Content Servers
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,appcenter.ms,Technology
71,dns.google,Information Technology
72,linkedin.com,Professional Networking
73,msn.com,News & Media
74,isnssdk.com,Content Servers
75,coogoanu.net,Content Servers
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,omnatuor.com,CIPA Filter;Malware
78,jagnoans.com,Content Servers
79,facebook.net,Social Networks
80,wsdvs.com,Content Servers
81,crashlytics.com,Information Technology
82,criteo.com,Business
83,pushpong.net,Content Servers
84,vungle.com,Business;Technology
85,appsflyersdk.com,Content Servers;APIs
86,taboola.com,Business;Advertisements
87,lalapush.com,Content Servers
88,orbsrv.com,Content Servers
89,lencr.org,Information Technology
90,pitaya-clientai.com,
91,xvideos-cdn.com,CIPA Filter;Pornography
92,adnxs.com,Content Servers
93,sharepoint.com,File Sharing;Technology
94,cdn-apple.com,Content Servers
95,digicert.com,Information Security
96,byteglb.com,
97,ovscdns.net,Content Servers
98,cdninstagram.com,Content Servers
99,windowsupdate.com,Information Technology;Business
100,kaspersky-labs.com,Technology
