rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,msn.com,News & Media
9,bing.com,Search Engines
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,tiktokv.com,Social Networks;Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,apple.com,Information Technology;Technology
15,fbcdn.net,Social Networks
16,doubleclick.net,Advertisements
17,akadns.net,Content Servers
18,office.com,Technology
19,akamai.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,cloudflare-dns.com,Content Servers
22,cdn77.org,Content Servers
23,office.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,grammarly.com,Artificial Intelligence;Hobbies & Interests
26,instagram.com,Social Networks
27,apple-dns.net,Content Servers
28,bytefcdn-oversea.com,
29,googleusercontent.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,spotify.com,Audio Streaming
32,akamaiedge.net,Content Servers
33,yahoo.com,News & Media
34,ggpht.com,Content Servers
35,grammarly.io,Information Technology;Content Servers
36,gvt1.com,Content Servers
37,akamaized.net,Content Servers
38,icloud.com,File Sharing;Content Servers
39,ttlivecdn.com,Content Servers
40,googleadservices.com,Advertisements
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,ytimg.com,Content Servers
43,bytefcdn-ttpeu.com,Content Servers
44,netflix.com,Movies;Video Streaming
45,googletagmanager.com,Content Servers
46,qlivecdn.com,
47,amazon-adsystem.com,Advertisements
48,amazonaws.com,Technology
49,opera.com,Technology
50,cloudfront.net,Content Servers;Science;Technology
51,ui.com,Technology
52,windows.com,Information Technology
53,linkedin.com,Professional Networking
54,azure.com,Technology
55,azureedge.net,Content Servers
56,office365.com,Technology
57,mzstatic.com,Information Technology;Technology
58,xnxx-cdn.com,CIPA Filter;Pornography
59,atomile.com,No Content
60,ntp.org,Technology;Government
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,google-analytics.com,Business;Technology
63,pubmatic.com,Business;Technology
64,appcenter.ms,Technology
65,snapchat.com,Social Networks
66,msftconnecttest.com,Content Servers
67,adobe.com,Technology
68,microsoftonline.com,Technology
69,byteglb.com,
70,cloudflare.com,Technology
71,digicert.com,Information Security
72,criteo.com,Business
73,amazon.com,Ecommerce
74,windowsupdate.com,Information Technology;Business
75,rubiconproject.com,Advertisements
76,appsflyersdk.com,Content Servers;APIs
77,live.net,Content Servers
78,pki.goog,Information Security
79,applovin.com,Gaming
80,pushimg.com,Content Servers
81,wsdvs.com,Content Servers
82,lencr.org,Information Technology
83,supapush.net,Content Servers
84,unity3d.com,Gaming;Technology
85,galepush.net,Content Servers
86,android.com,Technology
87,windows.net,Technology
88,adnxs.com,Content Servers
89,azurewebsites.net,Technology
90,a2z.com,Content Servers
91,taboola.com,Business;Advertisements
92,google.com.sl,Search Engines
93,licdn.com,Content Servers
94,sfx.ms,File Sharing
95,twitter.com,Social Networks
96,outlook.com,Webmail
97,msedge.net,Content Servers
98,app-analytics-services.com,Content Servers
99,avcdn.net,Content Servers
100,vungle.com,Business;Technology
