rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,bing.com,Search Engines
11,gvt2.com,Content Servers
12,apple.com,Information Technology;Technology
13,ytimg.com,Content Servers
14,doubleclick.net,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,cdn77.org,Content Servers
17,akadns.net,Content Servers
18,akamai.net,Content Servers
19,office.net,Content Servers
20,apple-dns.net,Content Servers
21,office.com,Technology
22,live.com,Technology;Webmail
23,icloud.com,File Sharing;Content Servers
24,whatsapp.com,Instant Messengers;Internet Phone & VOIP
25,fbcdn.net,Social Networks
26,bytefcdn-oversea.com,
27,googleusercontent.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,aaplimg.com,Information Technology;Content Servers;Technology
30,msn.com,News & Media
31,akamaiedge.net,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,akamaized.net,Content Servers
34,yahoo.com,News & Media
35,ggpht.com,Content Servers
36,snapchat.com,Social Networks
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,ttlivecdn.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,cloudflare.com,Technology
41,googleadservices.com,Advertisements
42,instagram.com,Social Networks
43,rocket-cdn.com,Content Servers
44,google-analytics.com,Business;Technology
45,applovin.com,Gaming
46,amazonaws.com,Technology
47,bytefcdn-ttpeu.com,Content Servers
48,linkedin.com,Professional Networking
49,sharepoint.com,File Sharing;Technology
50,spotify.com,Audio Streaming
51,ntp.org,Technology;Government
52,office365.com,Technology
53,netflix.com,Movies;Video Streaming
54,gvt1.com,Content Servers
55,app-measurement.com,APIs
56,microsoftonline.com,Technology
57,grammarly.com,Artificial Intelligence;Hobbies & Interests
58,windowsupdate.com,Information Technology;Business
59,pubmatic.com,Business;Technology
60,galepush.net,Content Servers
61,pushimg.com,Content Servers
62,ovscdns.net,Content Servers
63,pepepush.net,Content Servers
64,windows.com,Information Technology
65,ui.com,Technology
66,jagnoans.com,Content Servers
67,xnxx-cdn.com,CIPA Filter;Pornography
68,twitter.com,Social Networks
69,grammarly.io,Information Technology;Content Servers
70,azureedge.net,Content Servers
71,qlivecdn.com,
72,v-mate.mobi,Gaming
73,appsflyersdk.com,Content Servers;APIs
74,rubiconproject.com,Advertisements
75,dns.google,Information Technology
76,boomplaymusic.com,Information Technology;Music
77,appcenter.ms,Technology
78,msftconnecttest.com,Content Servers
79,unity3d.com,Gaming;Technology
80,googletagmanager.com,Content Servers
81,byteoversea.net,Content Servers
82,lencr.org,Information Technology
83,xvideos-cdn.com,CIPA Filter;Pornography
84,amazon.com,Ecommerce
85,taboola.com,Business;Advertisements
86,tiktokcdn-us.com,Content Servers
87,pki.goog,Information Security
88,hisavana.com,Content Servers
89,fastly.net,Information Security;Information Technology;Technology
90,azure.com,Technology
91,criteo.com,Business
92,digicert.com,Information Security
93,google.com.sl,Search Engines
94,lalapush.com,Content Servers
95,atomile.com,No Content
96,mtgglobals.com,Content Servers
97,supapush.net,Content Servers
98,coogoanu.net,Content Servers
99,rapepush.net,Content Servers
100,cdninstagram.com,Content Servers
