rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,seznam.cz,News & Media
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,spotify.com,Audio Streaming
14,tiktokcdn.com,Content Servers;Social Networks
15,cloudflare.com,Technology
16,akadns.net,Content Servers
17,googleusercontent.com,Content Servers
18,amazonaws.com,Technology
19,instagram.com,Social Networks
20,google-analytics.com,Business;Technology
21,bing.com,Search Engines
22,office.com,Technology
23,live.com,Technology;Webmail
24,apple-dns.net,Content Servers
25,sdn.cz,Content Servers
26,ntp.org,Technology;Government
27,fbcdn.net,Social Networks
28,akamaiedge.net,Content Servers
29,akamai.net,Content Servers
30,icloud.com,File Sharing;Content Servers
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,ytimg.com,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,googleadservices.com,Advertisements
35,cloudfront.net,Content Servers;Science;Technology
36,googletagmanager.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,netflix.com,Movies;Video Streaming
39,aaplimg.com,Information Technology;Content Servers;Technology
40,adnxs.com,Content Servers
41,lencr.org,Information Technology
42,msn.com,News & Media
43,cdn77.org,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,azure.com,Technology
46,criteo.com,Business
47,ubuntu.com,Technology
48,rubiconproject.com,Advertisements
49,windowsupdate.com,Information Technology;Business
50,pubmatic.com,Business;Technology
51,pki.goog,Information Security
52,ui.com,Technology
53,adform.net,Content Servers
54,amazon-adsystem.com,Advertisements
55,ggpht.com,Content Servers
56,app-measurement.com,APIs
57,google.cz,Search Engines
58,trafficmanager.net,Information Technology;Content Servers
59,office.net,Content Servers
60,snapchat.com,Social Networks
61,fastly.net,Information Security;Information Technology;Technology
62,twitter.com,Social Networks
63,gvt1.com,Content Servers
64,microsoftonline.com,Technology
65,discord.com,Instant Messengers;Internet Phone & VOIP
66,yahoo.com,News & Media
67,facebook.net,Social Networks
68,eset.com,Technology
69,clarity.ms,Content Servers
70,roblox.com,Gaming;Safe for Kids
71,office365.com,Technology
72,cdninstagram.com,Content Servers
73,gemius.pl,Business;Technology
74,bytefcdn-oversea.com,
75,digicert.com,Information Security
76,msftncsi.com,Content Servers
77,smartadserver.com,Advertisements
78,unity3d.com,Gaming;Technology
79,casalemedia.com,Advertisements
80,dns.google,Information Technology
81,akamaized.net,Content Servers
82,opera.com,Technology
83,gmail.com,Webmail
84,linkedin.com,Professional Networking
85,ttlivecdn.com,Content Servers
86,amazon.com,Ecommerce
87,novinky.cz,News & Media
88,criteo.net,Business
89,cdn-apple.com,Content Servers
90,msedge.net,Content Servers
91,mozilla.com,Information Technology
92,cra.cz,Information Technology
93,im.cz,Login Screens
94,mapy.cz,Education
95,ampproject.org,Information Technology
96,sharepoint.com,File Sharing;Technology
97,windows.com,Information Technology
98,app-analytics-services.com,Content Servers
99,creativecdn.com,Content Servers
100,appcenter.ms,Technology
