rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,seznam.cz,News & Media
9,youtube.com,Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,bing.com,Search Engines
14,akadns.net,Content Servers
15,spotify.com,Audio Streaming
16,live.com,Technology;Webmail
17,office.com,Technology
18,cloudflare.com,Technology
19,tiktokcdn.com,Content Servers;Social Networks
20,google-analytics.com,Business;Technology
21,googleusercontent.com,Content Servers
22,instagram.com,Social Networks
23,sdn.cz,Content Servers
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,amazonaws.com,Technology
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,fbcdn.net,Social Networks
29,akamai.net,Content Servers
30,icloud.com,File Sharing;Content Servers
31,googleadservices.com,Advertisements
32,googletagmanager.com,Content Servers
33,ytimg.com,Content Servers
34,msn.com,News & Media
35,adnxs.com,Content Servers
36,ntp.org,Technology;Government
37,cloudfront.net,Content Servers;Science;Technology
38,azure.com,Technology
39,tiktokv.com,Social Networks;Video Streaming
40,criteo.com,Business
41,aaplimg.com,Information Technology;Content Servers;Technology
42,cdn77.org,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,pubmatic.com,Business;Technology
45,cloudflare-dns.com,Content Servers
46,lencr.org,Information Technology
47,office.net,Content Servers
48,adform.net,Content Servers
49,rubiconproject.com,Advertisements
50,trafficmanager.net,Content Servers
51,netflix.com,Movies;Video Streaming
52,amazon-adsystem.com,Advertisements
53,office365.com,Technology
54,google.cz,Search Engines
55,yahoo.com,News & Media
56,clarity.ms,Content Servers
57,ggpht.com,Content Servers
58,app-measurement.com,APIs
59,gvt1.com,Content Servers
60,pki.goog,Information Security
61,fastly.net,Information Security;Information Technology;Technology
62,casalemedia.com,Advertisements
63,microsoftonline.com,Technology
64,twitter.com,Social Networks
65,snapchat.com,Social Networks
66,windowsupdate.com,Information Technology;Business
67,gemius.pl,Business;Technology
68,akamaized.net,Content Servers
69,eset.com,Technology
70,smartadserver.com,Advertisements
71,cdninstagram.com,Content Servers
72,ui.com,Technology
73,linkedin.com,Professional Networking
74,msftncsi.com,Content Servers
75,facebook.net,Social Networks
76,msedge.net,Content Servers
77,creativecdn.com,Content Servers
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,criteo.net,Business
80,2mdn.net,Content Servers
81,novinky.cz,News & Media
82,azureedge.net,Content Servers
83,sharepoint.com,File Sharing;Technology
84,digicert.com,Information Security
85,unity3d.com,Gaming;Technology
86,im.cz,Login Screens
87,windows.net,Technology
88,sentry.io,Business
89,dns.google,Information Technology
90,szn.cz,News & Media
91,gmail.com,Webmail
92,bytefcdn-oversea.com,
93,jsdelivr.net,Content Servers
94,appcenter.ms,Technology
95,windows.com,Information Technology
96,ttlivecdn.com,Content Servers
97,mozilla.com,Information Technology
98,amazon.com,Ecommerce
99,mapy.cz,Education
100,roblox.com,Gaming;Safe for Kids
