rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,seznam.cz,News & Media
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,office.com,Technology
13,spotify.com,Audio Streaming
14,live.com,Technology;Webmail
15,google-analytics.com,Business;Technology
16,googlevideo.com,Search Engines;Video Streaming
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,bing.com,Search Engines
21,amazonaws.com,Technology
22,cloudflare.com,Technology
23,instagram.com,Social Networks
24,sdn.cz,Content Servers
25,apple-dns.net,Content Servers
26,fbcdn.net,Social Networks
27,akamaiedge.net,Content Servers
28,icloud.com,File Sharing;Content Servers
29,akamai.net,Content Servers
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,azure.com,Technology
32,googleadservices.com,Advertisements
33,googletagmanager.com,Content Servers
34,adnxs.com,Content Servers
35,msn.com,News & Media
36,ntp.org,Technology;Government
37,ytimg.com,Content Servers
38,tiktokv.com,Social Networks;Video Streaming
39,cloudfront.net,Content Servers;Science;Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,criteo.com,Business
42,cdn77.org,Content Servers
43,lencr.org,Information Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,pubmatic.com,Business;Technology
46,cloudflare-dns.com,Content Servers
47,office.net,Content Servers
48,rubiconproject.com,Advertisements
49,netflix.com,Movies;Video Streaming
50,adform.net,Content Servers
51,trafficmanager.net,Information Technology;Content Servers
52,pki.goog,Information Security
53,office365.com,Technology
54,google.cz,Search Engines
55,amazon-adsystem.com,Advertisements
56,app-measurement.com,APIs
57,windowsupdate.com,Information Technology;Business
58,gvt1.com,Content Servers
59,yahoo.com,News & Media
60,clarity.ms,Content Servers
61,ggpht.com,Content Servers
62,microsoftonline.com,Technology
63,twitter.com,Social Networks
64,fastly.net,Information Security;Information Technology;Technology
65,gemius.pl,Business;Technology
66,snapchat.com,Social Networks
67,linkedin.com,Professional Networking
68,ui.com,Technology
69,eset.com,Technology
70,facebook.net,Social Networks
71,casalemedia.com,Advertisements
72,cdninstagram.com,Content Servers
73,msftncsi.com,Content Servers
74,novinky.cz,News & Media
75,smartadserver.com,Advertisements
76,msedge.net,Content Servers
77,unity3d.com,Gaming;Technology
78,digicert.com,Information Security
79,sharepoint.com,File Sharing;Technology
80,im.cz,Login Screens
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,criteo.net,Business
83,bytefcdn-oversea.com,
84,akamaized.net,Content Servers
85,creativecdn.com,Content Servers
86,mozilla.com,Information Technology
87,mapy.cz,Education
88,azureedge.net,Content Servers
89,2mdn.net,Content Servers
90,dns.google,Information Technology
91,szn.cz,News & Media
92,ttlivecdn.com,Content Servers
93,sentry.io,Business
94,amazon.com,Ecommerce
95,jsdelivr.net,Content Servers
96,windows.net,Technology
97,opera.com,Technology
98,cdn-apple.com,Content Servers
99,ampproject.org,Information Technology
100,gmail.com,Webmail
