rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,seznam.cz,News & Media
9,gvt2.com,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,youtube.com,Video Streaming
12,office.com,Technology
13,akadns.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,bing.com,Search Engines
16,googleusercontent.com,Content Servers
17,tiktokcdn.com,Content Servers;Social Networks
18,cloudflare.com,Technology
19,spotify.com,Audio Streaming
20,live.com,Technology;Webmail
21,google-analytics.com,Business;Technology
22,sdn.cz,Content Servers
23,akamaiedge.net,Content Servers
24,instagram.com,Social Networks
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,apple-dns.net,Content Servers
27,fbcdn.net,Social Networks
28,amazonaws.com,Technology
29,icloud.com,File Sharing;Content Servers
30,akamai.net,Content Servers
31,googletagmanager.com,Content Servers
32,adnxs.com,Content Servers
33,msn.com,News & Media
34,cloudfront.net,Content Servers;Science;Technology
35,azure.com,Technology
36,ytimg.com,Content Servers
37,googleadservices.com,Advertisements
38,office.net,Content Servers
39,tiktokv.com,Social Networks;Video Streaming
40,ntp.org,Technology;Government
41,criteo.com,Business
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,lencr.org,Information Technology
44,cdn77.org,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,pubmatic.com,Business;Technology
47,cloudflare-dns.com,Content Servers
48,rubiconproject.com,Advertisements
49,adform.net,Content Servers
50,google.cz,Search Engines
51,netflix.com,Movies;Video Streaming
52,amazon-adsystem.com,Advertisements
53,pki.goog,Information Security
54,app-measurement.com,APIs
55,yahoo.com,News & Media
56,trafficmanager.net,Content Servers
57,clarity.ms,Content Servers
58,office365.com,Technology
59,gvt1.com,Content Servers
60,gemius.pl,Business;Technology
61,microsoftonline.com,Technology
62,ggpht.com,Content Servers
63,snapchat.com,Social Networks
64,facebook.net,Social Networks
65,windowsupdate.com,Information Technology;Business
66,fastly.net,Information Security;Information Technology;Technology
67,linkedin.com,Professional Networking
68,casalemedia.com,Advertisements
69,msftncsi.com,Content Servers
70,twitter.com,Social Networks
71,akamaized.net,Content Servers
72,ttlivecdn.com,Content Servers
73,eset.com,Technology
74,smartadserver.com,Advertisements
75,digicert.com,Information Security
76,ui.com,Technology
77,sharepoint.com,File Sharing;Technology
78,msedge.net,Content Servers
79,im.cz,Login Screens
80,criteo.net,Business
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,novinky.cz,News & Media
83,mozilla.com,Information Technology
84,2mdn.net,Content Servers
85,cdninstagram.com,Content Servers
86,mapy.cz,Education
87,creativecdn.com,Content Servers
88,bytefcdn-oversea.com,
89,windows.com,Information Technology
90,unity3d.com,Gaming;Technology
91,sentry.io,Business
92,azureedge.net,Content Servers
93,windows.net,Technology
94,gmail.com,Webmail
95,szn.cz,News & Media
96,dns.google,Information Technology
97,jsdelivr.net,Content Servers
98,appcenter.ms,Technology
99,opera.com,Technology
100,slack.com,Instant Messengers
