rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,seznam.cz,News & Media
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,youtube.com,Video Streaming
12,office.com,Technology
13,live.com,Technology;Webmail
14,akadns.net,Content Servers
15,bing.com,Search Engines
16,googlevideo.com,Search Engines;Video Streaming
17,spotify.com,Audio Streaming
18,google-analytics.com,Business;Technology
19,googleusercontent.com,Content Servers
20,instagram.com,Social Networks
21,tiktokcdn.com,Content Servers;Social Networks
22,sdn.cz,Content Servers
23,cloudflare.com,Technology
24,akamaiedge.net,Content Servers
25,amazonaws.com,Technology
26,apple-dns.net,Content Servers
27,fbcdn.net,Social Networks
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,googleadservices.com,Advertisements
30,icloud.com,File Sharing;Content Servers
31,googletagmanager.com,Content Servers
32,azure.com,Technology
33,akamai.net,Content Servers
34,adnxs.com,Content Servers
35,ytimg.com,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,ntp.org,Technology;Government
38,msn.com,News & Media
39,criteo.com,Business
40,tiktokv.com,Social Networks;Video Streaming
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,office.net,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,pubmatic.com,Business;Technology
45,cdn77.org,Content Servers
46,cloudflare-dns.com,Content Servers
47,rubiconproject.com,Advertisements
48,lencr.org,Information Technology
49,adform.net,Content Servers
50,google.cz,Search Engines
51,amazon-adsystem.com,Advertisements
52,trafficmanager.net,Content Servers
53,netflix.com,Movies;Video Streaming
54,yahoo.com,News & Media
55,clarity.ms,Content Servers
56,gvt1.com,Content Servers
57,app-measurement.com,APIs
58,gemius.pl,Business;Technology
59,office365.com,Technology
60,pki.goog,Information Security
61,casalemedia.com,Advertisements
62,ggpht.com,Content Servers
63,windowsupdate.com,Information Technology;Business
64,microsoftonline.com,Technology
65,snapchat.com,Social Networks
66,linkedin.com,Professional Networking
67,facebook.net,Social Networks
68,fastly.net,Information Security;Information Technology;Technology
69,sharepoint.com,File Sharing;Technology
70,msftncsi.com,Content Servers
71,discord.com,Instant Messengers;Internet Phone & VOIP
72,smartadserver.com,Advertisements
73,eset.com,Technology
74,im.cz,Login Screens
75,akamaized.net,Content Servers
76,ttlivecdn.com,Content Servers
77,ui.com,Technology
78,criteo.net,Business
79,twitter.com,Social Networks
80,azureedge.net,Content Servers
81,msedge.net,Content Servers
82,novinky.cz,News & Media
83,cdninstagram.com,Content Servers
84,mozilla.com,Information Technology
85,digicert.com,Information Security
86,creativecdn.com,Content Servers
87,windows.com,Information Technology
88,sentry.io,Business
89,gmail.com,Webmail
90,unity3d.com,Gaming;Technology
91,mapy.cz,Education
92,szn.cz,News & Media
93,appcenter.ms,Technology
94,jsdelivr.net,Content Servers
95,2mdn.net,Content Servers
96,amazon.com,Ecommerce
97,dns.google,Information Technology
98,opera.com,Technology
99,windows.net,Technology
100,bytefcdn-oversea.com,
