rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,seznam.cz,News & Media
9,gvt2.com,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,youtube.com,Video Streaming
12,office.com,Technology
13,googlevideo.com,Search Engines;Video Streaming
14,google-analytics.com,Business;Technology
15,spotify.com,Audio Streaming
16,live.com,Technology;Webmail
17,bing.com,Search Engines
18,googleusercontent.com,Content Servers
19,akadns.net,Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,instagram.com,Social Networks
22,cloudflare.com,Technology
23,sdn.cz,Content Servers
24,amazonaws.com,Technology
25,fbcdn.net,Social Networks
26,apple-dns.net,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,akamaiedge.net,Content Servers
29,icloud.com,File Sharing;Content Servers
30,azure.com,Technology
31,akamai.net,Content Servers
32,googleadservices.com,Advertisements
33,googletagmanager.com,Content Servers
34,ytimg.com,Content Servers
35,adnxs.com,Content Servers
36,msn.com,News & Media
37,cloudfront.net,Content Servers;Science;Technology
38,tiktokv.com,Social Networks;Video Streaming
39,ntp.org,Technology;Government
40,aaplimg.com,Information Technology;Content Servers;Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,cdn77.org,Content Servers
43,criteo.com,Business
44,office.net,Content Servers
45,pubmatic.com,Business;Technology
46,cloudflare-dns.com,Content Servers
47,rubiconproject.com,Advertisements
48,lencr.org,Information Technology
49,adform.net,Content Servers
50,trafficmanager.net,Information Technology;Content Servers
51,netflix.com,Movies;Video Streaming
52,google.cz,Search Engines
53,app-measurement.com,APIs
54,pki.goog,Information Security
55,office365.com,Technology
56,amazon-adsystem.com,Advertisements
57,ggpht.com,Content Servers
58,yahoo.com,News & Media
59,clarity.ms,Content Servers
60,snapchat.com,Social Networks
61,windowsupdate.com,Information Technology;Business
62,cdninstagram.com,Content Servers
63,gvt1.com,Content Servers
64,microsoftonline.com,Technology
65,casalemedia.com,Advertisements
66,gemius.pl,Business;Technology
67,fastly.net,Information Security;Information Technology;Technology
68,facebook.net,Social Networks
69,smartadserver.com,Advertisements
70,msedge.net,Content Servers
71,linkedin.com,Professional Networking
72,msftncsi.com,Content Servers
73,eset.com,Technology
74,ui.com,Technology
75,twitter.com,Social Networks
76,sharepoint.com,File Sharing;Technology
77,im.cz,Login Screens
78,akamaized.net,Content Servers
79,digicert.com,Information Security
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,criteo.net,Business
82,bytefcdn-oversea.com,
83,2mdn.net,Content Servers
84,azureedge.net,Content Servers
85,sentry.io,Business
86,unity3d.com,Gaming;Technology
87,novinky.cz,News & Media
88,dns.google,Information Technology
89,gmail.com,Webmail
90,creativecdn.com,Content Servers
91,mozilla.com,Information Technology
92,windows.com,Information Technology
93,jsdelivr.net,Content Servers
94,szn.cz,News & Media
95,mapy.cz,Education
96,ttlivecdn.com,Content Servers
97,opera.com,Technology
98,amazon.com,Ecommerce
99,windows.net,Technology
100,appcenter.ms,Technology
