rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,seznam.cz,News & Media
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,office.com,Technology
13,googleusercontent.com,Content Servers
14,cloudflare.com,Technology
15,akadns.net,Content Servers
16,google-analytics.com,Business;Technology
17,live.com,Technology;Webmail
18,googlevideo.com,Search Engines;Video Streaming
19,spotify.com,Audio Streaming
20,bing.com,Search Engines
21,instagram.com,Social Networks
22,tiktokcdn.com,Content Servers;Social Networks
23,sdn.cz,Content Servers
24,apple-dns.net,Content Servers
25,fbcdn.net,Social Networks
26,akamaiedge.net,Content Servers
27,amazonaws.com,Technology
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,googleadservices.com,Advertisements
30,icloud.com,File Sharing;Content Servers
31,akamai.net,Content Servers
32,googletagmanager.com,Content Servers
33,azure.com,Technology
34,adnxs.com,Content Servers
35,ytimg.com,Content Servers
36,msn.com,News & Media
37,ntp.org,Technology;Government
38,tiktokv.com,Social Networks;Video Streaming
39,cloudfront.net,Content Servers;Science;Technology
40,criteo.com,Business
41,lencr.org,Information Technology
42,office.net,Content Servers
43,cdn77.org,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,pubmatic.com,Business;Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,adform.net,Content Servers
48,cloudflare-dns.com,Content Servers
49,ubuntu.com,Technology
50,trafficmanager.net,Information Technology;Content Servers
51,rubiconproject.com,Advertisements
52,pki.goog,Information Security
53,netflix.com,Movies;Video Streaming
54,clarity.ms,Content Servers
55,google.cz,Search Engines
56,amazon-adsystem.com,Advertisements
57,office365.com,Technology
58,app-measurement.com,APIs
59,windowsupdate.com,Information Technology;Business
60,facebook.net,Social Networks
61,ggpht.com,Content Servers
62,gemius.pl,Business;Technology
63,yahoo.com,News & Media
64,snapchat.com,Social Networks
65,twitter.com,Social Networks
66,gvt1.com,Content Servers
67,microsoftonline.com,Technology
68,fastly.net,Information Security;Information Technology;Technology
69,smartadserver.com,Advertisements
70,im.cz,Login Screens
71,ui.com,Technology
72,msftncsi.com,Content Servers
73,casalemedia.com,Advertisements
74,linkedin.com,Professional Networking
75,digicert.com,Information Security
76,novinky.cz,News & Media
77,sharepoint.com,File Sharing;Technology
78,eset.com,Technology
79,cdninstagram.com,Content Servers
80,msedge.net,Content Servers
81,creativecdn.com,Content Servers
82,criteo.net,Business
83,unity3d.com,Gaming;Technology
84,azureedge.net,Content Servers
85,akamaized.net,Content Servers
86,windows.com,Information Technology
87,opera.com,Technology
88,app-analytics-services.com,Content Servers
89,windows.net,Technology
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,szn.cz,News & Media
92,sentry.io,Business
93,mozilla.com,Information Technology
94,mapy.cz,Education
95,2mdn.net,Content Servers
96,dns.google,Information Technology
97,ttlivecdn.com,Content Servers
98,slack.com,Instant Messengers
99,bytefcdn-oversea.com,
100,jsdelivr.net,Content Servers
