rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,cloudfront.net,Content Servers;Science;Technology
8,microsoft.com,Information Technology;Business
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,tiktokv.com,Social Networks;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,instagram.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,ytimg.com,Content Servers
18,cloudflare-dns.com,Content Servers
19,fbcdn.net,Social Networks
20,netflix.com,Movies;Video Streaming
21,apple.com,Information Technology;Technology
22,cloudflare.com,Technology
23,googleadservices.com,Advertisements
24,gd34fdldh.xyz,Content Servers
25,cdn77.org,Content Servers
26,bing.com,Search Engines
27,akamai.net,Content Servers
28,amazon.com,Ecommerce
29,spotify.com,Audio Streaming
30,amazonaws.com,Technology
31,google-analytics.com,Business;Technology
32,google.co.ve,Search Engines
33,adg96kda3f.xyz,Content Servers
34,live.com,Technology;Webmail
35,ttlivecdn.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,shalltry.com,Content Servers
38,gvt1.com,Content Servers
39,3ghddf123d.com,Content Servers
40,akadns.net,Content Servers
41,dns.google,Information Technology
42,ggpht.com,Content Servers
43,akamaiedge.net,Content Servers
44,googletagmanager.com,Content Servers
45,bytefcdn-oversea.com,
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,ampproject.org,Information Technology
48,msn.com,News & Media
49,roblox.com,Gaming;Safe for Kids
50,adkld164sf.online,Content Servers
51,twitter.com,Social Networks
52,ntp.org,Technology;Government
53,yahoo.com,News & Media
54,haddf523dd.com,
55,snapchat.com,Social Networks
56,apple-dns.net,Content Servers
57,rubiconproject.com,Advertisements
58,office.com,Technology
59,adnxs.com,Content Servers
60,pubmatic.com,Business;Technology
61,cdninstagram.com,Content Servers
62,wikipedia.org,Education
63,taboola.com,Business;Advertisements
64,akamaized.net,Content Servers
65,icloud.com,File Sharing;Content Servers
66,unity3d.com,Gaming;Technology
67,rbxcdn.com,Content Servers
68,opera.com,Technology
69,criteo.com,Business
70,windows.com,Information Technology
71,xnxx-cdn.com,CIPA Filter;Pornography
72,ggc1o2diggd.com,
73,aaplimg.com,Information Technology;Content Servers;Technology
74,k7121rf.click,Content Servers
75,a2z.com,Content Servers
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,twimg.com,Content Servers
78,965gkff.xyz,Content Servers
79,app-measurement.com,APIs
80,rocket-cdn.com,Content Servers
81,bytefcdn-ttpeu.com,Content Servers
82,pangle.io,Content Servers
83,tiktokcdn-us.com,Content Servers
84,linkedin.com,Professional Networking
85,xiaomi.com,Technology
86,smartadserver.com,Advertisements
87,appsflyersdk.com,Content Servers;APIs
88,avast.com,Technology
89,fastly.net,Information Security;Information Technology;Technology
90,android.com,Technology
91,bamgrid.com,Content Servers
92,qlivecdn.com,
93,applovin.com,Business;Technology
94,scorecardresearch.com,Business
95,facebook.net,Social Networks
96,miui.com,Technology
97,taobao.com,Ecommerce
98,msftncsi.com,Content Servers
99,brave.com,Information Technology
100,epicgames.com,Ecommerce;Gaming
