rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,cloudfront.net,Content Servers;Science;Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,googleusercontent.com,Content Servers
16,ytimg.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,cloudflare-dns.com,Content Servers
19,fbcdn.net,Social Networks
20,bing.com,Search Engines
21,cloudflare.com,Technology
22,live.com,Technology;Webmail
23,apple.com,Information Technology;Technology
24,spotify.com,Audio Streaming
25,googleadservices.com,Advertisements
26,akamai.net,Content Servers
27,ttlivecdn.com,Content Servers
28,netflix.com,Movies;Video Streaming
29,google-analytics.com,Business;Technology
30,cdn77.org,Content Servers
31,amazon.com,Ecommerce
32,amazonaws.com,Technology
33,google.co.ve,Search Engines
34,msn.com,News & Media
35,gvt1.com,Content Servers
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,office.com,Technology
38,ggpht.com,Content Servers
39,shalltry.com,Content Servers
40,twitter.com,Social Networks
41,amazon-adsystem.com,Advertisements
42,googletagmanager.com,Content Servers
43,akamaiedge.net,Content Servers
44,akadns.net,Content Servers
45,yahoo.com,News & Media
46,ampproject.org,Information Technology
47,bytefcdn-oversea.com,
48,rubiconproject.com,Advertisements
49,taboola.com,Business;Advertisements
50,dns.google,Information Technology
51,gd34fdldh.xyz,
52,adnxs.com,Content Servers
53,pubmatic.com,Business;Technology
54,apple-dns.net,Content Servers
55,3ghddf123d.com,
56,cdninstagram.com,Content Servers
57,akamaized.net,Content Servers
58,snapchat.com,Social Networks
59,ntp.org,Technology;Government
60,office.net,Content Servers
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,criteo.com,Business
63,wikipedia.org,Education
64,xnxx-cdn.com,CIPA Filter;Pornography
65,roblox.com,Gaming;Safe for Kids
66,opera.com,Technology
67,twimg.com,Content Servers
68,unity3d.com,Gaming;Technology
69,icloud.com,File Sharing;Content Servers
70,windows.com,Information Technology
71,linkedin.com,Professional Networking
72,smartadserver.com,Advertisements
73,aaplimg.com,Information Technology;Content Servers;Technology
74,bytefcdn-ttpeu.com,Content Servers
75,app-measurement.com,APIs
76,xiaomi.com,Technology
77,pangle.io,Content Servers
78,msftncsi.com,Content Servers
79,facebook.net,Social Networks
80,scorecardresearch.com,Business
81,adg96kda3f.xyz,
82,canva.com,Hobbies & Interests
83,a2z.com,Content Servers
84,applovin.com,Gaming
85,openx.net,Advertisements
86,rocket-cdn.com,Content Servers
87,brave.com,Information Technology
88,avcdn.net,Content Servers
89,casalemedia.com,Advertisements
90,haddf523dd.com,Newly Seen Domains
91,patria.org.ve,Content Servers
92,nr-data.net,Content Servers
93,tiktokcdn-us.com,Content Servers
94,appsflyersdk.com,Content Servers;APIs
95,rbxcdn.com,Content Servers
96,miui.com,Technology
97,android.com,Technology
98,vungle.com,Business;Technology
99,fastly.net,Information Security;Information Technology;Technology
100,vidoomy.com,Business
