rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,youtube.com,Video Streaming
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,cloudfront.net,Content Servers;Science;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,ytimg.com,Content Servers
18,bing.com,Search Engines
19,fbcdn.net,Social Networks
20,cloudflare-dns.com,Content Servers
21,cloudflare.com,Technology
22,live.com,Technology;Webmail
23,netflix.com,Movies;Video Streaming
24,spotify.com,Audio Streaming
25,cdn77.org,Content Servers
26,apple.com,Information Technology;Technology
27,googleadservices.com,Advertisements
28,amazon.com,Ecommerce
29,akamai.net,Content Servers
30,google-analytics.com,Business;Technology
31,google.co.ve,Search Engines
32,amazonaws.com,Technology
33,msn.com,News & Media
34,office.com,Technology
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,ggpht.com,Content Servers
37,gd34fdldh.xyz,Content Servers
38,gvt1.com,Content Servers
39,akamaiedge.net,Content Servers
40,ttlivecdn.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,shalltry.com,Content Servers
43,googletagmanager.com,Content Servers
44,akadns.net,Content Servers
45,bytefcdn-oversea.com,
46,dns.google,Information Technology
47,3ghddf123d.com,Content Servers
48,twitter.com,Social Networks
49,ntp.org,Technology;Government
50,rubiconproject.com,Advertisements
51,ampproject.org,Information Technology
52,apple-dns.net,Content Servers
53,wikipedia.org,Education
54,taboola.com,Business;Advertisements
55,snapchat.com,Social Networks
56,cdninstagram.com,Content Servers
57,adnxs.com,Content Servers
58,yahoo.com,News & Media
59,akamaized.net,Content Servers
60,pubmatic.com,Business;Technology
61,criteo.com,Business
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,office.net,Content Servers
64,roblox.com,Gaming;Safe for Kids
65,opera.com,Technology
66,icloud.com,File Sharing;Content Servers
67,unity3d.com,Gaming;Technology
68,windows.com,Information Technology
69,linkedin.com,Professional Networking
70,canva.com,Hobbies & Interests
71,aaplimg.com,Information Technology;Content Servers;Technology
72,msftncsi.com,Content Servers
73,bytefcdn-ttpeu.com,Content Servers
74,scorecardresearch.com,Business
75,xiaomi.com,Technology
76,twimg.com,Content Servers
77,rocket-cdn.com,Content Servers
78,pangle.io,Content Servers
79,smartadserver.com,Advertisements
80,avast.com,Technology
81,xnxx-cdn.com,CIPA Filter;Pornography
82,brave.com,Information Technology
83,haddf523dd.com,
84,app-measurement.com,APIs
85,a2z.com,Content Servers
86,qlivecdn.com,
87,tiktokcdn-us.com,Content Servers
88,facebook.net,Social Networks
89,applovin.com,Business;Technology
90,rbxcdn.com,Content Servers
91,adg96kda3f.xyz,Content Servers
92,avcdn.net,Content Servers
93,android.com,Technology
94,nr-data.net,Content Servers
95,openx.net,Advertisements
96,appsflyersdk.com,Content Servers;APIs
97,baidu.com,Search Engines
98,fastly.net,Information Security;Information Technology;Technology
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,azureedge.net,Content Servers
