rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,cloudfront.net,Content Servers;Science;Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,ytimg.com,Content Servers
18,bing.com,Search Engines
19,cloudflare.com,Technology
20,cloudflare-dns.com,Content Servers
21,fbcdn.net,Social Networks
22,spotify.com,Audio Streaming
23,live.com,Technology;Webmail
24,apple.com,Information Technology;Technology
25,googleadservices.com,Advertisements
26,akamai.net,Content Servers
27,google.co.ve,Search Engines
28,amazonaws.com,Technology
29,cdn77.org,Content Servers
30,ttlivecdn.com,Content Servers
31,google-analytics.com,Business;Technology
32,gvt1.com,Content Servers
33,netflix.com,Movies;Video Streaming
34,amazon.com,Ecommerce
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,twitter.com,Social Networks
37,office.com,Technology
38,msn.com,News & Media
39,googletagmanager.com,Content Servers
40,ggpht.com,Content Servers
41,shalltry.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,akamaiedge.net,Content Servers
44,akadns.net,Content Servers
45,dns.google,Information Technology
46,gd34fdldh.xyz,
47,rubiconproject.com,Advertisements
48,cdninstagram.com,Content Servers
49,bytefcdn-oversea.com,
50,pubmatic.com,Business;Technology
51,adnxs.com,Content Servers
52,ampproject.org,Information Technology
53,taboola.com,Business;Advertisements
54,akamaized.net,Content Servers
55,yahoo.com,News & Media
56,apple-dns.net,Content Servers
57,snapchat.com,Social Networks
58,criteo.com,Business
59,3ghddf123d.com,
60,ntp.org,Technology;Government
61,office.net,Content Servers
62,twimg.com,Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,linkedin.com,Professional Networking
65,wikipedia.org,Education
66,roblox.com,Gaming;Safe for Kids
67,opera.com,Technology
68,icloud.com,File Sharing;Content Servers
69,windowsupdate.com,Information Technology;Business
70,unity3d.com,Gaming;Technology
71,windows.com,Information Technology
72,xnxx-cdn.com,CIPA Filter;Pornography
73,aaplimg.com,Information Technology;Content Servers;Technology
74,canva.com,Hobbies & Interests
75,smartadserver.com,Advertisements
76,app-measurement.com,APIs
77,xiaomi.com,Technology
78,facebook.net,Social Networks
79,bytefcdn-ttpeu.com,Content Servers
80,openx.net,Advertisements
81,pangle.io,Content Servers
82,msftncsi.com,Content Servers
83,scorecardresearch.com,Business
84,a2z.com,Content Servers
85,brave.com,Information Technology
86,applovin.com,Gaming
87,adg96kda3f.xyz,
88,haddf523dd.com,Newly Seen Domains
89,tiktokcdn-us.com,Content Servers
90,nr-data.net,Content Servers
91,appsflyersdk.com,Content Servers;APIs
92,tiktok.com,Social Networks;Video Streaming;Advertisements
93,azure.com,Technology
94,azureedge.net,Content Servers
95,rocket-cdn.com,Content Servers
96,casalemedia.com,Advertisements
97,avcdn.net,Content Servers
98,vidoomy.com,Business
99,miui.com,Technology
100,android.com,Technology
