rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokv.com,Social Networks;Video Streaming
13,cloudfront.net,Content Servers;Science;Technology
14,googlevideo.com,Search Engines;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,ytimg.com,Content Servers
18,fbcdn.net,Social Networks
19,cloudflare-dns.com,Content Servers
20,bing.com,Search Engines
21,apple.com,Information Technology;Technology
22,cloudflare.com,Technology
23,googleadservices.com,Advertisements
24,cdn77.org,Content Servers
25,live.com,Technology;Webmail
26,spotify.com,Audio Streaming
27,gvt1.com,Content Servers
28,akamai.net,Content Servers
29,google-analytics.com,Business;Technology
30,netflix.com,Movies;Video Streaming
31,amazon.com,Ecommerce
32,amazonaws.com,Technology
33,google.co.ve,Search Engines
34,msn.com,News & Media
35,ttlivecdn.com,Content Servers
36,office.com,Technology
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,amazon-adsystem.com,Advertisements
39,shalltry.com,Content Servers
40,ggpht.com,Content Servers
41,akamaiedge.net,Content Servers
42,googletagmanager.com,Content Servers
43,akadns.net,Content Servers
44,dns.google,Information Technology
45,rubiconproject.com,Advertisements
46,bytefcdn-oversea.com,
47,adnxs.com,Content Servers
48,yahoo.com,News & Media
49,taboola.com,Business;Advertisements
50,snapchat.com,Social Networks
51,twitter.com,Social Networks
52,gd34fdldh.xyz,Content Servers
53,3ghddf123d.com,Content Servers
54,pubmatic.com,Business;Technology
55,ampproject.org,Information Technology
56,apple-dns.net,Content Servers
57,cdninstagram.com,Content Servers
58,ntp.org,Technology;Government
59,akamaized.net,Content Servers
60,criteo.com,Business
61,roblox.com,Gaming;Safe for Kids
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,opera.com,Technology
64,office.net,Content Servers
65,icloud.com,File Sharing;Content Servers
66,wikipedia.org,Education
67,unity3d.com,Gaming;Technology
68,smartadserver.com,Advertisements
69,twimg.com,Content Servers
70,canva.com,Hobbies & Interests
71,linkedin.com,Professional Networking
72,bytefcdn-ttpeu.com,Content Servers
73,windowsupdate.com,Information Technology;Business
74,windows.com,Information Technology
75,aaplimg.com,Information Technology;Content Servers;Technology
76,xnxx-cdn.com,CIPA Filter;Pornography
77,xiaomi.com,Technology
78,app-measurement.com,APIs
79,scorecardresearch.com,Business
80,a2z.com,Content Servers
81,avast.com,Technology
82,rocket-cdn.com,Content Servers
83,openx.net,Advertisements
84,facebook.net,Social Networks
85,msftncsi.com,Content Servers
86,applovin.com,Gaming
87,pangle.io,Content Servers
88,rbxcdn.com,Content Servers
89,qlivecdn.com,
90,tiktokcdn-us.com,Content Servers
91,appsflyersdk.com,Content Servers;APIs
92,brave.com,Information Technology
93,avcdn.net,Content Servers
94,android.com,Technology
95,adg96kda3f.xyz,Content Servers
96,azureedge.net,Content Servers
97,taobao.com,Ecommerce
98,urban-vpn.com,CIPA Filter;Anonymizer
99,haddf523dd.com,Newly Seen Domains
100,casalemedia.com,Advertisements
