rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,cloudfront.net,Content Servers;Science;Technology
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,ytimg.com,Content Servers
18,cloudflare-dns.com,Content Servers
19,cloudflare.com,Technology
20,bing.com,Search Engines
21,fbcdn.net,Social Networks
22,googleadservices.com,Advertisements
23,spotify.com,Audio Streaming
24,apple.com,Information Technology;Technology
25,google-analytics.com,Business;Technology
26,live.com,Technology;Webmail
27,ttlivecdn.com,Content Servers
28,netflix.com,Movies;Video Streaming
29,cdn77.org,Content Servers
30,akamai.net,Content Servers
31,amazon.com,Ecommerce
32,amazonaws.com,Technology
33,googletagmanager.com,Content Servers
34,office.com,Technology
35,msn.com,News & Media
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,amazon-adsystem.com,Advertisements
38,ggpht.com,Content Servers
39,gd34fdldh.xyz,
40,shalltry.com,Content Servers
41,twitter.com,Social Networks
42,akadns.net,Content Servers
43,akamaiedge.net,Content Servers
44,ampproject.org,Information Technology
45,dns.google,Information Technology
46,3ghddf123d.com,
47,rubiconproject.com,Advertisements
48,yahoo.com,News & Media
49,cdninstagram.com,Content Servers
50,adnxs.com,Content Servers
51,gvt1.com,Content Servers
52,pubmatic.com,Business;Technology
53,bytefcdn-oversea.com,
54,taboola.com,Business;Advertisements
55,akamaized.net,Content Servers
56,snapchat.com,Social Networks
57,criteo.com,Business
58,ntp.org,Technology;Government
59,apple-dns.net,Content Servers
60,unity3d.com,Gaming;Technology
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,roblox.com,Gaming;Safe for Kids
63,office.net,Content Servers
64,icloud.com,File Sharing;Content Servers
65,xnxx-cdn.com,CIPA Filter;Pornography
66,opera.com,Technology
67,smartadserver.com,Advertisements
68,wikipedia.org,Education
69,linkedin.com,Professional Networking
70,twimg.com,Content Servers
71,windows.com,Information Technology
72,canva.com,Hobbies & Interests
73,pangle.io,Content Servers
74,a2z.com,Content Servers
75,aaplimg.com,Information Technology;Content Servers;Technology
76,app-measurement.com,APIs
77,xiaomi.com,Technology
78,brave.com,Information Technology
79,bytefcdn-ttpeu.com,Content Servers
80,google.co.ve,Search Engines
81,msftncsi.com,Content Servers
82,applovin.com,Gaming
83,openx.net,Advertisements
84,facebook.net,Social Networks
85,scorecardresearch.com,Business
86,haddf523dd.com,Newly Seen Domains
87,rbxcdn.com,Content Servers
88,rocket-cdn.com,Content Servers
89,avcdn.net,Content Servers
90,casalemedia.com,Advertisements
91,adg96kda3f.xyz,
92,appsflyersdk.com,Content Servers;APIs
93,tiktokcdn-us.com,Content Servers
94,ad.gt,Advertisements
95,googletagservices.com,Content Servers
96,vidoomy.com,Business
97,android.com,Technology
98,azure.com,Technology
99,avast.com,Technology
100,windowsupdate.com,Information Technology;Business
