rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,cloudfront.net,Content Servers;Science;Technology
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,microsoft.com,Information Technology;Business
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googlesyndication.com,Search Engines;Advertisements
16,cloudflare-dns.com,Content Servers
17,ytimg.com,Content Servers
18,googleusercontent.com,Content Servers
19,cloudflare.com,Technology
20,fbcdn.net,Social Networks
21,netflix.com,Movies;Video Streaming
22,googleadservices.com,Advertisements
23,apple.com,Information Technology;Technology
24,spotify.com,Audio Streaming
25,ttlivecdn.com,Content Servers
26,cdn77.org,Content Servers
27,bing.com,Search Engines
28,google-analytics.com,Business;Technology
29,amazon.com,Ecommerce
30,akamai.net,Content Servers
31,amazonaws.com,Technology
32,gd34fdldh.xyz,
33,amazon-adsystem.com,Advertisements
34,googletagmanager.com,Content Servers
35,ggpht.com,Content Servers
36,shalltry.com,Content Servers
37,live.com,Technology;Webmail
38,3ghddf123d.com,
39,akadns.net,Content Servers
40,gvt1.com,Content Servers
41,akamaiedge.net,Content Servers
42,ampproject.org,Information Technology
43,dns.google,Information Technology
44,twitter.com,Social Networks
45,msn.com,News & Media
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,bytefcdn-oversea.com,
48,rubiconproject.com,Advertisements
49,roblox.com,Gaming;Safe for Kids
50,yahoo.com,News & Media
51,taboola.com,Business;Advertisements
52,ntp.org,Technology;Government
53,snapchat.com,Social Networks
54,apple-dns.net,Content Servers
55,pubmatic.com,Business;Technology
56,office.com,Technology
57,adnxs.com,Content Servers
58,akamaized.net,Content Servers
59,criteo.com,Business
60,cdninstagram.com,Content Servers
61,a2z.com,Content Servers
62,wikipedia.org,Education
63,icloud.com,File Sharing;Content Servers
64,unity3d.com,Gaming;Technology
65,xnxx-cdn.com,CIPA Filter;Pornography
66,adg96kda3f.xyz,
67,haddf523dd.com,Newly Seen Domains
68,opera.com,Technology
69,rbxcdn.com,Content Servers
70,windows.com,Information Technology
71,app-measurement.com,APIs
72,twimg.com,Content Servers
73,aaplimg.com,Information Technology;Content Servers;Technology
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,xiaomi.com,Technology
76,pangle.io,Content Servers
77,bamgrid.com,Content Servers
78,bytefcdn-ttpeu.com,Content Servers
79,scorecardresearch.com,Business
80,applovin.com,Gaming
81,linkedin.com,Professional Networking
82,tiktokcdn-us.com,Content Servers
83,smartadserver.com,Advertisements
84,rocket-cdn.com,Content Servers
85,facebook.net,Social Networks
86,k7121rf.click,CIPA Filter;DGA Domains
87,android.com,Technology
88,brave.com,Information Technology
89,msftncsi.com,Content Servers
90,appsflyersdk.com,Content Servers;APIs
91,965gkff.xyz,
92,ggc1o2diggd.com,Newly Seen Domains
93,openx.net,Advertisements
94,fastly.net,Information Security;Information Technology;Technology
95,miui.com,Technology
96,nflxso.net,Content Servers
97,mtgglobals.com,Content Servers
98,casalemedia.com,Advertisements
99,taobao.com,Ecommerce
100,discord.com,Instant Messengers;Internet Phone & VOIP
