rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,cloudfront.net,Content Servers;Science;Technology
8,youtube.com,Video Streaming
9,microsoft.com,Information Technology;Business
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlevideo.com,Search Engines;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,ytimg.com,Content Servers
17,googleusercontent.com,Content Servers
18,fbcdn.net,Social Networks
19,cloudflare-dns.com,Content Servers
20,cloudflare.com,Technology
21,netflix.com,Movies;Video Streaming
22,cdn77.org,Content Servers
23,apple.com,Information Technology;Technology
24,bing.com,Search Engines
25,amazon.com,Ecommerce
26,akamai.net,Content Servers
27,googleadservices.com,Advertisements
28,spotify.com,Audio Streaming
29,google-analytics.com,Business;Technology
30,gd34fdldh.xyz,Content Servers
31,live.com,Technology;Webmail
32,amazonaws.com,Technology
33,google.co.ve,Search Engines
34,gvt1.com,Content Servers
35,ggpht.com,Content Servers
36,shalltry.com,Content Servers
37,ttlivecdn.com,Content Servers
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,akamaiedge.net,Content Servers
40,akadns.net,Content Servers
41,msn.com,News & Media
42,3ghddf123d.com,Content Servers
43,googletagmanager.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,bytefcdn-oversea.com,
46,roblox.com,Gaming;Safe for Kids
47,twitter.com,Social Networks
48,dns.google,Information Technology
49,ampproject.org,Information Technology
50,office.com,Technology
51,apple-dns.net,Content Servers
52,adg96kda3f.xyz,Content Servers
53,wikipedia.org,Education
54,taboola.com,Business;Advertisements
55,snapchat.com,Social Networks
56,pubmatic.com,Business;Technology
57,akamaized.net,Content Servers
58,adnxs.com,Content Servers
59,yahoo.com,News & Media
60,rubiconproject.com,Advertisements
61,cdninstagram.com,Content Servers
62,icloud.com,File Sharing;Content Servers
63,ntp.org,Technology;Government
64,unity3d.com,Gaming;Technology
65,xnxx-cdn.com,CIPA Filter;Pornography
66,rbxcdn.com,Content Servers
67,haddf523dd.com,
68,criteo.com,Business
69,a2z.com,Content Servers
70,aaplimg.com,Information Technology;Content Servers;Technology
71,windows.com,Information Technology
72,bytefcdn-ttpeu.com,Content Servers
73,opera.com,Technology
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,app-measurement.com,APIs
76,smartadserver.com,Advertisements
77,twimg.com,Content Servers
78,tiktokcdn-us.com,Content Servers
79,pangle.io,Content Servers
80,rocket-cdn.com,Content Servers
81,xiaomi.com,Technology
82,avast.com,Technology
83,applovin.com,Business;Technology
84,k7121rf.click,Content Servers
85,adkld164sf.online,Content Servers
86,msftncsi.com,Content Servers
87,scorecardresearch.com,Business
88,linkedin.com,Professional Networking
89,android.com,Technology
90,ggc1o2diggd.com,
91,bamgrid.com,Content Servers
92,brave.com,Information Technology
93,facebook.net,Social Networks
94,office.net,Content Servers
95,appsflyersdk.com,Content Servers;APIs
96,baidu.com,Search Engines
97,qlivecdn.com,
98,fastly.net,Information Security;Information Technology;Technology
99,965gkff.xyz,Content Servers
100,openx.net,Advertisements
