rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,instagram.com,Social Networks
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokv.com,Social Networks;Video Streaming
13,cloudfront.net,Content Servers;Science;Technology
14,googlevideo.com,Search Engines;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,ytimg.com,Content Servers
18,cloudflare-dns.com,Content Servers
19,fbcdn.net,Social Networks
20,bing.com,Search Engines
21,cloudflare.com,Technology
22,googleadservices.com,Advertisements
23,spotify.com,Audio Streaming
24,cdn77.org,Content Servers
25,apple.com,Information Technology;Technology
26,live.com,Technology;Webmail
27,netflix.com,Movies;Video Streaming
28,akamai.net,Content Servers
29,amazon.com,Ecommerce
30,google-analytics.com,Business;Technology
31,google.co.ve,Search Engines
32,gvt1.com,Content Servers
33,msn.com,News & Media
34,amazonaws.com,Technology
35,office.com,Technology
36,ggpht.com,Content Servers
37,ttlivecdn.com,Content Servers
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,akamaiedge.net,Content Servers
40,gd34fdldh.xyz,Content Servers
41,shalltry.com,Content Servers
42,akadns.net,Content Servers
43,googletagmanager.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,bytefcdn-oversea.com,
46,dns.google,Information Technology
47,twitter.com,Social Networks
48,rubiconproject.com,Advertisements
49,cdninstagram.com,Content Servers
50,yahoo.com,News & Media
51,apple-dns.net,Content Servers
52,adnxs.com,Content Servers
53,ampproject.org,Information Technology
54,pubmatic.com,Business;Technology
55,3ghddf123d.com,Content Servers
56,snapchat.com,Social Networks
57,akamaized.net,Content Servers
58,taboola.com,Business;Advertisements
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,ntp.org,Technology;Government
61,roblox.com,Gaming;Safe for Kids
62,office.net,Content Servers
63,wikipedia.org,Education
64,criteo.com,Business
65,opera.com,Technology
66,icloud.com,File Sharing;Content Servers
67,unity3d.com,Gaming;Technology
68,bytefcdn-ttpeu.com,Content Servers
69,rocket-cdn.com,Content Servers
70,twimg.com,Content Servers
71,linkedin.com,Professional Networking
72,aaplimg.com,Information Technology;Content Servers;Technology
73,windows.com,Information Technology
74,avast.com,Technology
75,app-measurement.com,APIs
76,smartadserver.com,Advertisements
77,qlivecdn.com,
78,canva.com,Hobbies & Interests
79,xiaomi.com,Technology
80,xnxx-cdn.com,CIPA Filter;Pornography
81,scorecardresearch.com,Business
82,windowsupdate.com,Information Technology;Business
83,haddf523dd.com,Newly Seen Domains
84,pangle.io,Content Servers
85,adg96kda3f.xyz,Content Servers
86,tiktokcdn-us.com,Content Servers
87,avcdn.net,Content Servers
88,a2z.com,Content Servers
89,rbxcdn.com,Content Servers
90,msftncsi.com,Content Servers
91,brave.com,Information Technology
92,facebook.net,Social Networks
93,applovin.com,Business;Technology
94,openx.net,Advertisements
95,casalemedia.com,Advertisements
96,miui.com,Technology
97,appsflyersdk.com,Content Servers;APIs
98,ad.gt,Advertisements
99,android.com,Technology
100,taobao.com,Ecommerce
