rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,instagram.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokv.com,Social Networks;Video Streaming
13,cloudfront.net,Content Servers;Science;Technology
14,googlevideo.com,Search Engines;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,ytimg.com,Content Servers
18,fbcdn.net,Social Networks
19,cloudflare-dns.com,Content Servers
20,bing.com,Search Engines
21,apple.com,Information Technology;Technology
22,spotify.com,Audio Streaming
23,cloudflare.com,Technology
24,netflix.com,Movies;Video Streaming
25,live.com,Technology;Webmail
26,akamai.net,Content Servers
27,cdn77.org,Content Servers
28,googleadservices.com,Advertisements
29,amazon.com,Ecommerce
30,gvt1.com,Content Servers
31,google-analytics.com,Business;Technology
32,amazonaws.com,Technology
33,google.co.ve,Search Engines
34,msn.com,News & Media
35,ttlivecdn.com,Content Servers
36,ggpht.com,Content Servers
37,office.com,Technology
38,shalltry.com,Content Servers
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,googletagmanager.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,akadns.net,Content Servers
43,akamaiedge.net,Content Servers
44,bytefcdn-oversea.com,
45,dns.google,Information Technology
46,cdninstagram.com,Content Servers
47,taboola.com,Business;Advertisements
48,snapchat.com,Social Networks
49,ampproject.org,Information Technology
50,gd34fdldh.xyz,Content Servers
51,apple-dns.net,Content Servers
52,yahoo.com,News & Media
53,rubiconproject.com,Advertisements
54,twitter.com,Social Networks
55,pubmatic.com,Business;Technology
56,3ghddf123d.com,Content Servers
57,akamaized.net,Content Servers
58,ntp.org,Technology;Government
59,criteo.com,Business
60,wikipedia.org,Education
61,office.net,Content Servers
62,roblox.com,Gaming;Safe for Kids
63,adnxs.com,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,icloud.com,File Sharing;Content Servers
66,unity3d.com,Gaming;Technology
67,opera.com,Technology
68,canva.com,Hobbies & Interests
69,windows.com,Information Technology
70,windowsupdate.com,Information Technology;Business
71,bytefcdn-ttpeu.com,Content Servers
72,twimg.com,Content Servers
73,xiaomi.com,Technology
74,xnxx-cdn.com,CIPA Filter;Pornography
75,smartadserver.com,Advertisements
76,app-measurement.com,APIs
77,aaplimg.com,Information Technology;Content Servers;Technology
78,rocket-cdn.com,Content Servers
79,linkedin.com,Professional Networking
80,pangle.io,Content Servers
81,a2z.com,Content Servers
82,brave.com,Information Technology
83,scorecardresearch.com,Business
84,msftncsi.com,Content Servers
85,rbxcdn.com,Content Servers
86,applovin.com,Gaming
87,avcdn.net,Content Servers
88,openx.net,Advertisements
89,facebook.net,Social Networks
90,tiktokcdn-us.com,Content Servers
91,qlivecdn.com,
92,appsflyersdk.com,Content Servers;APIs
93,android.com,Technology
94,azure.com,Technology
95,casalemedia.com,Advertisements
96,adg96kda3f.xyz,Content Servers
97,fastly.net,Information Security;Information Technology;Technology
98,nr-data.net,Content Servers
99,avast.com,Technology
100,googletagservices.com,Content Servers
