rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,instagram.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokv.com,Social Networks;Video Streaming
13,cloudfront.net,Content Servers;Science;Technology
14,googlevideo.com,Search Engines;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,ytimg.com,Content Servers
18,cloudflare-dns.com,Content Servers
19,fbcdn.net,Social Networks
20,bing.com,Search Engines
21,cloudflare.com,Technology
22,apple.com,Information Technology;Technology
23,spotify.com,Audio Streaming
24,googleadservices.com,Advertisements
25,live.com,Technology;Webmail
26,netflix.com,Movies;Video Streaming
27,cdn77.org,Content Servers
28,amazon.com,Ecommerce
29,google-analytics.com,Business;Technology
30,akamai.net,Content Servers
31,google.co.ve,Search Engines
32,msn.com,News & Media
33,amazonaws.com,Technology
34,gvt1.com,Content Servers
35,office.com,Technology
36,amazon-adsystem.com,Advertisements
37,ttlivecdn.com,Content Servers
38,shalltry.com,Content Servers
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,ggpht.com,Content Servers
41,akamaiedge.net,Content Servers
42,googletagmanager.com,Content Servers
43,akadns.net,Content Servers
44,gd34fdldh.xyz,
45,dns.google,Information Technology
46,cdninstagram.com,Content Servers
47,bytefcdn-oversea.com,
48,yahoo.com,News & Media
49,apple-dns.net,Content Servers
50,ampproject.org,Information Technology
51,akamaized.net,Content Servers
52,adnxs.com,Content Servers
53,snapchat.com,Social Networks
54,taboola.com,Business;Advertisements
55,3ghddf123d.com,
56,pubmatic.com,Business;Technology
57,twitter.com,Social Networks
58,ntp.org,Technology;Government
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,criteo.com,Business
61,windowsupdate.com,Information Technology;Business
62,rubiconproject.com,Advertisements
63,wikipedia.org,Education
64,roblox.com,Gaming;Safe for Kids
65,icloud.com,File Sharing;Content Servers
66,office.net,Content Servers
67,unity3d.com,Gaming;Technology
68,opera.com,Technology
69,linkedin.com,Professional Networking
70,windows.com,Information Technology
71,aaplimg.com,Information Technology;Content Servers;Technology
72,twimg.com,Content Servers
73,xnxx-cdn.com,CIPA Filter;Pornography
74,canva.com,Hobbies & Interests
75,xiaomi.com,Technology
76,scorecardresearch.com,Business
77,msftncsi.com,Content Servers
78,app-measurement.com,APIs
79,bytefcdn-ttpeu.com,Content Servers
80,smartadserver.com,Advertisements
81,a2z.com,Content Servers
82,pangle.io,Content Servers
83,android.com,Technology
84,facebook.net,Social Networks
85,rbxcdn.com,Content Servers
86,rocket-cdn.com,Content Servers
87,applovin.com,Gaming
88,azureedge.net,Content Servers
89,avcdn.net,Content Servers
90,adg96kda3f.xyz,
91,openx.net,Advertisements
92,tiktokcdn-us.com,Content Servers
93,casalemedia.com,Advertisements
94,fastly.net,Information Security;Information Technology;Technology
95,miui.com,Technology
96,appsflyersdk.com,Content Servers;APIs
97,brave.com,Information Technology
98,haddf523dd.com,Newly Seen Domains
99,nr-data.net,Content Servers
100,azure.com,Technology
