rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,youtube.com,Video Streaming
8,cloudfront.net,Content Servers;Science;Technology
9,doubleclick.net,Advertisements
10,microsoft.com,Information Technology;Business
11,instagram.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googlesyndication.com,Search Engines;Advertisements
16,ytimg.com,Content Servers
17,netflix.com,Movies;Video Streaming
18,googleusercontent.com,Content Servers
19,cloudflare-dns.com,Content Servers
20,cloudflare.com,Technology
21,fbcdn.net,Social Networks
22,cdn77.org,Content Servers
23,apple.com,Information Technology;Technology
24,amazon.com,Ecommerce
25,bing.com,Search Engines
26,googleadservices.com,Advertisements
27,spotify.com,Audio Streaming
28,akamai.net,Content Servers
29,google-analytics.com,Business;Technology
30,ttlivecdn.com,Content Servers
31,ggpht.com,Content Servers
32,gd34fdldh.xyz,
33,live.com,Technology;Webmail
34,amazonaws.com,Technology
35,google.co.ve,Search Engines
36,shalltry.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,gvt1.com,Content Servers
39,akamaiedge.net,Content Servers
40,bytefcdn-oversea.com,
41,3ghddf123d.com,
42,akadns.net,Content Servers
43,roblox.com,Gaming;Safe for Kids
44,dns.google,Information Technology
45,snapchat.com,Social Networks
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,yahoo.com,News & Media
48,msn.com,News & Media
49,ampproject.org,Information Technology
50,googletagmanager.com,Content Servers
51,wikipedia.org,Education
52,ntp.org,Technology;Government
53,cdninstagram.com,Content Servers
54,pubmatic.com,Business;Technology
55,taboola.com,Business;Advertisements
56,twitter.com,Social Networks
57,adnxs.com,Content Servers
58,apple-dns.net,Content Servers
59,rubiconproject.com,Advertisements
60,office.com,Technology
61,criteo.com,Business
62,xnxx-cdn.com,CIPA Filter;Pornography
63,unity3d.com,Gaming;Technology
64,akamaized.net,Content Servers
65,a2z.com,Content Servers
66,icloud.com,File Sharing;Content Servers
67,rbxcdn.com,Content Servers
68,opera.com,Technology
69,bytefcdn-ttpeu.com,Content Servers
70,adg96kda3f.xyz,
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,windows.com,Information Technology
73,app-measurement.com,APIs
74,aaplimg.com,Information Technology;Content Servers;Technology
75,haddf523dd.com,Newly Seen Domains
76,rocket-cdn.com,Content Servers
77,twimg.com,Content Servers
78,xiaomi.com,Technology
79,smartadserver.com,Advertisements
80,bamgrid.com,Content Servers
81,pangle.io,Content Servers
82,msftncsi.com,Content Servers
83,linkedin.com,Professional Networking
84,android.com,Technology
85,appsflyersdk.com,Content Servers;APIs
86,tiktokcdn-us.com,Content Servers
87,windowsupdate.com,Information Technology;Business
88,applovin.com,Gaming
89,mtgglobals.com,Content Servers
90,openx.net,Advertisements
91,facebook.net,Social Networks
92,casalemedia.com,Advertisements
93,fastly.net,Information Security;Information Technology;Technology
94,epicgames.com,Ecommerce;Gaming
95,miui.com,Technology
96,965gkff.xyz,
97,scorecardresearch.com,Business
98,k7121rf.click,CIPA Filter;DGA Domains
99,brave.com,Information Technology
100,discord.com,Instant Messengers;Internet Phone & VOIP
