rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,office.com,Technology
7,bing.com,Search Engines
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,office.net,Content Servers
11,live.com,Technology;Webmail
12,doubleclick.net,Advertisements
13,fbcdn.net,Social Networks
14,msn.com,News & Media
15,akamaiedge.net,Content Servers
16,youtube.com,Video Streaming
17,office365.com,Technology
18,akadns.net,Content Servers
19,azure.com,Technology
20,akamai.net,Content Servers
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,pki.goog,Information Security
23,googleusercontent.com,Content Servers
24,apple.com,Information Technology;Technology
25,sharepoint.com,File Sharing;Technology
26,msftconnecttest.com,Content Servers
27,msftncsi.com,Content Servers
28,ytimg.com,Content Servers
29,windowsupdate.com,Information Technology;Business
30,apple-dns.net,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,microsoftonline.com,Technology
33,trafficmanager.net,Content Servers
34,windows.com,Information Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,outlook.com,Webmail
37,qq.com,News & Media
38,windows.net,Technology
39,amazonaws.com,Technology
40,lencr.org,Information Technology
41,ggpht.com,Content Servers
42,akamaized.net,Content Servers
43,fastly.net,Information Security;Information Technology;Technology
44,tiktokcdn.com,Content Servers;Social Networks
45,yahoo.com,News & Media
46,amazon.com,Ecommerce
47,msedge.net,Content Servers
48,tiktokv.com,Social Networks;Video Streaming
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,douyincdn.com,Content Servers
51,cdn77.org,Content Servers
52,ttlivecdn.com,Content Servers
53,instagram.com,Social Networks
54,google-analytics.com,Business;Technology
55,ntp.org,Technology;Government
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,gvt1.com,Content Servers
58,grammarly.io,Information Technology;Content Servers
59,googletagmanager.com,Content Servers
60,googlesyndication.com,Search Engines;Advertisements
61,applovin.com,Gaming
62,icloud.com,File Sharing;Content Servers
63,ui.com,Technology
64,cloudflare-dns.com,Content Servers
65,nelreports.net,Content Servers
66,xnxx-cdn.com,CIPA Filter;Pornography
67,avast.com,Technology
68,googleadservices.com,Advertisements
69,digicert.com,Information Security
70,app-measurement.com,APIs
71,rubiconproject.com,Advertisements
72,allawnos.com,
73,douyinliving.com,
74,volcfcdndvs.com,Content Servers
75,cdnhwc3.com,Technology
76,cloudflare.com,Technology
77,linkedin.com,Professional Networking
78,clarity.ms,Content Servers
79,ks-cdn.com,Content Servers
80,mozilla.org,Technology
81,bytefcdn-oversea.com,
82,wsdvs.com,Content Servers
83,amazon-adsystem.com,Advertisements
84,mcafee.com,Technology
85,wechat.com,Instant Messengers;Internet Phone & VOIP
86,spotify.com,Audio Streaming
87,google.com.sb,Search Engines
88,adnxs.com,Content Servers
89,root-servers.net,Technology
90,gmail.com,Webmail
91,xiaomi.com,Technology
92,unifi-ai.com,Content Servers
93,azureedge.net,Content Servers
94,netflix.com,Movies;Video Streaming
95,mtgglobals.com,Content Servers
96,dropbox.com,File Sharing
97,eset.com,Technology
98,amemv.com,Information Technology
99,ubuntu.com,Technology
100,kaspersky.com,Technology
