rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,bing.com,Search Engines
7,office.com,Technology
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,msn.com,News & Media
11,live.com,Technology;Webmail
12,youtube.com,Video Streaming
13,fbcdn.net,Social Networks
14,gvt2.com,Content Servers
15,akamaiedge.net,Content Servers
16,msftconnecttest.com,Content Servers
17,office365.com,Technology
18,office.net,Content Servers
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,tiktokv.com,Social Networks;Video Streaming
23,apple.com,Information Technology;Technology
24,apple-dns.net,Content Servers
25,akamai.net,Content Servers
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,windows.com,Information Technology
28,microsoftonline.com,Technology
29,ui.com,Technology
30,icloud.com,File Sharing;Content Servers
31,yahoo.com,News & Media
32,amazonaws.com,Technology
33,pki.goog,Information Security
34,app-measurement.com,APIs
35,cloudfront.net,Content Servers;Science;Technology
36,tiktokcdn.com,Content Servers;Social Networks
37,msftncsi.com,Content Servers
38,sharepoint.com,File Sharing;Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,xnxx-cdn.com,CIPA Filter;Pornography
41,azure.com,Technology
42,googlesyndication.com,Search Engines;Advertisements
43,windows.net,Technology
44,lencr.org,Information Technology
45,gvt1.com,Content Servers
46,douyincdn.com,Content Servers
47,windowsupdate.com,Information Technology;Business
48,google-analytics.com,Business;Technology
49,ytimg.com,Content Servers
50,digicert.com,Information Security
51,wsdvs.com,Content Servers
52,netflix.com,Movies;Video Streaming
53,instagram.com,Social Networks
54,fbsbx.com,Content Servers
55,qq.com,News & Media
56,v-mate.mobi,Gaming
57,google.com.sb,Search Engines
58,douyinliving.com,
59,akamaized.net,Content Servers
60,ntp.org,Technology;Government
61,ttlivecdn.com,Content Servers
62,eset.com,Technology
63,applovin.com,Gaming
64,cloudflare.com,Technology
65,amazon-adsystem.com,Advertisements
66,cdn77.org,Content Servers
67,volcfcdndvs.com,Content Servers
68,sfx.ms,File Sharing
69,pstatp.com,Content Servers
70,baidu.com,Search Engines
71,cloudflare-dns.com,Content Servers
72,googleadservices.com,Advertisements
73,dropbox.com,File Sharing
74,xiaomi.com,Technology
75,googletagmanager.com,Content Servers
76,msedge.net,Content Servers
77,spotify.com,Audio Streaming
78,ggpht.com,Content Servers
79,azureedge.net,Content Servers
80,allawnos.com,
81,viber.com,Instant Messengers;Internet Phone & VOIP
82,avcdn.net,Content Servers
83,kaspersky.com,Technology
84,outlook.com,Webmail
85,nelreports.net,Content Servers
86,ixigua.com,Video Streaming
87,igamecj.com,Content Servers
88,unifi-ai.com,Content Servers
89,avast.com,Technology
90,amazon.com,Ecommerce
91,amemv.com,Information Technology
92,cdnhwc3.com,Technology
93,ntppool.org,Technology
94,trafficmanager.net,Content Servers
95,dns.google,Information Technology
96,mozilla.org,Technology
97,adnxs.com,Content Servers
98,miui.com,Technology
99,adobe.com,Technology
100,gmail.com,Webmail
